parent_url,parent_name,this_url,name,level,word_frequency
中继平台上的SC-FDE系统方案研究与FPGA实现_2级_8,SC.FDE介绍,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_612,解调数据,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_2级_8,SC.FDE介绍,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_613,串并变换,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_2级_8,SC.FDE介绍,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_614,星座逆映射,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_2级_8,SC.FDE介绍,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_615,反变,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_2级_8,SC.FDE介绍,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_616,计参数,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_2级_8,SC.FDE介绍,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_617,传递函数,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_2级_8,SC.FDE介绍,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_618,估计信道,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_2级_8,SC.FDE介绍,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_619,uw数据,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_2级_8,SC.FDE介绍,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_620,uw分离模块,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_2级_8,SC.FDE介绍,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_621,频域处理,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_2级_8,SC.FDE介绍,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_622,fft变换,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_2级_8,SC.FDE介绍,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_623,初始数据,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_2级_8,SC.FDE介绍,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_624,同步,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_2级_8,SC.FDE介绍,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_625,数据流,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_2级_8,SC.FDE介绍,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_626,基带信号,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_2级_8,SC.FDE介绍,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_627,频谱搬移,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_2级_8,SC.FDE介绍,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_628,sc-fde,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_2级_8,SC.FDE介绍,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_629,码间干扰,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_2级_8,SC.FDE介绍,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_630,单载波调制器,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_2级_8,SC.FDE介绍,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_631,训练序列,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_2级_8,SC.FDE介绍,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_632,独特字,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_2级_8,SC.FDE介绍,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_633,循环前缀,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_2级_8,SC.FDE介绍,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_634,频偏等,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_2级_8,SC.FDE介绍,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_635,峰均比,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_2级_8,SC.FDE介绍,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_636,ofdm,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_2级_8,SC.FDE介绍,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_637,fft模块,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_2级_8,SC.FDE介绍,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_638,运算,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_2级_8,SC.FDE介绍,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_639,fft/,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_2级_8,SC.FDE介绍,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_640,续航能力,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_2级_8,SC.FDE介绍,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_641,设备,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_2级_8,SC.FDE介绍,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_642,功耗,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_2级_8,SC.FDE介绍,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_643,用户设备,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_2级_8,SC.FDE介绍,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_644,数据处理,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_2级_8,SC.FDE介绍,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_645,传输能力,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_2级_8,SC.FDE介绍,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_646,传输,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_2级_8,SC.FDE介绍,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_647,数据上行链路,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_2级_8,SC.FDE介绍,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_648,lte,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_14,功率计算模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_649,瞬时功率,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_14,功率计算模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_650,接收信号,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_14,功率计算模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_651,模块功能,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_14,功率计算模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_652,功率计算模块,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_7,同步偏移对SC.FDE系统性能的影响,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_653,频偏,4,7
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_7,同步偏移对SC.FDE系统性能的影响,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_654,性能,4,5
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_7,同步偏移对SC.FDE系统性能的影响,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_655,定时偏移,4,4
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_7,同步偏移对SC.FDE系统性能的影响,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_656,fft窗口,4,3
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_7,同步偏移对SC.FDE系统性能的影响,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_657,sc-fde系统,4,3
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_7,同步偏移对SC.FDE系统性能的影响,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_658,码间干扰,4,2
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_7,同步偏移对SC.FDE系统性能的影响,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_659,频域,4,2
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_7,同步偏移对SC.FDE系统性能的影响,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_660,干扰,4,2
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_7,同步偏移对SC.FDE系统性能的影响,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_661,信号,4,2
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_7,同步偏移对SC.FDE系统性能的影响,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_662,系统,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_7,同步偏移对SC.FDE系统性能的影响,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_663,系统性能,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_7,同步偏移对SC.FDE系统性能的影响,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_664,仿真波形图,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_7,同步偏移对SC.FDE系统性能的影响,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_665,频率偏移,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_7,同步偏移对SC.FDE系统性能的影响,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_666,长度,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_7,同步偏移对SC.FDE系统性能的影响,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_667,训练序列,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_7,同步偏移对SC.FDE系统性能的影响,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_668,均衡性能,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_7,同步偏移对SC.FDE系统性能的影响,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_669,接收系统,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_7,同步偏移对SC.FDE系统性能的影响,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_670,帧结构,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_7,同步偏移对SC.FDE系统性能的影响,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_671,uw块,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_7,同步偏移对SC.FDE系统性能的影响,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_672,cp作用,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_7,同步偏移对SC.FDE系统性能的影响,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_673,数据块,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_7,同步偏移对SC.FDE系统性能的影响,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_674,多径时延,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_7,同步偏移对SC.FDE系统性能的影响,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_675,偏移量,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_7,同步偏移对SC.FDE系统性能的影响,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_676,信通性能,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_7,同步偏移对SC.FDE系统性能的影响,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_677,前向偏移,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_7,同步偏移对SC.FDE系统性能的影响,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_678,同步码字,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_7,同步偏移对SC.FDE系统性能的影响,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_679,循环前缀,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_7,同步偏移对SC.FDE系统性能的影响,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_680,信噪比,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_7,同步偏移对SC.FDE系统性能的影响,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_681,类高斯白噪声,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_7,同步偏移对SC.FDE系统性能的影响,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_682,符号间干扰,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_7,同步偏移对SC.FDE系统性能的影响,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_683,幅度,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_7,同步偏移对SC.FDE系统性能的影响,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_684,仿真,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_7,同步偏移对SC.FDE系统性能的影响,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_685,定时同步偏移,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_7,同步偏移对SC.FDE系统性能的影响,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_686,偏移,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_7,同步偏移对SC.FDE系统性能的影响,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_687,载波频率,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_7,同步偏移对SC.FDE系统性能的影响,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_688,收发端,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_7,同步偏移对SC.FDE系统性能的影响,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_689,fde,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_7,同步偏移对SC.FDE系统性能的影响,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_690,同步偏移,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_14,能量计算模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_691,峰值,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_14,能量计算模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_692,能量峰值,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_14,能量计算模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_693,总能量,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_14,能量计算模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_694,数据块,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_14,能量计算模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_695,能量,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_14,能量计算模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_696,统计信号,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_14,能量计算模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_697,模块功能,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_14,能量计算模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_698,能量计算模块,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_17,FFTIFFT模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_699,fft,4,3
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_17,FFTIFFT模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_700,模块延迟,4,2
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_17,FFTIFFT模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_701,乘法,4,2
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_17,FFTIFFT模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_702,复数乘法器,4,2
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_17,FFTIFFT模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_703,吞吐率,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_17,FFTIFFT模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_704,时钟,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_17,FFTIFFT模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_705,效率,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_17,FFTIFFT模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_706,资源,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_17,FFTIFFT模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_707,加法运算,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_17,FFTIFFT模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_708,乘法运算,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_17,FFTIFFT模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_709,bidatab,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_17,FFTIFFT模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_710,加法器,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_17,FFTIFFT模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_711,乘法器,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_17,FFTIFFT模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_712,复乘均衡模块,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_17,FFTIFFT模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_713,模块时延,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_17,FFTIFFT模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_714,模块吞吐率,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_17,FFTIFFT模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_715,自动增益控制,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_17,FFTIFFT模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_716,放大倍数,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_17,FFTIFFT模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_717,分子分母,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_17,FFTIFFT模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_718,测度函数,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_17,FFTIFFT模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_719,信噪比,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_17,FFTIFFT模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_720,同步算法,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_17,FFTIFFT模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_721,自适应放大器,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_17,FFTIFFT模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_722,块浮点技,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_17,FFTIFFT模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_723,fftip核,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_17,FFTIFFT模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_724,altera,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_17,FFTIFFT模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_725,相位值,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_17,FFTIFFT模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_726,matlab仿真,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_17,FFTIFFT模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_727,幅度,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_17,FFTIFFT模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_728,频率,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_17,FFTIFFT模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_729,正弦波,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_17,FFTIFFT模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_730,仿真图,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_17,FFTIFFT模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_731,fft模块,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_17,FFTIFFT模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_732,fft模块仿真,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_17,FFTIFFT模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_733,自然顺序,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_17,FFTIFFT模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_734,基时,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_17,FFTIFFT模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_735,点数,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_17,FFTIFFT模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_736,alteraip核,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_17,FFTIFFT模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_737,傅里叶变换,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_17,FFTIFFT模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_738,离散傅里叶变换,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_17,FFTIFFT模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_739,频域,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_17,FFTIFFT模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_740,时域,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_17,FFTIFFT模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_741,信号,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_17,FFTIFFT模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_742,运算模块,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_17,FFTIFFT模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_743,同步子系统,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_17,FFTIFFT模块,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_744,fftifft模块,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_2,反馈判决均衡器,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_745,符号,4,5
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_2,反馈判决均衡器,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_746,前馈滤波器,4,2
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_2,反馈判决均衡器,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_747,反馈均衡器,4,2
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_2,反馈判决均衡器,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_748,非线性均衡器,4,2
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_2,反馈判决均衡器,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_749,线性均衡器,4,2
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_2,反馈判决均衡器,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_750,信道,4,2
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_2,反馈判决均衡器,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_751,码间干扰,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_2,反馈判决均衡器,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_752,加权值,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_2,反馈判决均衡器,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_753,判决反馈滤波器,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_2,反馈判决均衡器,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_754,均衡,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_2,反馈判决均衡器,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_755,接收信号,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_2,反馈判决均衡器,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_756,反馈滤波器,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_2,反馈判决均衡器,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_757,失真,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_2,反馈判决均衡器,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_758,线性滤波器,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_2,反馈判决均衡器,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_759,dfe,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_2,反馈判决均衡器,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_760,反馈判决均衡器,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_2,反馈判决均衡器,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_761,均衡效果,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_2,反馈判决均衡器,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_762,干扰,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_2,反馈判决均衡器,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_763,噪声,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_2,反馈判决均衡器,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_764,mmse算法,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_2,反馈判决均衡器,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_765,迫零均衡算法,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_2,反馈判决均衡器,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_766,频率深衰落,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_2,反馈判决均衡器,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_767,均衡器,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_2,反馈判决均衡器,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_768,反馈判决,4,1
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_11,频域算法,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_769,峰值,4,8
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_11,频域算法,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_770,长度,4,4
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_11,频域算法,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_771,滑动窗,4,4
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_11,频域算法,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_772,测度函数,4,3
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_11,频域算法,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_773,fft,4,3
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_11,频域算法,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_774,数据块,4,3
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_11,频域算法,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_775,频域算法,4,3
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_11,频域算法,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_776,门限,4,2
中继平台上的SC-FDE系统方案研究与FPGA实现_3级_11,频域算法,中继平台上的SC-FDE系统方案研究与FPGA实现_知识点_777,同步码字,4,2
