,摘要,关键词,第一章,第二章,第三章,第四章,第五章,总词频,加权得分
性能,1,0,2,0,18,4,0,25,6.566666666666666
频谱数据,2,0,14,0,20,11,0,47,11.241666666666667
特征加权,0,1,8,1,14,9,0,33,8.683333333333334
lssvm,1,0,7,10,7,1,0,26,5.058333333333334
预测性能,0,0,0,0,4,3,0,7,1.6916666666666667
时间,0,0,0,0,7,1,0,8,1.9333333333333333
频谱数据挖,0,0,0,0,1,0,0,1,0.24166666666666667
免疫算法,2,0,7,0,24,0,0,33,8.675
仿真值,0,0,0,0,1,0,0,1,0.24166666666666667
预测值,0,0,0,0,2,0,0,2,0.48333333333333334
mape指标,0,0,0,0,3,0,0,3,0.725
仿真,0,0,0,0,2,1,0,3,0.725
预测,0,0,1,1,3,1,0,6,1.2166666666666668
免疫fw-lssvm,0,0,0,0,2,0,0,2,0.48333333333333334
收敛,0,0,1,0,1,3,0,5,1.0916666666666668
fw-lssvm算法,0,0,3,0,9,6,0,18,4.0
适应性,0,0,0,0,1,0,0,1,0.24166666666666667
设备,0,0,0,0,1,0,0,1,0.24166666666666667
无特征加权算法,0,0,0,0,1,0,0,1,0.24166666666666667
在线预测,0,0,0,0,1,7,0,8,1.9333333333333333
提前步数,0,0,0,0,1,0,0,1,0.24166666666666667
时间序列数据,0,0,0,0,1,0,0,1,0.24166666666666667
支持向量机算法,0,0,1,1,1,0,0,3,0.4916666666666667
最小二乘,3,0,2,3,4,0,0,12,4.591666666666667
仿真频谱数据,0,0,0,0,2,2,0,4,0.9666666666666667
模拟仿真系统,0,0,0,0,1,0,0,1,0.24166666666666667
超参数,4,0,13,1,5,23,0,46,12.516666666666666
特征加权向量,2,0,10,0,26,18,0,56,13.883333333333333
核函数,0,0,4,11,3,6,0,24,4.05
耦合模拟退火,1,1,3,1,1,13,0,20,6.883333333333333
频谱数据挖掘,1,0,0,0,0,3,0,4,1.725
电力负荷数,1,0,2,0,1,2,0,6,1.975
ad,0,0,1,0,0,5,0,6,1.3333333333333333
nelder,0,0,1,0,0,4,0,5,1.0916666666666668
耦合模拟退火算法,1,0,3,0,0,8,0,12,3.3083333333333336
搜索,0,0,0,0,0,5,0,5,1.2083333333333333
特征加权lssvm算法,2,0,6,0,5,3,0,16,4.683333333333334
参数,0,0,4,2,13,14,0,33,7.275
正则化参数,0,0,1,5,8,9,0,23,4.858333333333333
宽度参数,0,0,0,0,0,3,0,3,0.725
预测精度,2,0,6,0,5,7,0,20,5.65
预测模型,0,0,1,0,2,4,0,7,1.575
频谱数据挖掘算法,0,0,1,0,1,1,0,3,0.6083333333333334
电力负荷,0,0,0,0,21,6,0,27,6.525
电力负荷值,0,0,0,0,13,2,0,15,3.625
数据,0,0,20,7,20,5,0,52,9.416666666666668
温度属性,0,0,0,0,3,0,0,3,0.725
星期属性,0,0,0,0,3,1,0,4,0.9666666666666667
温度,0,0,0,0,3,9,0,12,2.9
节假日,0,0,0,0,3,0,0,3,0.725
电力负荷数据,0,0,2,0,8,1,0,11,2.425
维度,0,0,0,0,4,2,0,6,1.45
日期属性,0,0,0,0,2,1,0,3,0.725
特征维度,0,0,0,0,7,1,0,8,1.9333333333333333
稀疏性,0,0,1,1,3,0,0,5,0.975
信息量,0,0,0,0,1,0,0,1,0.24166666666666667
噪声,0,0,2,0,2,1,0,5,0.975
节日信息,0,0,0,0,1,0,0,1,0.24166666666666667
节假日属性,0,0,0,0,1,0,0,1,0.24166666666666667
星期回归特性,0,0,0,0,1,0,0,1,0.24166666666666667
负荷,0,0,0,0,4,0,0,4,0.9666666666666667
周期特性,0,0,0,0,1,0,0,1,0.24166666666666667
误差,0,0,1,4,2,2,0,9,1.5916666666666668
日平均温度,0,0,0,0,1,0,0,1,0.24166666666666667
日期,0,0,0,0,1,0,0,1,0.24166666666666667
输出数据,0,0,0,0,2,0,0,2,0.48333333333333334
历史负荷,0,0,0,0,1,0,0,1,0.24166666666666667
预测数据,0,0,0,0,2,0,0,2,0.48333333333333334
气温信息,0,0,0,0,1,0,0,1,0.24166666666666667
日期信息,0,0,0,0,1,0,0,1,0.24166666666666667
负相关,0,0,0,0,1,0,0,1,0.24166666666666667
温度数据,0,0,0,0,1,0,0,1,0.24166666666666667
负荷数据,0,0,0,0,1,0,0,1,0.24166666666666667
平均温度,0,0,0,0,1,0,0,1,0.24166666666666667
eunite,0,0,1,0,3,0,0,4,0.85
svm,0,0,4,13,4,1,0,22,3.333333333333333
lssvm算法,0,0,7,3,8,3,0,21,3.908333333333333
杂度,0,0,0,2,0,0,0,2,0.25
算法,1,0,1,4,2,1,0,9,2.35
可容忍损失函数,0,0,0,3,0,0,0,3,0.375
二范数,0,0,1,2,0,0,0,3,0.375
不等式约束条件,0,0,1,2,0,0,0,3,0.375
等式约束条件,0,0,1,2,0,0,0,3,0.375
线性方程组,0,0,1,2,0,0,0,3,0.375
二次规划,0,0,1,3,0,0,0,4,0.5
svm算法,0,0,2,4,0,0,0,6,0.75
最小二乘支持向量机,0,1,1,2,0,0,0,4,2.375
泛化能力,0,0,2,10,0,0,0,12,1.5
极值,0,0,0,1,0,0,0,1,0.125
bp算法,0,0,1,1,0,0,0,2,0.25
高维度数据,0,0,1,1,0,0,0,2,0.25
非线性,0,0,1,4,0,0,0,5,0.625
小规模样本,0,0,1,1,0,0,0,2,0.25
机器学习方法,0,0,0,1,0,0,0,1,0.125
统计学习理论,0,0,1,3,0,0,0,4,0.5
支持向量机算法理论,0,0,0,1,0,0,0,1,0.125
mape,0,0,0,0,11,9,0,20,4.833333333333333
cost值,0,0,0,0,3,11,0,14,3.3833333333333333
离线,0,0,0,0,0,4,0,4,0.9666666666666667
离线预测,1,0,0,0,0,10,0,11,3.4166666666666665
地理格,0,0,0,0,16,4,0,20,4.833333333333333
信号强度,0,0,0,0,3,5,0,8,1.9333333333333333
在线预测算法,0,0,0,0,0,2,0,2,0.48333333333333334
离线预测算法,0,0,0,0,0,3,0,3,0.725
迭代,0,0,0,0,0,4,0,4,0.9666666666666667
强度,0,0,0,0,11,3,0,14,3.3833333333333333
信息,0,0,7,0,3,2,0,12,2.083333333333333
输入变量,0,0,0,0,0,1,0,1,0.24166666666666667
变量,0,0,0,1,0,2,0,3,0.6083333333333334
mape值,0,0,0,0,5,3,0,8,1.9333333333333333
信号,0,0,1,0,6,1,0,8,1.8166666666666667
加权lssvm算法,0,0,0,0,0,2,0,2,0.48333333333333334
特征,0,0,5,0,15,3,0,23,4.975
特征加权算法,0,0,0,0,2,5,0,7,1.6916666666666667
在线,0,0,0,0,0,3,0,3,0.725
耦合模拟,0,0,0,0,0,3,0,3,0.725
拟合效果,0,0,0,1,0,1,0,2,0.3666666666666667
测试集,0,0,0,0,0,1,0,1,0.24166666666666667
输入空间,0,0,0,0,1,2,0,3,0.725
预测信号,0,0,0,0,0,1,0,1,0.24166666666666667
时间点,0,0,0,0,0,1,0,1,0.24166666666666667
实时信息,0,0,0,0,0,1,0,1,0.24166666666666667
输入维度,0,0,0,0,0,1,0,1,0.24166666666666667
历史信号强度,0,0,0,0,0,1,0,1,0.24166666666666667
黑夜,0,0,0,0,1,2,0,3,0.725
时间类型信息,0,0,0,0,0,2,0,2,0.48333333333333334
陆地,0,0,0,0,2,1,0,3,0.725
海洋,0,0,0,0,4,2,0,6,1.45
地理类型信息,0,0,0,0,0,2,0,2,0.48333333333333334
地理位置信息,0,0,0,0,0,2,0,2,0.48333333333333334
输入特征维度,0,0,0,0,0,1,0,1,0.24166666666666667
样本点,0,0,0,3,0,1,0,4,0.6166666666666667
在线频谱数据,0,0,0,0,0,2,0,2,0.48333333333333334
数据挖掘,1,0,16,0,0,0,0,17,3.0
信息解释,0,0,2,0,0,0,0,2,0.25
预处理,0,0,2,0,0,1,0,3,0.4916666666666667
数据挖掘算法,0,0,6,0,1,0,0,7,0.9916666666666667
数据挖掘技术,0,0,8,0,0,0,0,8,1.0
mllib,0,0,1,0,0,0,0,1,0.125
madlib,0,0,1,0,0,0,0,1,0.125
mahout,0,0,1,0,0,0,0,1,0.125
数据挖掘算法工具,0,0,1,0,0,0,0,1,0.125
greenplumdatabase,0,0,1,0,0,0,0,1,0.125
数据库,0,0,1,0,0,1,0,2,0.3666666666666667
分布式,0,0,1,0,0,0,0,1,0.125
hadoop,0,0,1,0,0,0,0,1,0.125
大数据开发平台,0,0,1,0,0,0,0,1,0.125
大数据处理技术,0,0,1,0,0,0,0,1,0.125
数学,0,0,1,0,0,0,0,1,0.125
机器学习,0,0,1,1,0,0,0,2,0.25
统计学,0,0,1,1,0,0,0,2,0.25
生物信息领,0,0,1,0,0,0,0,1,0.125
电商行业,0,0,1,0,0,0,0,1,0.125
电信行业,0,0,1,0,0,0,0,1,0.125
金融行业,0,0,1,0,0,0,0,1,0.125
图形化,0,0,1,0,0,0,0,1,0.125
可视化,0,0,1,0,0,0,0,1,0.125
模型,0,0,4,3,4,0,0,11,1.8416666666666668
低维,0,0,1,0,0,0,0,1,0.125
高维,0,0,1,1,0,0,0,2,0.25
异常值,0,0,2,0,0,0,0,2,0.25
转换,0,0,1,0,0,0,0,1,0.125
有误数据,0,0,1,0,0,0,0,1,0.125
数据资料,0,0,1,0,0,0,0,1,0.125
数据收集过程,0,0,1,0,0,0,0,1,0.125
先验信息,0,0,1,0,0,0,0,1,0.125
分析对,0,0,1,0,0,0,0,1,0.125
分析对象,0,0,1,0,0,0,0,1,0.125
始数据,0,0,1,0,0,0,0,1,0.125
数据源,0,0,1,0,0,0,0,1,0.125
有效信息,0,0,1,0,0,0,0,1,0.125
数据集,0,0,7,2,3,1,0,13,2.091666666666667
数据挖掘流程,0,0,1,0,0,0,0,1,0.125
模拟退火算法,0,0,0,0,1,20,0,21,5.075
金属,0,0,0,0,0,5,0,5,1.2083333333333333
目标函数,0,0,0,2,4,9,0,15,3.3916666666666666
嫡值,0,0,0,0,0,3,0,3,0.725
升温过程,0,0,0,0,0,3,0,3,0.725
退火过程,0,0,0,0,0,3,0,3,0.725
控制参数,0,0,0,0,0,2,0,2,0.48333333333333334
内能,0,0,0,0,0,2,0,2,0.48333333333333334
寻优过程,0,0,2,0,4,7,0,13,2.908333333333333
下降幅度,0,0,0,0,0,2,0,2,0.48333333333333334
