,摘要,关键词,第一章,第二章,第三章,第四章,第五章,总词频,加权得分
手势识别技术,2,0,18,2,0,0,0,22,4.5
手势识别,6,1,23,3,4,21,4,62,18.258333333333333
视频,2,0,9,11,3,15,0,40,8.85
注意力机制,0,1,2,0,0,16,0,19,6.116666666666667
循环神经网络,0,0,4,16,11,0,1,32,5.4
卷积神经网络,0,0,4,33,16,4,0,57,9.458333333333332
注意力模型,0,0,2,0,0,9,1,12,2.6666666666666665
双模态融合识别,0,0,1,0,0,0,0,1,0.125
手势,0,0,10,2,17,13,3,45,9.475
手势识别精度,1,0,1,0,1,2,1,6,2.091666666666667
深度视频,0,0,1,0,7,1,0,9,2.0583333333333336
rgb视频,0,0,2,1,7,2,0,12,2.55
多任务迁移,0,0,1,0,0,7,1,9,2.0583333333333336
手势模型,0,0,1,0,1,0,0,2,0.3666666666666667
rgb-d手势双模态视频数据,0,0,1,0,0,0,0,1,0.125
tsenet,0,0,1,0,0,2,0,3,0.6083333333333334
时序压缩激励网络,0,0,2,0,0,2,1,5,0.975
关键帧提取,0,0,1,0,0,1,0,2,0.3666666666666667
senet,0,0,1,0,0,3,0,4,0.85
squeeze-excitationnet,0,0,1,0,0,0,0,1,0.125
压缩激励网络,0,0,1,0,0,4,0,5,1.0916666666666668
三维手势视频,0,0,1,0,0,0,0,1,0.125
残差注意力模型,0,0,1,0,0,1,0,2,0.3666666666666667
二维,0,0,1,0,0,0,0,1,0.125
时空注意力模型,0,0,1,0,0,7,1,9,2.0583333333333336
关键帧,0,0,1,0,0,4,0,5,1.0916666666666668
手部检测,1,0,1,0,0,4,0,6,2.091666666666667
动卷手势识别,0,0,1,0,0,0,0,1,0.125
计算机视觉技术,0,0,3,0,0,0,0,3,0.375
手势识别算法,0,0,2,0,0,0,0,2,0.25
时空多尺度特征融合算法,0,0,1,0,1,0,0,2,0.3666666666666667
数据集模型,0,0,1,0,0,2,0,3,0.6083333333333334
数据集,1,0,2,1,17,5,0,26,6.691666666666666
微调学习,0,0,1,0,5,7,0,13,3.025
预训练,0,0,1,0,3,0,0,4,0.85
动态手势识别算法,0,0,1,0,2,1,2,6,1.3333333333333333
数据,0,0,2,17,4,3,0,26,4.066666666666666
数据增强,0,0,1,0,0,0,0,1,0.125
网络,0,0,1,5,0,3,0,9,1.475
网络结构,0,0,1,1,3,0,0,5,0.975
串行,0,0,1,0,0,0,0,1,0.125
动态手势识别模型,0,0,1,0,0,0,0,1,0.125
时空多尺度特征,1,0,2,0,7,14,1,25,6.566666666666666
卷积循环神经网络,0,0,1,5,8,1,1,16,3.1666666666666665
动态手势识别,0,0,4,3,6,2,1,16,3.05
变体结构,0,0,1,0,2,0,0,3,0.6083333333333334
时序关系模型,0,0,1,0,0,0,0,1,0.125
模型,1,0,1,14,16,10,2,44,9.641666666666666
手势特征,0,0,1,0,1,2,1,5,1.0916666666666668
三维卷积神经网络,0,0,2,6,23,2,2,35,7.525
时间维度卷积,0,0,2,1,1,0,0,4,0.6166666666666667
二维卷积神经网络,0,0,2,5,4,1,1,13,2.325
深度学习,3,0,1,3,1,3,1,12,4.708333333333333
手工特征提取,0,0,1,0,0,0,0,1,0.125
机器学习,0,0,2,23,4,4,0,33,5.058333333333334
串行结构,0,0,0,0,3,0,0,3,0.725
cnn,0,0,1,1,3,0,0,5,0.975
时序关系,0,0,2,0,5,2,0,9,1.9416666666666667
动态手势,1,0,6,1,11,6,2,27,6.466666666666667
动态手势视频,3,0,2,2,8,4,1,20,6.641666666666667
算法,0,0,1,0,3,0,0,4,0.85
融合变体网络,0,0,0,0,1,0,0,1,0.24166666666666667
卷积门控循环单元结构,0,0,0,0,2,0,0,2,0.48333333333333334
三维卷积神经网络模块,0,0,0,0,3,0,0,3,0.725
时空多尺度,0,0,0,0,7,1,0,8,1.9333333333333333
长短期时空特征,0,0,0,0,3,0,1,4,0.9666666666666667
融合,0,0,0,0,1,0,0,1,0.24166666666666667
convgru结构,0,0,0,0,1,0,0,1,0.24166666666666667
手势时空特征,2,0,0,0,6,0,1,9,3.6916666666666664
时空多尺度三维卷积神经网络,0,0,0,0,7,0,0,7,1.6916666666666667
学习,0,0,0,1,2,0,0,3,0.6083333333333334
参数量,0,0,0,2,10,2,0,14,3.15
机器学习模型,0,0,1,4,1,2,0,8,1.35
识别,1,0,2,0,3,0,1,7,2.216666666666667
学习能力,0,0,0,0,1,0,0,1,0.24166666666666667
神经网络,0,0,1,10,4,2,0,17,2.825
网络结构融,0,0,0,0,1,0,0,1,0.24166666666666667
时空特征,0,1,7,1,12,4,3,28,7.591666666666667
空间卷积结构,0,0,0,0,1,0,0,1,0.24166666666666667
biconvlstm,0,0,0,0,2,0,0,2,0.48333333333333334
串行网络结构,0,0,0,0,2,0,0,2,0.48333333333333334
卷积长短期记忆网络,0,0,2,0,4,2,0,8,1.7
性能,0,0,0,1,1,0,0,2,0.3666666666666667
语音识别,0,0,0,0,1,1,0,2,0.48333333333333334
自然语言处理,0,0,0,0,1,0,0,1,0.24166666666666667
门控循环单元,0,0,1,4,3,0,1,9,1.5916666666666668
长短期记忆网络,0,0,1,5,5,0,0,11,1.9583333333333333
深度网络模型,0,0,0,0,1,0,0,1,0.24166666666666667
序列,0,0,0,1,4,1,0,6,1.3333333333333333
空间特征,0,0,2,0,4,0,1,7,1.4583333333333333
空间信息,0,0,1,0,3,0,0,4,0.85
时间,0,0,0,3,3,5,0,11,2.3083333333333336
手势视频,0,0,3,2,8,14,1,28,6.183333333333334
二维卷积结构,0,0,0,0,1,0,0,1,0.24166666666666667
循环神经网络结构,0,0,0,1,2,0,0,3,0.6083333333333334
时空尺度,0,0,1,0,2,0,1,4,0.85
深度学习方法,0,0,0,0,1,1,0,2,0.48333333333333334
视频分类,0,0,0,1,1,0,0,2,0.3666666666666667
序列关系,0,0,0,0,1,0,0,1,0.24166666666666667
时间尺度,0,0,0,0,9,0,0,9,2.175
图像特征,0,0,0,3,1,4,0,8,1.5833333333333333
神经元,0,0,0,25,1,0,0,26,3.3666666666666667
隐输出,0,0,0,3,0,0,0,3,0.375
s型函数,0,0,0,8,0,1,0,9,1.2416666666666667
softmax函数,0,0,0,1,4,1,0,6,1.3333333333333333
化指数函数,0,0,0,1,0,0,0,1,0.125
激活函数,0,0,0,10,1,1,0,12,1.7333333333333334
tanh,0,0,0,2,0,0,0,2,0.25
全连接结构,0,0,0,2,0,0,0,2,0.25
输入址,0,0,0,1,0,0,0,1,0.125
历史信息,0,0,0,1,0,0,0,1,0.125
时序特征,0,0,3,3,2,1,0,9,1.475
