,摘要,关键词,第一章,第二章,第三章,第四章,第五章,总词频,加权得分
数据符号,0,0,0,0,0,1,0,1,0.24166666666666667
衿卜充信息,0,0,0,0,0,1,0,1,0.24166666666666667
卜充信息,0,0,0,0,0,1,0,1,0.24166666666666667
功率,0,0,0,0,0,3,0,3,0.725
空分复用技,0,0,0,0,0,1,0,1,0.24166666666666667
时分复用,0,0,0,0,0,1,0,1,0.24166666666666667
通信链路,0,0,0,0,0,2,0,2,0.48333333333333334
自相关特性,0,0,0,0,0,1,0,1,0.24166666666666667
选择性衰落,0,0,0,0,0,1,0,1,0.24166666666666667
频率,0,0,0,0,0,1,0,1,0.24166666666666667
多普勒,0,0,0,0,0,1,0,1,0.24166666666666667
结构,0,0,0,0,0,1,0,1,0.24166666666666667
发送数据,0,0,0,0,0,1,0,1,0.24166666666666667
成帧单元,0,0,0,0,0,1,0,1,0.24166666666666667
数据块,0,0,0,0,0,1,0,1,0.24166666666666667
空间分集增益,0,0,0,0,0,1,0,1,0.24166666666666667
串行数据,0,0,0,0,0,1,0,1,0.24166666666666667
alamouti,0,0,0,0,0,1,0,1,0.24166666666666667
stbc单元,0,0,0,0,0,1,0,1,0.24166666666666667
qpsk调制模块,0,0,0,0,0,2,0,2,0.48333333333333334
速率,0,0,0,0,0,2,0,2,0.48333333333333334
时间,0,0,0,0,0,1,0,1,0.24166666666666667
业务信息数据块,0,0,0,0,0,1,0,1,0.24166666666666667
ps,0,0,0,0,0,1,0,1,0.24166666666666667
帧结构格式,0,0,0,0,0,1,0,1,0.24166666666666667
重复补偿,0,0,0,0,0,1,0,1,0.24166666666666667
业务信息,0,0,0,0,0,1,0,1,0.24166666666666667
速率匹配单元,0,0,0,0,0,1,0,1,0.24166666666666667
lte,0,0,0,0,0,1,0,1,0.24166666666666667
内部交织结构,0,0,0,0,0,1,0,1,0.24166666666666667
turbo编码长度,0,0,0,0,0,1,0,1,0.24166666666666667
信源速率,0,0,0,0,0,1,0,1,0.24166666666666667
发送天线,0,0,0,0,0,1,0,1,0.24166666666666667
发射机,0,0,0,0,0,1,0,1,0.24166666666666667
发送链路,0,0,0,0,0,1,0,1,0.24166666666666667
成帧,0,0,0,0,0,1,0,1,0.24166666666666667
stbc,0,0,0,0,0,3,0,3,0.725
加扰,0,0,0,0,0,1,0,1,0.24166666666666667
qpsk映射,0,0,0,0,0,3,0,3,0.725
速率匹配,0,0,0,0,0,3,0,3,0.725
发送端,0,0,0,0,0,5,0,5,1.2083333333333333
点对点低速通信,0,0,0,0,0,1,0,1,0.24166666666666667
远距离,0,0,0,0,0,2,0,2,0.48333333333333334
点对点通信系统,0,0,0,0,0,2,0,2,0.48333333333333334
scfde,0,0,0,0,0,2,0,2,0.48333333333333334
频域,0,0,0,0,0,16,0,16,3.8666666666666667
频域均衡矩阵,0,0,0,0,0,2,0,2,0.48333333333333334
对角阵,0,0,0,0,0,2,0,2,0.48333333333333334
均衡过程,0,0,0,0,0,2,0,2,0.48333333333333334
fft,0,0,0,0,0,3,0,3,0.725
时域信号,0,0,0,0,0,2,0,2,0.48333333333333334
方差,0,0,0,0,0,2,0,2,0.48333333333333334
循环前缀,0,0,0,0,0,2,0,2,0.48333333333333334
延迟单元,0,0,0,0,0,2,0,2,0.48333333333333334
时域均衡器,0,0,0,0,0,2,0,2,0.48333333333333334
横向滤波器,0,0,0,0,0,2,0,2,0.48333333333333334
时域均衡,0,0,0,0,0,2,0,2,0.48333333333333334
误码率曲线,0,0,0,0,0,1,0,1,0.24166666666666667
均衡算法,0,0,0,0,0,1,0,1,0.24166666666666667
fhmfw,0,0,0,0,0,1,0,1,0.24166666666666667
fhmgfx,0,0,0,0,0,1,0,1,0.24166666666666667
频域信号,0,0,0,0,0,1,0,1,0.24166666666666667
ifft,0,0,0,0,0,1,0,1,0.24166666666666667
单位矩阵,0,0,0,0,0,1,0,1,0.24166666666666667
共辆转置矩阵,0,0,0,0,0,1,0,1,0.24166666666666667
最小均方误差,0,0,0,0,0,1,0,1,0.24166666666666667
乘法标量,0,0,0,0,0,1,0,1,0.24166666666666667
频域采样点,0,0,0,0,0,1,0,1,0.24166666666666667
线性频域,0,0,0,0,0,1,0,1,0.24166666666666667
时域卷积,0,0,0,0,0,1,0,1,0.24166666666666667
频率响应,0,0,0,0,0,1,0,1,0.24166666666666667
噪声方差,0,0,0,0,0,1,0,1,0.24166666666666667
信道系数,0,0,0,0,0,1,0,1,0.24166666666666667
支路噪声,0,0,0,0,0,1,0,1,0.24166666666666667
支路信号,0,0,0,0,0,1,0,1,0.24166666666666667
信源信息,0,0,0,0,0,1,0,1,0.24166666666666667
取值,0,0,0,0,0,1,0,1,0.24166666666666667
squarederror,0,0,0,0,0,1,0,1,0.24166666666666667
an,0,0,0,0,0,1,0,1,0.24166666666666667
时频变换,0,0,0,0,0,1,0,1,0.24166666666666667
l路信号,0,0,0,0,0,1,0,1,0.24166666666666667
均衡过,0,0,0,0,0,1,0,1,0.24166666666666667
频域响应,0,0,0,0,0,1,0,1,0.24166666666666667
频点,0,0,0,0,0,1,0,1,0.24166666666666667
对角线元素,0,0,0,0,0,1,0,1,0.24166666666666667
对角矩阵,0,0,0,0,0,1,0,1,0.24166666666666667
有循环平移特性,0,0,0,0,0,1,0,1,0.24166666666666667
循环矩阵,0,0,0,0,0,1,0,1,0.24166666666666667
噪声向量,0,0,0,0,0,1,0,1,0.24166666666666667
信号向量,0,0,0,0,0,1,0,1,0.24166666666666667
ifft矩阵,0,0,0,0,0,1,0,1,0.24166666666666667
fhfhfx,0,0,0,0,0,1,0,1,0.24166666666666667
fft运算,0,0,0,0,0,1,0,1,0.24166666666666667
循环平移特性,0,0,0,0,0,1,0,1,0.24166666666666667
信道矩阵,0,0,0,0,0,1,0,1,0.24166666666666667
nxn阶矩阵,0,0,0,0,0,1,0,1,0.24166666666666667
矩阵,0,0,0,0,0,2,0,2,0.48333333333333334
去cp,0,0,0,0,0,1,0,1,0.24166666666666667
拖尾干扰,0,0,0,0,0,1,0,1,0.24166666666666667
信道冲击响应,0,0,0,0,0,1,0,1,0.24166666666666667
接收信号,0,0,0,0,0,2,0,2,0.48333333333333334
信道冲激响应长度,0,0,0,0,0,1,0,1,0.24166666666666667
线性卷积运算,0,0,0,0,0,1,0,1,0.24166666666666667
均值,0,0,0,0,0,1,0,1,0.24166666666666667
加性高斯噪声,0,0,0,0,0,1,0,1,0.24166666666666667
冲激响应,0,0,0,0,0,2,0,2,0.48333333333333334
传输块,0,0,0,0,0,1,0,1,0.24166666666666667
数据块长度,0,0,0,0,0,1,0,1,0.24166666666666667
发送符号序列,0,0,0,0,0,1,0,1,0.24166666666666667
信道状态,0,0,0,0,0,1,0,1,0.24166666666666667
fde数据块,0,0,0,0,0,1,0,1,0.24166666666666667
均衡准确度,0,0,0,0,0,1,0,1,0.24166666666666667
循环卷积,0,0,0,0,0,1,0,1,0.24166666666666667
线性卷积,0,0,0,0,0,1,0,1,0.24166666666666667
发送符号,0,0,0,0,0,1,0,1,0.24166666666666667
fde块,0,0,0,0,0,1,0,1,0.24166666666666667
fde,0,0,0,0,0,1,0,1,0.24166666666666667
频域均衡算法,0,0,0,0,0,1,0,1,0.24166666666666667
时延扩展,0,0,0,0,0,1,0,1,0.24166666666666667
抽头个数,0,0,0,0,0,1,0,1,0.24166666666666667
横向路径,0,0,0,0,0,1,0,1,0.24166666666666667
离散信号,0,0,0,0,0,1,0,1,0.24166666666666667
抽头系数,0,0,0,0,0,1,0,1,0.24166666666666667
加权系数,0,0,0,0,0,1,0,1,0.24166666666666667
加权支路,0,0,0,0,0,1,0,1,0.24166666666666667
tb,0,0,0,0,0,1,0,1,0.24166666666666667
数字通信系统,0,0,0,0,0,1,0,1,0.24166666666666667
音频传输系统,0,0,0,0,0,1,0,1,0.24166666666666667
无码间干扰,0,0,0,0,0,1,0,1,0.24166666666666667
干扰消除,0,0,0,0,0,1,0,1,0.24166666666666667
符号间干扰,0,0,0,0,0,4,0,4,0.9666666666666667
无线信道,0,0,0,0,0,4,0,4,0.9666666666666667
信道均衡算法,0,0,0,0,0,1,0,1,0.24166666666666667
衰落信道,0,0,0,0,0,3,0,3,0.725
sovaturbo,0,0,0,0,0,3,0,3,0.725
mapturbo,0,0,0,0,0,3,0,3,0.725
单径,0,0,0,0,0,3,0,3,0.725
时域累力口,0,0,0,0,0,2,0,2,0.48333333333333334
th,0,0,0,0,0,2,0,2,0.48333333333333334
pathlog,0,0,0,0,0,2,0,2,0.48333333333333334
t-sovaturbo译码,0,0,0,0,0,2,0,2,0.48333333333333334
仿真链路,0,0,0,0,0,2,0,2,0.48333333333333334
四径衰落信道,0,0,0,0,0,2,0,2,0.48333333333333334
两径衰落信道,0,0,0,0,0,2,0,2,0.48333333333333334
瑞利衰落信道,0,0,0,0,0,2,0,2,0.48333333333333334
jakes模型,0,0,0,0,0,3,0,3,0.725
解速率,0,0,0,0,0,2,0,2,0.48333333333333334
低复杂度turbo译码模块,0,0,0,0,0,1,0,1,0.24166666666666667
均衡,0,0,0,0,0,4,0,4,0.9666666666666667
四径,0,0,0,0,0,1,0,1,0.24166666666666667
二径,0,0,0,0,0,1,0,1,0.24166666666666667
径功率,0,0,0,0,0,1,0,1,0.24166666666666667
仿真中,0,0,0,0,0,1,0,1,0.24166666666666667
低复杂度turbo码译码器,0,0,0,0,0,1,0,1,0.24166666666666667
低复杂度turbo译码器,1,0,0,0,0,3,0,4,1.725
收端,0,0,0,0,0,2,0,2,0.48333333333333334
误码统计,0,0,0,0,0,1,0,1,0.24166666666666667
收端仿真模块,0,0,0,0,0,1,0,1,0.24166666666666667
tht,0,0,0,0,0,1,0,1,0.24166666666666667
thlog,0,0,0,0,0,1,0,1,0.24166666666666667
仿真性能曲线,0,0,0,0,0,2,0,2,0.48333333333333334
频域均衡模块,0,0,0,0,0,1,0,1,0.24166666666666667
信道估计模块,0,0,0,0,0,1,0,1,0.24166666666666667
成帧模块,0,0,0,0,0,1,0,1,0.24166666666666667
空时编码模块,0,0,0,0,0,1,0,1,0.24166666666666667
速率匹配模块,0,0,0,0,0,1,0,1,0.24166666666666667
turbo译码模块,0,0,0,0,0,3,0,3,0.725
仿真模块,0,0,0,0,0,1,0,1,0.24166666666666667
传输性能,0,0,0,0,0,1,0,1,0.24166666666666667
无turbo译码模块,0,0,0,0,0,1,0,1,0.24166666666666667
链路级仿真,1,0,0,0,0,4,0,5,1.9666666666666668
单径瑞利衰落信道,0,0,0,0,0,1,0,1,0.24166666666666667
真实信道,0,0,0,0,0,1,0,1,0.24166666666666667
性能曲线,0,0,0,0,0,3,0,3,0.725
模拟,0,0,0,0,0,1,0,1,0.24166666666666667
仿真系统,0,0,0,0,0,1,0,1,0.24166666666666667
解stbc,0,0,0,0,0,1,0,1,0.24166666666666667
stbc编码,0,0,0,0,0,2,0,2,0.48333333333333334
qpsk调制,0,0,0,0,0,1,0,1,0.24166666666666667
浮点平台,0,0,0,0,0,1,0,1,0.24166666666666667
c语言,1,0,0,0,0,7,0,8,2.6916666666666664
联合仿真验,0,0,0,0,0,1,0,1,0.24166666666666667
mimo,0,0,0,0,0,3,0,3,0.725
turbo均衡算法,0,0,0,0,0,4,0,4,0.9666666666666667
turbo均衡系统,0,0,0,0,0,2,0,2,0.48333333333333334
rsc卷积编码器,0,0,0,0,0,2,0,2,0.48333333333333334
isi信道,0,0,0,0,0,2,0,2,0.48333333333333334
turbo均衡原理,0,0,0,0,0,2,0,2,0.48333333333333334
turbo均衡方,0,0,0,0,0,1,0,1,0.24166666666666667
运算模块,0,0,0,0,0,2,0,2,0.48333333333333334
计算复杂度,1,0,0,0,0,1,0,2,1.2416666666666667
时域,0,0,0,0,0,1,0,1,0.24166666666666667
turbo均衡操作,0,0,0,0,0,1,0,1,0.24166666666666667
本框架,0,0,0,0,0,1,0,1,0.24166666666666667
turbo均衡mmse算法,0,0,0,0,0,1,0,1,0.24166666666666667
qpsk,0,0,0,0,0,1,0,1,0.24166666666666667
qpsk映射关系,0,0,0,0,0,1,0,1,0.24166666666666667
qpsk映射模块,0,0,0,0,0,1,0,1,0.24166666666666667
分量值,0,0,0,0,0,1,0,1,0.24166666666666667
接收符号,0,0,0,0,0,1,0,1,0.24166666666666667
turbo均衡器,0,0,0,0,0,1,0,1,0.24166666666666667
线性滤波器,0,0,0,0,0,1,0,1,0.24166666666666667
turbommse,0,0,0,0,0,1,0,1,0.24166666666666667
一元,0,0,0,0,0,1,0,1,0.24166666666666667
血血,0,0,0,0,0,1,0,1,0.24166666666666667
线性均方误差,0,0,0,0,0,1,0,1,0.24166666666666667
siso均衡器,0,0,0,0,0,1,0,1,0.24166666666666667
最小误差算法,0,0,0,0,0,1,0,1,0.24166666666666667
信号检测,0,0,0,0,0,1,0,1,0.24166666666666667
后验概率检验,0,0,0,0,0,1,0,1,0.24166666666666667
最大,0,0,0,0,0,1,0,1,0.24166666666666667
最优检测算法,0,0,0,0,0,1,0,1,0.24166666666666667
均衡接收端模型,0,0,0,0,0,1,0,1,0.24166666666666667
编码操,0,0,0,0,0,1,0,1,0.24166666666666667
解速率匹配模块,0,0,0,0,0,1,0,1,0.24166666666666667
解交织模块,0,0,0,0,0,1,0,1,0.24166666666666667
解qpsk调制,0,0,0,0,0,1,0,1,0.24166666666666667
多天线系统,0,0,0,0,0,1,0,1,0.24166666666666667
块交织,0,0,0,0,0,1,0,1,0.24166666666666667
比特交织,0,0,0,0,0,1,0,1,0.24166666666666667
信道编码器,0,0,0,0,0,1,0,1,0.24166666666666667
数据源,0,0,0,0,0,1,0,1,0.24166666666666667
流程图,0,0,0,0,0,1,0,1,0.24166666666666667
收端链路,0,0,0,0,0,1,0,1,0.24166666666666667
均衡发端,0,0,0,0,0,1,0,1,0.24166666666666667
发端链路,0,0,0,0,0,1,0,1,0.24166666666666667
turbo均衡方案,2,0,0,0,0,4,0,6,2.966666666666667
接收流程,0,0,0,0,0,1,0,1,0.24166666666666667
发射,0,0,0,0,0,1,0,1,0.24166666666666667
串行turbo码,0,0,0,0,0,1,0,1,0.24166666666666667
卷积,0,0,0,0,0,1,0,1,0.24166666666666667
数学,0,0,0,0,0,1,0,1,0.24166666666666667
twbo码,0,0,0,0,0,1,0,1,0.24166666666666667
turbo均衡网,0,0,0,0,0,1,0,1,0.24166666666666667
proakisc信道,0,0,0,0,0,7,0,7,1.6916666666666667
proakisb信道,0,0,0,0,0,5,0,5,1.2083333333333333
proakisb,0,0,0,0,0,3,0,3,0.725
turbo均衡迭代,0,0,0,0,0,2,0,2,0.48333333333333334
turbo均衡fer性能仿真,0,0,0,0,0,2,0,2,0.48333333333333334
mapturb,0,0,0,0,0,2,0,2,0.48333333333333334
turbo均衡ber性能仿真,0,0,0,0,0,2,0,2,0.48333333333333334
冲击响应,0,0,0,0,0,2,0,2,0.48333333333333334
模块仿真,0,0,0,0,0,1,0,1,0.24166666666666667
rbo均衡操,0,0,0,0,0,1,0,1,0.24166666666666667
mmse均衡方,0,0,0,0,0,1,0,1,0.24166666666666667
isi信道码,0,0,0,0,0,1,0,1,0.24166666666666667
均衡操作,0,0,0,0,0,1,0,1,0.24166666666666667
框架结构,0,0,0,0,0,1,0,1,0.24166666666666667
模块算法,0,0,0,0,0,1,0,1,0.24166666666666667
sovaturbc,0,0,0,0,0,1,0,1,0.24166666666666667
曲衡,0,0,0,0,0,1,0,1,0.24166666666666667
t-sovaturbo,0,0,0,0,0,1,0,1,0.24166666666666667
无turbo均衡,0,0,0,0,0,1,0,1,0.24166666666666667
turb,0,0,0,0,0,1,0,1,0.24166666666666667
误帧率曲线,0,0,0,0,0,1,0,1,0.24166666666666667
误帧率,0,0,0,0,0,1,0,1,0.24166666666666667
匹配,0,0,0,0,0,1,0,1,0.24166666666666667
均衡fde块,0,0,0,0,0,1,0,1,0.24166666666666667
编码块,0,0,0,0,0,1,0,1,0.24166666666666667
仿真条件,0,0,0,0,0,1,0,1,0.24166666666666667
频段,0,0,0,0,0,1,0,1,0.24166666666666667
传输信号,0,0,0,0,0,1,0,1,0.24166666666666667
信道频谱增益,0,0,0,0,0,1,0,1,0.24166666666666667
频谱增益,0,0,0,0,0,1,0,1,0.24166666666666667
proakisbchannel,0,0,0,0,0,1,0,1,0.24166666666666667
多径信道模型,0,0,0,0,0,1,0,1,0.24166666666666667
严重失真,0,0,0,0,0,1,0,1,0.24166666666666667
中等失真,0,0,0,0,0,1,0,1,0.24166666666666667
proakisc,0,0,0,0,0,1,0,1,0.24166666666666667
性能测,0,0,0,0,0,1,0,1,0.24166666666666667
信道模型,0,0,0,0,0,1,0,1,0.24166666666666667
经典,0,0,0,0,0,1,0,1,0.24166666666666667
turbo均衡性能仿真,0,0,0,0,0,1,0,1,0.24166666666666667
turbo码迭代译码思想,0,0,0,0,0,1,0,1,0.24166666666666667
干扰能力,0,0,0,0,0,1,0,1,0.24166666666666667
低复杂度turbo译码算法,0,0,0,1,0,3,0,4,0.85
衰落,2,0,0,0,0,1,0,3,2.2416666666666667
isi,0,0,0,0,0,1,0,1,0.24166666666666667
多径效应,0,0,0,0,0,1,0,1,0.24166666666666667
实验室,0,0,0,0,0,1,0,1,0.24166666666666667
scfde系统,0,0,0,0,0,1,0,1,0.24166666666666667
urbo均衡,0,0,0,0,0,1,0,1,0.24166666666666667
软信息计算模块,0,0,0,0,0,2,0,2,0.48333333333333334
路径度量差,0,0,0,0,0,2,0,2,0.48333333333333334
定点仿真,0,0,0,0,0,1,0,1,0.24166666666666667
定点算法,0,0,0,0,0,2,0,2,0.48333333333333334
判决信息,0,0,0,0,0,1,0,1,0.24166666666666667
译码迭代次数,0,0,0,0,0,1,0,1,0.24166666666666667
输出软信息,0,0,0,0,0,1,0,1,0.24166666666666667
时刻格图,0,0,0,0,0,1,0,1,0.24166666666666667
t-sova译码器,0,0,0,0,0,1,0,1,0.24166666666666667
k-b时刻,0,0,0,0,0,1,0,1,0.24166666666666667
译码状态节点,0,0,0,0,0,1,0,1,0.24166666666666667
回溯长度,0,0,0,0,0,1,0,1,0.24166666666666667
模块,0,0,0,0,0,1,0,1,0.24166666666666667
码字输出模块,0,0,0,0,0,1,0,1,0.24166666666666667
被扩展节点,0,0,0,0,0,1,0,1,0.24166666666666667
路径选择模块,0,0,0,0,0,1,0,1,0.24166666666666667
turbo分量译码器,0,0,0,0,0,1,0,1,0.24166666666666667
t-sova译码算法,0,0,0,0,0,2,0,2,0.48333333333333334
硬利决,0,0,0,0,0,1,0,1,0.24166666666666667
子译码器,0,0,0,0,0,1,0,1,0.24166666666666667
软判决信息计算单元,0,0,0,0,0,1,0,1,0.24166666666666667
码字输出单元,0,0,0,0,0,1,0,1,0.24166666666666667
路径选择单元,0,0,0,0,0,1,0,1,0.24166666666666667
分支度量计算单元,0,0,0,0,0,1,0,1,0.24166666666666667
定点,0,0,0,0,0,1,0,1,0.24166666666666667
定点性能仿真,0,0,0,0,0,2,0,2,0.48333333333333334
符号位,0,0,0,0,0,2,0,2,0.48333333333333334
触发门限,0,0,0,0,0,2,0,2,0.48333333333333334
状态值,0,0,0,0,0,2,0,2,0.48333333333333334
溢出,0,0,0,0,0,2,0,2,0.48333333333333334
输出比特,0,0,0,0,0,2,0,2,0.48333333333333334
蝶形状态转移,0,0,0,0,0,2,0,2,0.48333333333333334
结束状态编码器,0,0,0,0,0,2,0,2,0.48333333333333334
蝶形图,0,0,0,0,0,2,0,2,0.48333333333333334
fpga芯片,0,0,0,0,0,1,0,1,0.24166666666666667
zynq,0,0,0,0,0,1,0,1,0.24166666666666667
arm芯片,0,0,0,0,0,1,0,1,0.24166666666666667
dsp芯片,0,0,0,0,0,1,0,1,0.24166666666666667
软件平台,0,0,0,0,0,1,0,1,0.24166666666666667
浮点仿真性能,0,0,0,0,0,1,0,1,0.24166666666666667
定标,0,0,0,0,0,1,0,1,0.24166666666666667
定点仿真曲线,0,0,0,0,0,1,0,1,0.24166666666666667
溢出控制,0,0,0,0,0,1,0,1,0.24166666666666667
相减法,0,0,0,0,0,1,0,1,0.24166666666666667
累积路径度量值,0,0,0,0,0,1,0,1,0.24166666666666667
小数位,0,0,0,0,0,1,0,1,0.24166666666666667
表整数,0,0,0,0,0,1,0,1,0.24166666666666667
位正,0,0,0,0,0,1,0,1,0.24166666666666667
16,0,0,0,0,0,1,0,1,0.24166666666666667
溢出操作,0,0,0,0,0,1,0,1,0.24166666666666667
译码错,0,0,0,0,0,1,0,1,0.24166666666666667
减法运算,0,0,0,0,0,1,0,1,0.24166666666666667
减法,0,0,0,0,0,1,0,1,0.24166666666666667
归一化处理,0,0,0,0,0,1,0,1,0.24166666666666667
sds,0,0,0,0,0,1,0,1,0.24166666666666667
sns5111,0,0,0,0,0,1,0,1,0.24166666666666667
始状态,0,0,0,0,0,1,0,1,0.24166666666666667
蝶形转移,0,0,0,0,0,1,0,1,0.24166666666666667
蝶形状态转移图,0,0,0,0,0,1,0,1,0.24166666666666667
蝶形,0,0,0,0,0,1,0,1,0.24166666666666667
状态转移图,0,0,0,0,0,1,0,1,0.24166666666666667
可移植性,0,0,0,0,0,1,0,1,0.24166666666666667
verilog语言,0,0,0,0,0,1,0,1,0.24166666666666667
汇编语言,0,0,0,0,0,1,0,1,0.24166666666666667
代码,0,0,0,0,0,1,0,1,0.24166666666666667
arm,1,0,0,0,0,1,0,2,1.2416666666666667
dsp,1,0,0,0,0,1,0,2,1.2416666666666667
翻译,0,0,0,0,0,1,0,1,0.24166666666666667
编译器,0,0,0,0,0,1,0,1,0.24166666666666667
程序开发,0,0,0,0,0,1,0,1,0.24166666666666667
定点程序,1,0,0,0,0,2,0,3,1.4833333333333334
语言,0,0,0,0,0,2,0,2,0.48333333333333334
系统性能仿真曲线,0,0,0,0,0,1,0,1,0.24166666666666667
仿真turbo均衡技术,0,0,0,0,0,1,0,1,0.24166666666666667
极端信道,0,0,0,0,0,1,0,1,0.24166666666666667
均衡难,0,0,0,0,0,1,0,1,0.24166666666666667
频域均衡器,0,0,0,0,0,1,0,1,0.24166666666666667
固定信道,0,0,0,0,0,1,0,1,0.24166666666666667
proakis,0,0,0,0,0,1,0,1,0.24166666666666667
akis,0,0,0,0,0,1,0,1,0.24166666666666667
通信环境,0,0,0,0,0,1,0,1,0.24166666666666667
信道模拟,0,0,0,0,0,1,0,1,0.24166666666666667
建模,0,0,0,0,0,1,0,1,0.24166666666666667
采样,0,0,0,0,0,1,0,1,0.24166666666666667
无线传输,0,0,0,0,0,1,0,1,0.24166666666666667
远距离通信系统,0,0,0,0,0,1,0,1,0.24166666666666667
复杂度turbo译码器,0,0,0,0,0,1,0,1,0.24166666666666667
物理层,0,0,0,0,0,1,0,1,0.24166666666666667
信息传递,0,0,0,0,1,0,0,1,0.24166666666666667
turbo码性能,0,0,0,0,1,0,0,1,0.24166666666666667
香农极限定理,0,0,0,0,1,0,0,1,0.24166666666666667
decodingalgorithm,0,0,0,1,0,0,0,1,0.125
a*,0,0,0,1,0,0,0,1,0.125
viterbialgorithm,0,0,0,1,0,0,0,1,0.125
低复杂度优化算法,0,0,0,1,0,0,0,1,0.125
超远距离点对点通信,0,0,0,0,0,1,0,1,0.24166666666666667
译码效果,0,0,0,0,0,1,0,1,0.24166666666666667
模块化仿真,0,0,0,0,0,1,0,1,0.24166666666666667
软输,0,0,0,0,0,1,0,1,0.24166666666666667
scfde通信系统,0,0,0,0,0,1,0,1,0.24166666666666667
Turbo译码器,0,1,0,0,0,0,0,1,2.0
SOVA,0,1,0,0,0,0,0,1,2.0
Turbo均衡,0,1,0,0,0,0,0,1,2.0
超远距离传输,3,0,0,0,0,0,0,3,3.0
sova译码,1,0,0,0,0,0,0,1,1.0
低复杂度算法,1,0,0,0,0,0,0,1,1.0
传输环境,1,0,0,0,0,0,0,1,1.0
ccsds标准,1,0,0,0,0,0,0,1,1.0
