,摘要,关键词,第一章,第二章,第三章,第四章,第五章,第六章,总词频,加权得分
rmab,2,0,10,0,0,18,20,4,54,10.8625
mptcp,1,0,21,0,31,22,22,3,100,17.7625
业务分流调度,0,0,3,0,0,2,11,2,18,3.09375
调度策略,0,0,1,0,0,2,4,2,9,1.575
无线业务分流技术,0,0,0,0,0,0,0,2,2,0.3625
rmab模型,0,0,1,0,0,2,0,1,4,0.66875
随机优化理论,1,0,1,0,0,3,0,1,6,1.85
分流性能,0,0,1,0,0,0,0,1,2,0.30625
弱耦合,0,0,2,0,0,0,0,1,3,0.43125
offloading,0,0,0,0,0,0,0,1,1,0.18125
业务分流,1,1,8,10,0,3,0,1,24,5.975
多径tcp技术,0,0,0,0,0,0,0,1,1,0.18125
多径tcp调度,0,0,0,0,0,0,0,1,1,0.18125
无线业务分流,0,0,3,1,0,0,0,1,5,0.68125
异构网络,0,0,4,12,1,3,0,1,21,2.90625
性能,0,0,4,2,5,3,15,1,30,5.1
丢包率,0,0,1,0,0,5,22,1,29,5.2
吞吐量,1,0,5,4,3,7,15,1,36,6.8374999999999995
分流,1,0,2,17,0,0,0,1,21,3.55625
网络,1,0,11,17,5,10,4,1,49,8.125
交付时延差,0,0,0,0,0,4,0,1,5,0.90625
平衡索引,0,0,2,0,0,8,0,1,11,1.8812499999999999
mptcp调度,0,0,5,0,3,3,0,1,12,1.89375
无线业务分流调度,0,0,0,0,0,0,0,1,1,0.18125
基丁,0,0,0,0,0,0,0,1,1,0.18125
mptcp效率,0,0,0,0,0,0,0,1,1,0.18125
调度,2,0,3,2,7,6,0,1,21,5.1625
多路径传输控制协议,1,0,6,0,2,0,0,1,10,2.29375
异构无线网络,1,0,9,20,0,4,0,1,35,5.53125
异构性,0,0,0,6,0,0,0,0,6,0.75
无线网络,0,0,5,19,2,1,0,0,27,3.54375
多媒体业务,0,0,0,3,0,0,0,0,3,0.375
qos,0,0,0,12,0,0,0,0,12,1.5
运营商,0,0,1,19,0,0,0,0,20,2.5
移动性,0,0,0,6,0,0,0,0,6,0.75
接入技术,0,0,1,3,0,0,0,0,4,0.5
无线局域网,0,0,2,9,0,1,0,0,12,1.55625
终端,0,0,0,5,3,0,0,0,8,1.16875
漫游,0,0,0,4,0,0,0,0,4,0.5
wlan,0,0,2,11,0,2,0,0,15,1.9875
蜂窝移动通信网络,1,0,8,13,0,1,0,0,23,3.80625
带宽,0,0,1,5,2,2,1,0,11,1.65625
接入,0,0,0,4,0,0,0,0,4,0.5
无线接入技术,0,0,1,4,0,0,0,0,5,0.625
服务质量,0,0,3,4,0,0,0,0,7,0.875
无线网络服务,0,0,0,1,0,0,0,0,1,0.125
计算能力,0,0,0,1,0,0,0,0,1,0.125
存储,0,0,0,2,0,0,0,0,2,0.25
续航能力,0,0,0,1,0,0,0,0,1,0.125
接入能力,0,0,0,1,0,0,0,0,1,0.125
多接口,0,0,0,1,1,0,0,0,2,0.30625
多模无线网络,0,0,0,1,0,0,0,0,1,0.125
手机智能终端,0,0,0,1,0,0,0,0,1,0.125
平板电脑,0,0,0,2,0,0,0,0,2,0.25
计算机,0,0,0,1,0,0,0,0,1,0.125
接入终端,0,0,0,1,0,0,0,0,1,0.125
电子市场,0,0,0,1,0,0,0,0,1,0.125
蜂窝移动网络,0,0,0,3,0,0,0,0,3,0.375
免费模式,0,0,0,1,0,0,0,0,1,0.125
授权机制,0,0,0,1,0,0,0,0,1,0.125
网络认证,0,0,0,1,0,0,0,0,1,0.125
商业模式,0,0,0,1,0,0,0,0,1,0.125
异构无线网,0,0,0,3,0,0,0,0,3,0.375
异构无线接入网络,0,0,0,3,0,0,0,0,3,0.375
智能,0,0,0,1,0,0,0,0,1,0.125
用户终端,0,0,0,1,0,0,0,0,1,0.125
无线接入网络,0,0,0,3,0,0,0,0,3,0.375
短消息业务,0,0,0,1,0,0,0,0,1,0.125
基础通话业务,0,0,0,1,0,0,0,0,1,0.125
覆盖,0,0,0,1,0,0,0,0,1,0.125
数据传输速度,0,0,0,2,0,0,0,0,2,0.25
lte,0,0,0,3,0,2,0,0,5,0.7375
实时,0,0,0,1,0,0,0,0,1,0.125
2g3g,0,0,0,1,0,0,0,0,1,0.125
用户,0,0,0,10,2,1,0,0,13,1.79375
接入网络,0,0,0,4,0,0,0,0,4,0.5
移动通信接入技术,0,0,0,1,0,0,0,0,1,0.125
个人网络,0,0,0,1,0,0,0,0,1,0.125
业务能力,0,0,0,1,0,0,0,0,1,0.125
管理机制,0,0,0,1,0,0,0,0,1,0.125
控制,0,0,0,5,0,0,0,0,5,0.625
网络架构,0,0,1,2,0,0,0,0,3,0.375
多接口终端,0,0,0,1,0,0,0,0,1,0.125
多模终端,0,0,0,1,0,0,0,0,1,0.125
质量保,0,0,0,1,0,0,0,0,1,0.125
个性化,0,0,0,1,0,0,0,0,1,0.125
多媒体,0,0,0,1,0,0,0,0,1,0.125
网络利用率,1,0,3,1,0,0,0,0,5,1.5
融合技术,0,0,0,1,0,0,0,0,1,0.125
多路径传输技,0,0,0,1,0,0,0,0,1,0.125
