(非静态过程, Non-static process): 1
(时间变化, Time variation): 50
(分类, Classification): 24
(弛豫时间, Relaxation time): 5
(非自发过程, Non-spontaneous process): 1
(等压过程, Isobaric process): 21
(独立参量, Independent variables): 1
(绝热过程, Adiabatic process): 53
(系统, System): 570
(中间态, Intermediate state): 2
(热力学过程, Thermodynamic process): 19
(自发过程, Spontaneous process): 9
(P-v图, P-v diagram): 0
(状态, State): 426
(准静态过程, Quasi-static process): 29
(平衡状态, Equilibrium state): 33
(可逆过程, Reversible process): 34
(等温过程, Isothermal process): 36
(等体过程, Isochoric process): 25
