,摘要,关键词,第一章,第二章,第三章,第四章,第五章,总词频,加权得分
物联网,0,0,29,1,0,0,1,31,3.9916666666666667
智能家居,3,1,4,3,4,0,3,18,7.566666666666666
科技,0,0,2,0,0,0,0,2,0.25
物联网行业,2,0,6,0,0,0,0,8,2.75
基础技术,0,0,1,0,0,0,0,1,0.125
电叫,0,0,1,0,0,0,0,1,0.125
家居行业,0,0,1,0,0,0,0,1,0.125
物联网技术,0,0,1,0,0,0,1,2,0.3666666666666667
生态体系,0,0,1,0,0,0,0,1,0.125
iot,0,0,2,0,0,0,0,2,0.25
开放式物联网,0,0,1,0,0,0,0,1,0.125
信息安全,0,0,1,0,0,0,0,1,0.125
终端设备,0,0,1,0,0,0,0,1,0.125
服务平台网络,0,0,1,0,0,0,0,1,0.125
iot物联网,0,0,1,0,0,0,0,1,0.125
lot/m2m,0,0,1,0,0,0,0,1,0.125
商业无线电许可证,0,0,1,0,0,0,0,1,0.125
许可证,0,0,1,0,0,0,0,1,0.125
频带,0,0,1,0,0,0,0,1,0.125
移动语音通信,0,0,1,0,0,0,0,1,0.125
m2m,0,0,1,0,0,0,0,1,0.125
甚高频无线电波段,0,0,1,0,0,0,0,1,0.125
通信管理局,0,0,1,0,0,0,0,1,0.125
城市,0,0,1,0,0,0,0,1,0.125
交通,0,0,1,0,0,0,0,1,0.125
智能电网,0,0,1,0,0,0,0,1,0.125
openiot,0,0,1,0,0,0,0,1,0.125
iot6,0,0,1,0,0,0,0,1,0.125
iot-a,0,0,1,0,0,0,0,1,0.125
program,0,0,1,0,0,0,0,1,0.125
互联网技术,0,0,1,0,0,0,0,1,0.125
医疗,0,0,1,0,0,0,0,1,0.125
宽带,0,0,1,0,0,0,0,1,0.125
能源,0,0,1,0,0,0,0,1,0.125
再投资,0,0,1,0,0,0,0,1,0.125
智能型基础设施,0,0,1,0,0,0,0,1,0.125
开环,0,0,1,0,0,0,0,1,0.125
基础设施规划,0,0,1,0,0,0,0,1,0.125
