parent_url,parent_name,this_url,name,level,word_frequency
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_1,控制器,4,11
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_2,参数,4,9
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_3,节点,4,7
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_4,任务网络,4,7
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_5,价值网络,4,5
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_6,梯度,4,4
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_7,子网络,4,4
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_8,网络,4,4
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_9,过滤器,4,4
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_10,网络参数,4,3
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_11,奖励,4,3
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_12,复杂度,4,3
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_13,数据集,4,3
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_14,神经网络,4,3
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_15,控制器网络,4,3
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_16,controller,4,2
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_17,迭代,4,2
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_18,准确率,4,2
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_19,epochs,4,2
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_20,网络节点,4,2
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_21,动作,4,2
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_22,概率,4,2
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_23,字符串,4,2
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_24,m层网络,4,2
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_25,时间,4,2
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_26,权重,4,2
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_27,lstm网络,4,2
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_28,gma,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_29,评估,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_30,梯度训练网络,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_31,forifrom,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_32,epochste,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_33,节点扩展算法,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_34,forifrom1to,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_35,强化学习算法,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_36,算法,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_37,强化学习训练,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_38,梯度下降法,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_39,batchsize,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_40,ogn,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_41,v9,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_42,汕角,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_43,蒙特卡洛,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_44,价值,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_45,加速,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_46,真值函数,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_47,预期回报,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_48,增量结构,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_49,强化,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_50,回报,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_51,模型复杂度,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_52,验证集,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_53,策略梯度,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_54,网络节点数,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_55,模型,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_56,验证精度,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_57,扩展网络,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_58,奖励函数,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_59,节点调整,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_60,扩展子网络,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_61,精度,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_62,子网络节点,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_63,学习率,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_64,随机梯度下降,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_65,wtwti,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_66,反向传播,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_67,监督学习,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_68,测试集,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_69,仇刃,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_70,训练集,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_71,cnn网络,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_72,乘积法,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_73,策略概率,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_74,动作序列,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_75,m层,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_76,循环,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_77,概率pt,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_78,lstm,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_79,自回归,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_80,滤波器,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_81,采样,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_82,softmax层,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_83,状态s,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_84,embedding层,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_85,循环关,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_86,连续层,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_87,resnet,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_88,vggnet,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_89,时间复杂度,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_90,遍历法,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_91,第m层网,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_92,神经元,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_93,知识,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_94,网络权重,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_95,旧知识,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_96,卷积网络,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_97,状态,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_98,持续学习,4,1
基于深度学习的示功图诊断技术研究_3级_16,强化学习模型构建,基于深度学习的示功图诊断技术研究_知识点_99,强化学习模型,4,1
基于深度学习的示功图诊断技术研究_3级_10,决策层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_100,决策层,4,3
基于深度学习的示功图诊断技术研究_3级_10,决策层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_101,测试数据,4,2
基于深度学习的示功图诊断技术研究_3级_10,决策层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_102,特征,4,2
基于深度学习的示功图诊断技术研究_3级_10,决策层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_103,特征融合算法,4,2
基于深度学习的示功图诊断技术研究_3级_10,决策层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_104,分类器,4,2
基于深度学习的示功图诊断技术研究_3级_10,决策层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_105,r函数,4,1
基于深度学习的示功图诊断技术研究_3级_10,决策层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_106,判决概率,4,1
基于深度学习的示功图诊断技术研究_3级_10,决策层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_107,决策层融合规,4,1
基于深度学习的示功图诊断技术研究_3级_10,决策层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_108,概率分布,4,1
基于深度学习的示功图诊断技术研究_3级_10,决策层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_109,识别结,4,1
基于深度学习的示功图诊断技术研究_3级_10,决策层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_110,识别概率,4,1
基于深度学习的示功图诊断技术研究_3级_10,决策层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_111,测试,4,1
基于深度学习的示功图诊断技术研究_3级_10,决策层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_112,融合规则,4,1
基于深度学习的示功图诊断技术研究_3级_10,决策层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_113,特征向量,4,1
基于深度学习的示功图诊断技术研究_3级_10,决策层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_114,融合,4,1
基于深度学习的示功图诊断技术研究_3级_10,决策层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_115,决策层特征融合算法,4,1
基于深度学习的示功图诊断技术研究_3级_11,特征层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_116,示功图,4,5
基于深度学习的示功图诊断技术研究_3级_11,特征层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_117,特征,4,4
基于深度学习的示功图诊断技术研究_3级_11,特征层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_118,特征层,4,4
基于深度学习的示功图诊断技术研究_3级_11,特征层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_119,特征集,4,3
基于深度学习的示功图诊断技术研究_3级_11,特征层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_120,融合,4,3
基于深度学习的示功图诊断技术研究_3级_11,特征层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_121,特征融合算法,4,3
基于深度学习的示功图诊断技术研究_3级_11,特征层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_122,14维特征矢量,4,2
基于深度学习的示功图诊断技术研究_3级_11,特征层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_123,新特征向量,4,2
基于深度学习的示功图诊断技术研究_3级_11,特征层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_124,维度,4,2
基于深度学习的示功图诊断技术研究_3级_11,特征层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_125,融合特征,4,2
基于深度学习的示功图诊断技术研究_3级_11,特征层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_126,分类器,4,2
基于深度学习的示功图诊断技术研究_3级_11,特征层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_127,特征融合,4,2
基于深度学习的示功图诊断技术研究_3级_11,特征层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_128,特征向量,4,2
基于深度学习的示功图诊断技术研究_3级_11,特征层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_129,加权,4,2
基于深度学习的示功图诊断技术研究_3级_11,特征层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_130,串行,4,2
基于深度学习的示功图诊断技术研究_3级_11,特征层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_131,故障,4,1
基于深度学习的示功图诊断技术研究_3级_11,特征层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_132,抽油机,4,1
基于深度学习的示功图诊断技术研究_3级_11,特征层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_133,示功图特征,4,1
基于深度学习的示功图诊断技术研究_3级_11,特征层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_134,图像矩特征,4,1
基于深度学习的示功图诊断技术研究_3级_11,特征层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_135,位移载荷特征,4,1
基于深度学习的示功图诊断技术研究_3级_11,特征层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_136,并行融合算法,4,1
基于深度学习的示功图诊断技术研究_3级_11,特征层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_137,特征层加权,4,1
基于深度学习的示功图诊断技术研究_3级_11,特征层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_138,决策层融合,4,1
基于深度学习的示功图诊断技术研究_3级_11,特征层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_139,特征层融合,4,1
基于深度学习的示功图诊断技术研究_3级_11,特征层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_140,边缘端算力,4,1
基于深度学习的示功图诊断技术研究_3级_11,特征层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_141,仙耳,4,1
基于深度学习的示功图诊断技术研究_3级_11,特征层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_142,仙卫,4,1
基于深度学习的示功图诊断技术研究_3级_11,特征层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_143,cca,4,1
基于深度学习的示功图诊断技术研究_3级_11,特征层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_144,ation,4,1
基于深度学习的示功图诊断技术研究_3级_11,特征层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_145,rr,4,1
基于深度学习的示功图诊断技术研究_3级_11,特征层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_146,canonical,4,1
基于深度学习的示功图诊断技术研究_3级_11,特征层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_147,主成分分析,4,1
基于深度学习的示功图诊断技术研究_3级_11,特征层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_148,复杂度,4,1
基于深度学习的示功图诊断技术研究_3级_11,特征层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_149,时间复杂度,4,1
基于深度学习的示功图诊断技术研究_3级_11,特征层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_150,特征提取,4,1
基于深度学习的示功图诊断技术研究_3级_11,特征层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_151,决策层特征融合,4,1
基于深度学习的示功图诊断技术研究_3级_11,特征层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_152,特征层特征融合,4,1
基于深度学习的示功图诊断技术研究_3级_11,特征层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_153,提取过程,4,1
基于深度学习的示功图诊断技术研究_3级_11,特征层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_154,决策层特征融合算法,4,1
基于深度学习的示功图诊断技术研究_3级_11,特征层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_155,分类网络,4,1
基于深度学习的示功图诊断技术研究_3级_11,特征层特征融合算法,基于深度学习的示功图诊断技术研究_知识点_156,特征层特征融合算法,4,1
基于深度学习的示功图诊断技术研究_2级_13,基于融合特征的示功图分类诊断模型,基于深度学习的示功图诊断技术研究_知识点_157,向量机,4,5
基于深度学习的示功图诊断技术研究_2级_13,基于融合特征的示功图分类诊断模型,基于深度学习的示功图诊断技术研究_知识点_158,全连接层,4,4
基于深度学习的示功图诊断技术研究_2级_13,基于融合特征的示功图分类诊断模型,基于深度学习的示功图诊断技术研究_知识点_159,示功图,4,4
基于深度学习的示功图诊断技术研究_2级_13,基于融合特征的示功图分类诊断模型,基于深度学习的示功图诊断技术研究_知识点_160,节点,4,3
基于深度学习的示功图诊断技术研究_2级_13,基于融合特征的示功图分类诊断模型,基于深度学习的示功图诊断技术研究_知识点_161,激活函数,4,3
基于深度学习的示功图诊断技术研究_2级_13,基于融合特征的示功图分类诊断模型,基于深度学习的示功图诊断技术研究_知识点_162,隐藏层,4,3
基于深度学习的示功图诊断技术研究_2级_13,基于融合特征的示功图分类诊断模型,基于深度学习的示功图诊断技术研究_知识点_163,超平面,4,3
基于深度学习的示功图诊断技术研究_2级_13,基于融合特征的示功图分类诊断模型,基于深度学习的示功图诊断技术研究_知识点_164,高维空间,4,3
基于深度学习的示功图诊断技术研究_2级_13,基于融合特征的示功图分类诊断模型,基于深度学习的示功图诊断技术研究_知识点_165,hiddenlayer,4,2
基于深度学习的示功图诊断技术研究_2级_13,基于融合特征的示功图分类诊断模型,基于深度学习的示功图诊断技术研究_知识点_166,特征,4,2
基于深度学习的示功图诊断技术研究_2级_13,基于融合特征的示功图分类诊断模型,基于深度学习的示功图诊断技术研究_知识点_167,dnn神经网络,4,2
基于深度学习的示功图诊断技术研究_2级_13,基于融合特征的示功图分类诊断模型,基于深度学习的示功图诊断技术研究_知识点_168,softmax层,4,2
基于深度学习的示功图诊断技术研究_2级_13,基于融合特征的示功图分类诊断模型,基于深度学习的示功图诊断技术研究_知识点_169,模型,4,2
基于深度学习的示功图诊断技术研究_2级_13,基于融合特征的示功图分类诊断模型,基于深度学习的示功图诊断技术研究_知识点_170,深度学习网络,4,2
基于深度学习的示功图诊断技术研究_2级_13,基于融合特征的示功图分类诊断模型,基于深度学习的示功图诊断技术研究_知识点_171,参数,4,2
基于深度学习的示功图诊断技术研究_2级_13,基于融合特征的示功图分类诊断模型,基于深度学习的示功图诊断技术研究_知识点_172,网络,4,2
基于深度学习的示功图诊断技术研究_2级_13,基于融合特征的示功图分类诊断模型,基于深度学习的示功图诊断技术研究_知识点_173,二分类器,4,2
基于深度学习的示功图诊断技术研究_2级_13,基于融合特征的示功图分类诊断模型,基于深度学习的示功图诊断技术研究_知识点_174,样本,4,2
基于深度学习的示功图诊断技术研究_2级_13,基于融合特征的示功图分类诊断模型,基于深度学习的示功图诊断技术研究_知识点_175,投影,4,2
基于深度学习的示功图诊断技术研究_2级_13,基于融合特征的示功图分类诊断模型,基于深度学习的示功图诊断技术研究_知识点_176,投影法,4,2
基于深度学习的示功图诊断技术研究_2级_13,基于融合特征的示功图分类诊断模型,基于深度学习的示功图诊断技术研究_知识点_177,高维平面,4,2
基于深度学习的示功图诊断技术研究_2级_13,基于融合特征的示功图分类诊断模型,基于深度学习的示功图诊断技术研究_知识点_178,模式识别,4,2
基于深度学习的示功图诊断技术研究_2级_13,基于融合特征的示功图分类诊断模型,基于深度学习的示功图诊断技术研究_知识点_179,深度神经网络,4,2
基于深度学习的示功图诊断技术研究_2级_13,基于融合特征的示功图分类诊断模型,基于深度学习的示功图诊断技术研究_知识点_180,误差逆传播算法,4,1
基于深度学习的示功图诊断技术研究_2级_13,基于融合特征的示功图分类诊断模型,基于深度学习的示功图诊断技术研究_知识点_181,高维特征矢量,4,1
基于深度学习的示功图诊断技术研究_2级_13,基于融合特征的示功图分类诊断模型,基于深度学习的示功图诊断技术研究_知识点_182,维度,4,1
基于深度学习的示功图诊断技术研究_2级_13,基于融合特征的示功图分类诊断模型,基于深度学习的示功图诊断技术研究_知识点_183,网络层,4,1
基于深度学习的示功图诊断技术研究_2级_13,基于融合特征的示功图分类诊断模型,基于深度学习的示功图诊断技术研究_知识点_184,3dnn网络,4,1
基于深度学习的示功图诊断技术研究_2级_13,基于融合特征的示功图分类诊断模型,基于深度学习的示功图诊断技术研究_知识点_185,14维特征向量,4,1
基于深度学习的示功图诊断技术研究_2级_13,基于融合特征的示功图分类诊断模型,基于深度学习的示功图诊断技术研究_知识点_186,判别概率,4,1
基于深度学习的示功图诊断技术研究_2级_13,基于融合特征的示功图分类诊断模型,基于深度学习的示功图诊断技术研究_知识点_187,偏移量,4,1
基于深度学习的示功图诊断技术研究_2级_13,基于融合特征的示功图分类诊断模型,基于深度学习的示功图诊断技术研究_知识点_188,权重,4,1
基于深度学习的示功图诊断技术研究_2级_13,基于融合特征的示功图分类诊断模型,基于深度学习的示功图诊断技术研究_知识点_189,目标空间,4,1
基于深度学习的示功图诊断技术研究_2级_13,基于融合特征的示功图分类诊断模型,基于深度学习的示功图诊断技术研究_知识点_190,源空间,4,1
基于深度学习的示功图诊断技术研究_2级_13,基于融合特征的示功图分类诊断模型,基于深度学习的示功图诊断技术研究_知识点_191,提取,4,1
基于深度学习的示功图诊断技术研究_2级_13,基于融合特征的示功图分类诊断模型,基于深度学习的示功图诊断技术研究_知识点_192,dnn,4,1
基于深度学习的示功图诊断技术研究_2级_13,基于融合特征的示功图分类诊断模型,基于深度学习的示功图诊断技术研究_知识点_193,函数公式,4,1
基于深度学习的示功图诊断技术研究_2级_13,基于融合特征的示功图分类诊断模型,基于深度学习的示功图诊断技术研究_知识点_194,bp算法,4,1
基于深度学习的示功图诊断技术研究_2级_13,基于融合特征的示功图分类诊断模型,基于深度学习的示功图诊断技术研究_知识点_195,阈值,4,1
基于深度学习的示功图诊断技术研究_2级_13,基于融合特征的示功图分类诊断模型,基于深度学习的示功图诊断技术研究_知识点_196,连接权,4,1
基于深度学习的示功图诊断技术研究_2级_13,基于融合特征的示功图分类诊断模型,基于深度学习的示功图诊断技术研究_知识点_197,神经元,4,1
基于深度学习的示功图诊断技术研究_2级_13,基于融合特征的示功图分类诊断模型,基于深度学习的示功图诊断技术研究_知识点_198,梯度,4,1
基于深度学习的示功图诊断技术研究_2级_13,基于融合特征的示功图分类诊断模型,基于深度学习的示功图诊断技术研究_知识点_199,神经网络,4,1
基于深度学习的示功图诊断技术研究_2级_13,基于融合特征的示功图分类诊断模型,基于深度学习的示功图诊断技术研究_知识点_200,输出层,4,1
基于深度学习的示功图诊断技术研究_2级_13,基于融合特征的示功图分类诊断模型,基于深度学习的示功图诊断技术研究_知识点_201,svm,4,1
基于深度学习的示功图诊断技术研究_2级_13,基于融合特征的示功图分类诊断模型,基于深度学习的示功图诊断技术研究_知识点_202,表达能力,4,1
基于深度学习的示功图诊断技术研究_2级_13,基于融合特征的示功图分类诊断模型,基于深度学习的示功图诊断技术研究_知识点_203,复杂函数,4,1
基于深度学习的示功图诊断技术研究_2级_13,基于融合特征的示功图分类诊断模型,基于深度学习的示功图诊断技术研究_知识点_204,权值梯度,4,1
基于深度学习的示功图诊断技术研究_2级_13,基于融合特征的示功图分类诊断模型,基于深度学习的示功图诊断技术研究_知识点_205,感知机,4,1
基于深度学习的示功图诊断技术研究_2级_13,基于融合特征的示功图分类诊断模型,基于深度学习的示功图诊断技术研究_知识点_206,故障诊断,4,1
基于深度学习的示功图诊断技术研究_2级_13,基于融合特征的示功图分类诊断模型,基于深度学习的示功图诊断技术研究_知识点_207,计算资源,4,1
