,摘要,关键词,第一章,第二章,第三章,第四章,第五章,第六章,第七章,总词频,加权得分
引擎,0,0,1,0,0,0,0,0,0,1,0.125
inoubafn,0,0,1,0,0,0,0,0,0,1,0.125
be,0,0,1,0,0,0,0,0,0,1,0.125
巴马,0,0,1,0,0,0,0,0,0,1,0.125
赛因,0,0,1,0,0,0,0,0,0,1,0.125
视频,0,0,1,0,0,0,0,0,0,1,0.125
bsc,0,0,1,0,0,0,0,0,0,1,0.125
矛恿,0,0,1,0,0,0,0,0,0,1,0.125
际通,0,0,1,0,0,0,0,0,0,1,0.125
query分析,0,0,1,0,0,0,0,0,0,1,0.125
搜索,0,0,1,0,0,0,0,0,0,1,0.125
共指关系,0,0,1,0,0,0,0,0,0,1,0.125
抽取技,0,0,2,1,0,0,0,0,0,3,0.375
多元关系,0,0,1,0,0,0,0,0,0,1,0.125
textanalysis,0,0,1,0,0,0,0,0,0,1,0.125
员工,0,0,1,0,0,0,0,0,0,1,0.125
公司,0,0,1,0,0,0,0,0,0,1,0.125
headquarters,0,0,1,0,0,0,0,1,0,2,0.27
总部,0,0,1,0,0,0,0,0,0,1,0.125
religion,0,0,1,0,0,0,0,0,0,1,0.125
信仰,0,0,1,0,0,0,0,0,0,1,0.125
origin,0,0,1,0,0,0,0,0,0,1,0.125
血统,0,0,1,0,0,0,0,0,0,1,0.125
organization,0,0,3,1,0,0,0,1,0,5,0.645
组织结构,0,0,1,0,0,0,0,1,0,2,0.27
年龄,0,0,1,0,0,0,0,0,0,1,0.125
loacation,0,0,1,0,0,0,0,0,0,1,0.125
时间,0,0,1,0,0,0,0,0,0,1,0.125
person,0,0,2,1,0,0,0,1,0,4,0.52
relationextraction,0,0,1,0,0,0,0,0,0,1,0.125
计算机,1,0,1,0,0,0,0,0,0,2,1.125
结构化文本处理,0,0,1,0,0,0,0,0,0,1,0.125
事件,0,0,1,0,0,0,0,0,0,1,0.125
自然语言信息,0,0,1,0,0,0,0,0,0,1,0.125
informationextraction,0,0,1,0,0,0,0,0,0,1,0.125
信息抽取,0,0,8,0,0,0,0,1,0,9,1.145
信息检索,0,0,1,0,0,0,0,0,0,1,0.125
模式识别,0,0,2,0,0,0,0,0,0,2,0.25
结构化信息,0,0,3,0,0,0,0,0,0,3,0.375
效率,0,0,1,0,0,0,0,0,0,1,0.125
网页,0,0,1,0,0,0,0,0,0,1,0.125
链接,0,0,1,0,0,0,0,0,0,1,0.125
web文档,0,0,1,0,0,0,0,0,0,1,0.125
爬虫,0,0,1,0,0,0,0,0,0,1,0.125
信息总量,0,0,1,0,0,0,0,0,0,1,0.125
互联网,0,0,1,0,0,0,0,0,0,1,0.125
文字,0,0,1,0,0,1,0,0,0,2,0.27
语言,1,0,1,0,0,0,0,0,1,3,1.27
智能,0,0,1,0,0,0,0,0,0,1,0.125
界面语言,0,0,1,0,0,0,0,0,0,1,0.125
图灵,0,0,1,0,0,0,0,0,0,1,0.125
自然语言内容,0,0,1,0,0,0,0,0,0,1,0.125
映射,0,0,0,0,0,0,3,0,0,3,0.43499999999999994
二元函数,0,0,0,0,0,0,2,0,0,2,0.29
空间,0,0,0,0,0,0,2,0,0,2,0.29
ighbor,0,0,0,0,0,0,1,0,0,1,0.145
nearest,0,0,0,0,0,0,1,0,0,1,0.145
支撑向量机,0,0,1,1,0,0,1,0,0,3,0.395
定义映射函数,0,0,0,0,0,0,1,0,0,1,0.145
半正定条件,0,0,0,0,0,0,1,0,0,1,0.145
对称条件,0,0,0,0,0,0,1,0,0,1,0.145
内积,0,0,0,0,0,0,1,0,0,1,0.145
映射函数,0,0,0,0,0,0,1,0,0,1,0.145
希尔伯特空间,0,0,0,0,0,0,1,0,0,1,0.145
特征空间,0,0,1,0,0,0,1,0,0,2,0.27
离散集合,0,0,0,0,0,0,1,0,0,1,0.145
子集,0,0,0,0,0,0,1,0,0,1,0.145
欧式空间,0,0,0,0,0,1,1,0,0,2,0.29
输入空间,0,0,2,0,0,0,1,0,0,3,0.395
kernelmethod,0,0,0,0,0,0,1,0,0,1,0.145
信息丢失,0,0,0,0,0,0,1,0,0,1,0.145
结构化,0,0,1,0,0,0,2,0,0,3,0.415
机器学习方,0,0,0,0,0,0,1,0,0,1,0.145
特征,0,0,3,4,0,1,1,0,0,9,1.165
有监督算法,1,0,2,0,0,1,7,0,1,12,2.5549999999999997
数据集,0,0,2,1,0,0,1,0,0,4,0.52
co-training关系抽取算法,0,0,0,0,0,0,2,0,0,2,0.29
监督,0,0,1,0,0,0,3,0,0,4,0.5599999999999999
co-training,3,0,0,5,2,2,5,1,0,18,5.075
有监督,0,0,1,0,0,0,4,0,0,5,0.705
wordembedding信息,0,0,1,0,0,1,1,0,1,4,0.5599999999999999
语言学信息,1,0,2,0,0,1,1,0,1,6,1.685
相似度函数,0,0,0,0,0,0,1,0,0,1,0.145
偏移量,0,0,0,0,1,0,0,4,0,5,0.725
字符串,0,0,2,0,0,1,0,2,0,5,0.6849999999999999
论坛语料,0,0,1,2,0,0,0,2,0,5,0.665
网页语料,0,0,0,2,0,0,0,2,1,5,0.6849999999999999
新闻语料,0,0,3,2,0,0,0,2,0,7,0.915
人名实体,0,0,0,1,0,0,0,2,0,3,0.415
知识库,0,0,0,0,0,0,0,2,0,2,0.29
ni,0,0,0,0,0,0,0,1,0,1,0.145
死亡时间,0,0,0,0,0,0,0,1,0,1,0.145
obama,0,0,0,0,0,0,0,1,0,1,0.145
barackhussein,0,0,0,0,0,0,0,1,0,1,0.145
husse,0,0,0,0,0,0,0,1,0,1,0.145
bar,0,0,0,0,0,0,0,1,0,1,0.145
乳名,0,0,0,0,0,0,0,1,0,1,0.145
绰号,0,0,0,0,0,0,0,1,0,1,0.145
命名实体,0,0,0,0,1,1,0,1,0,3,0.43499999999999994
alternatename,0,0,0,0,0,0,0,1,0,1,0.145
别名,0,0,0,0,0,0,0,1,0,1,0.145
备选,0,0,0,0,0,0,0,1,0,1,0.145
单值,0,0,0,0,0,0,0,1,0,1,0.145
多值型,0,0,0,0,0,0,0,1,0,1,0.145
单值型,0,0,0,0,0,0,0,1,0,1,0.145
实体类型,0,0,0,0,0,0,0,1,0,1,0.145
研窕平台,0,0,0,0,0,0,0,1,0,1,0.145
字符,0,0,0,1,0,0,0,1,0,2,0.27
组织机构实体,0,0,0,1,0,0,0,1,0,2,0.27
slotfilling,0,0,1,0,0,0,0,1,0,2,0.27
语料库,0,0,1,1,0,0,0,2,0,4,0.54
数据集合,0,0,0,6,0,0,0,0,0,6,0.75
视角,0,0,0,4,0,0,0,0,0,4,0.5
training算法,0,0,0,1,0,0,0,0,0,1,0.125
co,0,0,0,1,1,0,0,0,0,2,0.27
循环,0,0,0,1,0,0,0,0,0,1,0.125
机器学习算法,0,0,0,1,0,0,1,0,0,2,0.27
注数据,0,0,0,1,0,0,0,0,0,1,0.125
实体识别,0,0,3,0,2,0,0,0,0,5,0.665
描述,0,0,2,0,0,0,0,0,0,2,0.25
关系识别,0,0,2,0,0,0,0,0,0,2,0.25
muc,0,0,2,0,0,0,0,0,0,2,0.25
web贝而,0,0,1,0,0,0,0,0,0,1,0.125
属性,0,0,1,0,0,0,0,0,0,1,0.125
次体链接,0,0,1,0,0,0,0,0,0,1,0.125
对话诺料,0,0,1,0,0,0,0,0,0,1,0.125
羿件抽取,0,0,1,0,0,0,0,0,0,1,0.125
时间表达式识别,0,0,1,0,0,0,0,0,0,1,0.125
飞机央率,0,0,1,0,0,0,0,0,0,1,0.125
人事职位,0,0,1,0,0,0,0,0,0,1,0.125
棋板,0,0,1,0,0,0,0,0,0,1,0.125
恐怖袭击,0,0,1,0,0,0,0,0,0,1,0.125
海军駐情报,0,0,1,0,0,0,0,0,0,1,0.125
共指消解,0,0,1,0,3,0,0,2,0,6,0.85
实休识别,0,0,1,0,0,0,0,0,0,1,0.125
时间评测,0,0,1,0,0,0,0,0,0,1,0.125
实体链接,0,0,1,0,0,0,0,0,0,1,0.125
knowledgebasepopulation,0,0,1,0,0,0,0,0,0,1,0.125
kbp,0,0,2,1,0,0,0,2,0,5,0.665
tac-kbp,0,0,1,0,0,0,0,0,0,1,0.125
tac,1,0,1,2,0,0,0,3,0,7,1.81
automaticcontentextraction,0,0,1,0,0,0,0,0,0,1,0.125
自动内容抽取,0,0,1,0,0,0,0,0,0,1,0.125
san,0,0,1,0,0,0,0,0,0,1,0.125
titute,0,0,1,0,0,0,0,0,0,1,0.125
标准技术,0,0,1,0,0,0,0,0,0,1,0.125
recall,0,0,1,0,0,0,0,0,0,1,0.125
信息抽取系统,0,0,2,0,0,0,0,0,0,2,0.25
信息检索指标,0,0,1,0,0,0,0,0,0,1,0.125
jectsagen,0,0,1,0,0,0,0,0,0,1,0.125
esearch,0,0,1,0,0,0,0,0,0,1,0.125
defenseadvance,0,0,1,0,0,0,0,0,0,1,0.125
高级研兖,0,0,1,0,0,0,0,0,0,1,0.125
messageunderstanding,0,0,1,0,0,0,0,0,0,1,0.125
消息理解会议,0,0,1,0,0,0,0,0,0,1,0.125
semanticrelations,0,0,1,0,0,0,0,0,0,1,0.125
语义关系,0,0,1,0,0,0,0,0,0,1,0.125
实体关系,0,0,1,0,2,0,1,0,1,5,0.705
改进算法,0,0,0,0,2,0,0,0,0,2,0.29
f1值,1,0,0,0,1,0,0,0,0,2,1.145
co-training关系,2,0,6,0,2,3,2,1,2,18,4.2
co.training,0,0,0,0,1,1,0,0,0,2,0.29
pobj,0,0,0,0,6,2,0,0,0,8,1.16
词性标注,0,0,0,0,3,1,0,1,0,5,0.725
依存树,0,0,3,0,5,2,0,1,0,11,1.535
质量,0,0,0,3,3,1,0,0,0,7,0.955
模板质量,0,0,0,0,3,0,0,0,0,3,0.43499999999999994
高质量模板,0,0,0,0,2,0,0,0,0,2,0.29
percentnewface,0,0,0,0,2,0,0,0,0,2,0.29
ing,0,0,0,0,2,0,0,0,0,2,0.29
ity,0,0,0,0,3,0,0,0,0,3,0.43499999999999994
heldamidtight,0,0,0,0,2,0,0,0,0,2,0.29
iminary,0,0,0,0,2,0,0,0,0,2,0.29
pr,0,0,0,0,2,0,0,0,0,2,0.29
nlp,0,0,0,0,3,0,0,0,0,3,0.43499999999999994
命名,0,0,0,0,2,0,0,0,0,2,0.29
文档集,0,0,0,0,2,0,0,0,0,2,0.29
抽取算法,1,0,5,0,2,3,3,2,2,18,3.3649999999999998
短路径,0,0,0,0,4,2,0,0,0,6,0.8699999999999999
naxo,0,0,0,0,1,0,0,0,0,1,0.145
迭代,0,0,0,3,1,0,0,0,0,4,0.52
评价函数,0,0,1,0,1,0,0,0,0,2,0.27
质量实体,0,0,0,0,1,0,0,0,0,1,0.145
新增实体,0,0,0,0,1,0,0,0,0,1,0.145
模块,0,0,0,0,1,0,0,0,0,1,0.145
存储,0,0,0,0,1,0,0,0,0,1,0.145
距离过滤,0,0,0,0,1,0,0,0,0,1,0.145
算法效率,0,0,0,0,1,0,0,0,0,1,0.145
路径,0,0,2,0,1,6,0,0,0,9,1.265
单源点,0,0,0,0,3,0,0,0,0,3,0.43499999999999994
face,0,0,0,0,1,0,0,0,0,1,0.145
孙边描,0,0,0,0,1,0,0,0,0,1,0.145
ions,0,0,0,0,1,0,0,0,0,1,0.145
el,0,0,0,0,1,0,0,0,0,1,0.145
sive,0,0,0,0,1,0,0,0,0,1,0.145
pos,0,0,0,0,1,0,0,0,0,1,0.145
vmod,0,0,0,0,1,0,0,0,0,1,0.145
late,0,0,0,0,1,0,0,0,0,1,0.145
me,0,0,0,0,1,0,0,0,0,1,0.145
lt,0,0,0,0,1,0,0,0,0,1,0.145
dinal,0,0,0,0,1,0,0,0,0,1,0.145
namedentity,0,0,0,0,1,0,0,0,0,1,0.145
ght,0,0,0,0,1,0,0,0,0,1,0.145
li,0,0,0,0,1,0,0,0,0,1,0.145
cdinvb,0,0,0,0,1,0,0,0,0,1,0.145
mv,0,0,0,0,1,0,0,0,0,1,0.145
injj,0,0,0,0,1,0,0,0,0,1,0.145
ps,0,0,0,0,1,0,0,0,0,1,0.145
hament,0,0,0,0,1,0,0,0,0,1,0.145
speech,0,0,0,0,1,0,0,0,0,1,0.145
可视化,0,0,0,0,1,0,0,1,0,2,0.29
newface,0,0,0,0,1,0,0,0,0,1,0.145
句子分析,0,0,0,0,1,0,0,0,0,1,0.145
词形还原,0,0,0,0,1,1,0,0,0,2,0.29
nerx,0,0,0,0,1,0,0,0,0,1,0.145
pcs,0,0,0,0,1,0,0,0,0,1,0.145
haractercffsetend,0,0,0,0,1,0,0,0,0,1,0.145
charactercffsetend,0,0,0,0,1,0,0,0,0,1,0.145
gin,0,0,0,0,1,0,0,0,0,1,0.145
ctercffset,0,0,0,0,1,0,0,0,0,1,0.145
charactercffsetbegin,0,0,0,0,1,0,0,0,0,1,0.145
tokenid,0,0,0,0,1,0,0,0,0,1,0.145
token,0,0,0,0,1,0,0,0,0,1,0.145
ff,0,0,0,0,1,0,0,0,0,1,0.145
ter,0,0,0,0,1,0,0,0,0,1,0.145
charactercff,0,0,0,0,1,0,0,0,0,1,0.145
up,0,0,0,0,1,0,0,0,0,1,0.145
ro,0,0,0,0,1,0,0,0,0,1,0.145
tokenia,0,0,0,0,1,0,0,0,0,1,0.145
tokens,0,0,0,0,1,0,0,0,0,1,0.145
sentence,0,0,0,0,5,0,0,0,0,5,0.725
sentences,0,0,0,0,1,0,0,0,0,1,0.145
te,0,0,0,0,1,0,0,0,0,1,0.145
gc,0,0,0,0,1,0,0,0,0,1,0.145
句法分析,0,0,0,0,1,0,0,0,0,1,0.145
分句,0,0,0,0,1,0,0,2,0,3,0.43499999999999994
析文档,0,0,0,0,1,0,0,0,0,1,0.145
新闻语料文档,0,0,0,0,1,0,0,0,0,1,0.145
ve,0,0,0,0,1,0,0,0,0,1,0.145
quite,0,0,0,0,1,0,0,0,0,1,0.145
finalr,0,0,0,0,1,0,0,0,0,1,0.145
ect,0,0,0,0,1,0,0,0,0,1,0.145
arliament,0,0,0,0,1,0,0,0,0,1,0.145
con,0,0,0,0,1,0,0,0,0,1,0.145
sinthecount,0,0,0,0,1,0,0,0,0,1,0.145
kabul,0,0,0,0,1,0,0,0,0,1,0.145
tezt,0,0,0,0,1,0,0,0,0,1,0.145
ceelection,0,0,0,0,1,0,0,0,0,1,0.145
ction,0,0,0,0,1,0,0,0,0,1,0.145
ane,0,0,0,0,1,0,0,0,0,1,0.145
af,0,0,0,0,1,0,0,0,0,1,0.145
line,0,0,0,0,1,0,0,0,0,1,0.145
ml,0,0,0,0,1,0,0,0,0,1,0.145
分布概率,0,0,0,0,1,0,0,0,0,1,0.145
le,0,0,0,0,1,0,0,0,0,1,0.145
抽眼算法,0,0,0,0,1,0,0,0,0,1,0.145
training,0,0,0,2,1,0,0,0,0,3,0.395
防漂移,0,0,0,0,1,0,0,0,0,1,0.145
流程图,0,0,0,0,1,0,0,1,0,2,0.29
seeds,0,0,0,0,2,0,0,0,0,2,0.29
最短路算法,0,0,0,0,1,0,0,0,0,1,0.145
字符序列,0,0,0,0,1,0,0,0,0,1,0.145
实体字符序列,0,0,0,0,1,0,0,0,0,1,0.145
核心算法,0,0,0,0,1,0,0,0,0,1,0.145
toepwhere,0,0,0,0,1,0,0,0,0,1,0.145
sortseedbys,0,0,0,0,1,0,0,0,0,1,0.145
fs,0,0,0,0,1,1,0,0,0,2,0.29
ate,0,0,0,0,1,0,0,0,0,1,0.145
topnptopwhere,0,0,0,0,1,0,0,0,0,1,0.145
sortpatternsbyp,0,0,0,0,1,0,0,0,0,1,0.145
pattern,0,0,0,0,1,0,0,0,0,1,0.145
evaluatepattern,0,0,0,0,1,0,0,0,0,1,0.145
score,0,0,0,0,1,0,0,0,0,1,0.145
foreachpatternepatterns,0,0,0,0,1,0,0,0,0,1,0.145
generatepattern,0,0,0,0,1,0,0,0,0,1,0.145
patterns,0,0,0,0,1,0,0,0,0,1,0.145
foreachseep,0,0,0,0,1,0,0,0,0,1,0.145
ach,0,0,0,0,1,0,0,0,0,1,0.145
原始种子,0,0,0,0,1,0,0,0,0,1,0.145
种子对,0,0,0,0,2,0,0,0,0,2,0.29
算法流程,0,0,1,0,1,0,0,0,0,2,0.27
半监督学习,0,0,1,0,0,0,4,0,0,5,0.705
半监督实验,0,0,0,0,0,0,4,0,0,4,0.58
监督实验,0,0,0,0,0,0,2,0,0,2,0.29
无标注数据,0,0,0,0,0,0,2,0,0,2,0.29
机器学习,0,0,3,6,0,0,3,0,0,12,1.56
半监督,1,0,8,1,1,0,7,0,1,19,3.4299999999999997
欠拟合,0,0,0,0,0,0,1,0,0,1,0.145
机器学习理论,0,0,0,0,0,0,1,0,0,1,0.145
性能指标,0,0,1,2,0,2,3,1,0,9,1.2449999999999999
特征选择,0,0,1,0,0,0,1,0,0,2,0.27
特征提取,0,0,0,3,0,1,1,0,0,5,0.665
模式识别理论,0,0,0,0,0,0,1,0,0,1,0.145
模板匹配,0,0,0,0,0,0,1,0,0,1,0.145
内部规律,0,0,0,0,0,0,1,0,0,1,0.145
样本集,0,0,0,0,0,0,1,0,0,1,0.145
信息冗余度,0,0,0,0,0,0,1,1,0,2,0.29
监督算法,0,0,1,0,0,0,2,0,0,3,0.415
有监督实验,0,0,0,0,0,0,1,0,0,1,0.145
函数性能指标,0,0,0,0,0,0,1,0,0,1,0.145
最短路径依赖,0,0,0,0,0,0,1,0,0,1,0.145
标注数据,0,0,2,0,0,0,1,0,0,3,0.395
kbp评测,0,0,1,0,0,0,0,2,0,3,0.415
评估逻辑,0,0,0,0,0,0,0,1,0,1,0.145
中间过程检测,0,0,0,0,0,0,0,1,0,1,0.145
预处理,0,0,0,0,0,0,0,2,0,2,0.29
混合核,0,0,7,0,0,0,0,0,0,7,0.875
上下文信息,0,0,4,0,0,0,0,0,0,4,0.5
节点,0,0,4,0,0,8,0,0,0,12,1.66
向量,0,0,4,1,0,0,0,0,0,5,0.625
cs-spt,0,0,2,0,0,0,0,0,0,2,0.25
最短路径封闭树,0,0,2,0,0,0,0,0,0,2,0.25
噪声,0,0,3,3,0,0,0,0,1,7,0.895
最短依存路径,0,0,2,0,0,0,0,0,0,2,0.25
依存关系,0,0,2,0,4,3,0,1,0,10,1.41
根节点,0,0,2,0,0,0,0,0,0,2,0.25
离散结构,0,0,2,0,0,0,0,0,0,2,0.25
语言学,0,0,2,0,0,1,0,0,0,3,0.395
平面特征,0,0,2,1,0,0,0,0,0,3,0.375
ocs-spt,0,0,1,0,0,0,0,0,0,1,0.125
acerdr2004,0,0,2,0,0,0,0,2,0,4,0.54
convolutiontreeker,0,0,1,0,0,0,0,0,0,1,0.125
卷积树核,0,0,1,0,0,0,0,0,0,1,0.125
the,0,0,1,0,0,0,0,0,0,1,0.125
ortest,0,0,1,0,0,0,0,0,0,1,0.125
compositekernel,0,0,1,0,0,0,0,0,0,1,0.125
有效信息,0,0,1,0,0,0,1,0,1,3,0.415
so,0,0,1,0,0,0,0,0,0,1,0.125
culotta,0,0,1,0,0,0,0,0,0,1,0.125
依存路径,0,0,1,0,2,7,0,0,0,10,1.43
200,0,0,1,0,0,0,0,0,0,1,0.125
复合核,0,0,1,0,0,0,0,0,0,1,0.125
子序列核,0,0,1,0,0,0,0,0,0,1,0.125
依存树核,0,0,1,0,0,0,0,0,0,1,0.125
关系检测,0,0,1,0,0,0,0,0,0,1,0.125
句子,0,0,1,0,1,0,0,0,0,2,0.27
person-affiliation,0,0,1,0,0,0,0,0,0,1,0.125
location,0,0,1,0,0,0,0,0,0,1,0.125
同层节点,0,0,1,0,0,0,0,0,0,1,0.125
匹配句法,0,0,1,0,0,0,0,0,0,1,0.125
句法分析树,0,0,1,0,0,0,0,0,0,1,0.125
字符串核函数,0,0,1,0,0,0,0,0,0,1,0.125
文本分类,0,0,1,0,0,0,0,0,0,1,0.125
性质,0,0,1,0,0,0,0,0,0,1,0.125
离散化,0,0,1,0,0,0,0,0,0,1,0.125
实值,0,0,1,0,0,0,0,0,0,1,0.125
树形结构,0,0,1,0,0,0,0,0,0,1,0.125
关系抽取算法,0,0,1,0,0,0,0,0,0,1,0.125
学习算法,0,0,1,0,0,0,0,0,0,1,0.125
