,摘要,关键词,第一章,第二章,第三章,第四章,第五章,总词频,加权得分
sfr,0,0,9,0,73,8,3,93,21.425
ffr,0,0,10,0,69,9,3,91,20.825
用户分类算法,3,0,14,0,0,50,4,71,17.8
用户,2,0,11,0,32,25,1,71,17.391666666666666
小区间干扰协调技术,7,0,14,10,0,1,5,37,11.45
sinr阈值,0,0,7,0,1,49,2,59,13.441666666666666
小区,2,0,6,9,27,18,0,62,14.75
仿真,2,0,3,0,6,3,0,14,4.55
吞吐量,4,1,11,2,74,82,1,175,45.56666666666667
用户分类,0,0,1,0,1,0,0,2,0.3666666666666667
频率利用率,0,0,1,0,0,0,0,1,0.125
用户数,0,0,3,0,7,1,0,11,2.3083333333333336
用户分类技术,0,0,1,0,0,0,0,1,0.125
距离阈值,0,0,1,0,0,5,0,6,1.3333333333333333
性能,3,0,11,13,18,6,4,55,12.766666666666666
小区用户,0,0,1,2,4,7,1,15,3.275
小区边缘用户,0,0,2,7,12,2,0,23,4.508333333333333
小区中心用户,0,0,1,0,3,1,0,5,1.0916666666666668
频率复用因子,0,0,2,7,14,2,0,25,4.991666666666667
频谱,0,0,4,1,20,5,0,30,6.666666666666667
功率因子,2,0,5,0,51,0,0,58,14.95
用户数目,2,0,3,0,8,0,0,13,4.308333333333334
用户性能,0,0,2,0,0,0,0,2,0.25
软频率复用,3,1,1,0,8,0,1,14,7.3
频率复用,4,0,2,11,13,0,1,31,9.008333333333333
小区间干扰抑制技术,0,0,5,6,0,0,0,11,1.375
复用因子,0,0,1,0,17,0,0,18,4.233333333333333
ifr,0,0,0,0,13,0,0,13,3.1416666666666666
子载波,1,0,10,0,13,0,0,24,5.391666666666667
子信道,0,0,1,0,8,0,0,9,2.0583333333333336
业务负载,0,0,5,0,8,0,0,13,2.5583333333333336
带宽,0,0,0,0,20,2,0,22,5.316666666666666
功率,0,0,2,2,7,0,0,11,2.1916666666666664
资源,0,0,4,0,5,0,0,9,1.7083333333333333
