,摘要,关键词,第一章,第二章,第三章,第四章,第五章,总词频,加权得分
仿真平台,0,0,0,0,4,0,0,4,0.9666666666666667
外部软件库,0,0,0,0,1,0,0,1,0.24166666666666667
ns系,0,0,0,0,1,0,0,1,0.24166666666666667
glomosim,0,0,0,0,1,0,0,1,0.24166666666666667
opnet,0,0,0,0,1,0,0,1,0.24166666666666667
系统,0,0,0,0,1,0,0,1,0.24166666666666667
仿真功能,0,0,0,0,1,0,0,1,0.24166666666666667
互联网协议,0,0,0,0,1,0,0,1,0.24166666666666667
仿真场,0,0,0,0,1,1,0,2,0.48333333333333334
仿真环境,0,0,0,0,2,0,0,2,0.48333333333333334
参数,0,0,0,0,9,9,1,19,4.591666666666667
ns-3仿真系统,0,0,0,0,1,0,0,1,0.24166666666666667
离散事件网络仿真平台,0,0,0,0,1,0,0,1,0.24166666666666667
网络仿真平台,0,0,0,0,1,0,0,1,0.24166666666666667
网络模拟器,0,0,0,0,3,0,0,3,0.725
向后兼容扩展,0,0,0,0,1,0,0,1,0.24166666666666667
开源,0,0,0,0,2,0,0,2,0.48333333333333334
离散事件网络,0,0,0,0,1,0,0,1,0.24166666666666667
系统软件,0,0,0,0,5,0,0,5,1.2083333333333333
netdevice,0,0,0,0,4,1,0,5,1.2083333333333333
基类,0,0,0,0,6,0,0,6,1.45
计算机,0,0,0,0,4,0,0,4,0.9666666666666667
应用程序软件,0,0,0,0,4,0,0,4,0.9666666666666667
硬件,0,0,0,0,3,0,0,3,0.725
驱动程序,0,0,0,0,3,0,0,3,0.725
主机,0,0,0,0,3,0,0,3,0.725
协议栈,0,0,0,0,3,0,0,3,0.725
拓扑助手,0,0,0,0,2,0,0,2,0.48333333333333334
模拟硬件,0,0,0,0,2,0,0,2,0.48333333333333334
网卡,0,0,0,0,2,0,0,2,0.48333333333333334
simplewirelesschannel,0,0,0,0,2,3,0,5,1.2083333333333333
wifichannel,0,0,0,0,2,0,0,2,0.48333333333333334
channel类,0,0,0,0,2,0,0,2,0.48333333333333334
通道,0,0,0,0,2,0,0,2,0.48333333333333334
抽象类,0,0,0,0,2,0,0,2,0.48333333333333334
操作系统,0,0,0,0,5,0,0,5,1.2083333333333333
电脑,0,0,0,0,2,0,0,2,0.48333333333333334
测试模块,0,0,0,0,2,0,0,2,0.48333333333333334
因特网,0,0,0,0,2,0,0,2,0.48333333333333334
因特网模块,0,0,0,0,2,0,0,2,0.48333333333333334
核心模块,0,0,0,0,2,0,0,2,0.48333333333333334
软件,0,0,0,0,2,0,0,2,0.48333333333333334
互联网络,0,0,0,0,1,0,0,1,0.24166666666666667
mac地址,0,0,0,0,1,0,0,1,0.24166666666666667
ns3,0,0,0,0,1,0,0,1,0.24166666666666667
ip地址,0,0,0,0,2,3,0,5,1.2083333333333333
channel,0,0,0,0,1,1,0,2,0.48333333333333334
netdevices,0,0,0,0,1,0,0,1,0.24166666666666667
netdeviceo,0,0,0,0,1,0,0,1,0.24166666666666667
tdmanetdevice,0,0,0,0,1,1,0,2,0.48333333333333334
wifinetdevice,0,0,0,0,1,5,0,6,1.45
信道channel,0,0,0,0,1,0,0,1,0.24166666666666667
netdevice类,0,0,0,0,1,0,0,1,0.24166666666666667
etho,0,0,0,0,1,0,0,1,0.24166666666666667
驱动程序控制,0,0,0,0,1,0,0,1,0.24166666666666667
网络接口硬件,0,0,0,0,1,0,0,1,0.24166666666666667
网络功能,0,0,0,0,1,0,0,1,0.24166666666666667
外设卡,0,0,0,0,1,0,0,1,0.24166666666666667
硬件设备,0,0,0,0,1,0,0,1,0.24166666666666667
外围卡,0,0,0,0,1,0,0,1,0.24166666666666667
网络电缆,0,0,0,0,1,0,0,1,0.24166666666666667
三维空间,0,0,0,0,1,0,0,1,0.24166666666666667
无线网络,0,0,0,0,1,1,0,2,0.48333333333333334
以太网交换机,0,0,0,0,1,0,0,1,0.24166666666666667
线缆,0,0,0,0,1,0,0,1,0.24166666666666667
继承信道,0,0,0,0,1,0,0,1,0.24166666666666667
特有信道,0,0,0,0,1,0,0,1,0.24166666666666667
连接节点,0,0,0,0,1,0,0,1,0.24166666666666667
通信子网,0,0,0,0,1,0,0,1,0.24166666666666667
无线wifi,0,0,0,0,1,0,0,1,0.24166666666666667
以太网,0,0,0,0,1,0,0,1,0.24166666666666667
网线,0,0,0,0,1,0,0,1,0.24166666666666667
无线,0,0,0,0,1,0,0,1,0.24166666666666667
有线,0,0,0,0,1,0,0,1,0.24166666666666667
数据流,0,0,0,0,1,0,0,1,0.24166666666666667
仿真结构,0,0,0,0,1,0,0,1,0.24166666666666667
sjbreceiver,0,0,0,0,1,6,0,7,1.6916666666666667
sjbsender,0,0,0,0,1,13,0,14,3.3833333333333333
特性,0,0,0,0,1,0,0,1,0.24166666666666667
仿真过程,0,0,0,0,1,0,0,1,0.24166666666666667
实生活,0,0,0,0,1,0,0,1,0.24166666666666667
微信,0,0,0,0,1,0,0,1,0.24166666666666667
磁盘,0,0,0,0,1,0,0,1,0.24166666666666667
调度计算机,0,0,0,0,1,0,0,1,0.24166666666666667
计算机软件,0,0,0,0,1,0,0,1,0.24166666666666667
传输协议,0,0,0,0,2,0,0,2,0.48333333333333334
手机,0,0,0,0,1,0,0,1,0.24166666666666667
node,0,0,0,0,1,0,0,1,0.24166666666666667
通信功能,0,0,0,0,1,0,0,1,0.24166666666666667
计算能力,0,0,0,0,1,0,0,1,0.24166666666666667
图论,0,0,0,0,1,0,0,1,0.24166666666666667
因特网模拟器,0,0,0,0,1,0,0,1,0.24166666666666667
核0,0,0,0,0,1,0,0,1,0.24166666666666667
ns-3代码,0,0,0,0,1,0,0,1,0.24166666666666667
反向操作,0,0,0,0,1,0,0,1,0.24166666666666667
物理层协议,0,0,0,0,1,1,0,2,0.48333333333333334
socket接口,0,0,0,0,1,0,0,1,0.24166666666666667
应用层,0,0,0,0,1,4,0,5,1.2083333333333333
送节点,0,0,0,0,1,0,0,1,0.24166666666666667
通信过,0,0,0,0,1,1,0,2,0.48333333333333334
ns-3网络,0,0,0,0,1,0,0,1,0.24166666666666667
internetmobility,0,0,0,0,1,0,0,1,0.24166666666666667
spropagation,0,0,0,0,1,0,0,1,0.24166666666666667
device,0,0,0,0,1,0,0,1,0.24166666666666667
applications,0,0,0,0,1,0,0,1,0.24166666666666667
protocols,0,0,0,0,1,0,0,1,0.24166666666666667
底层api,0,0,0,0,1,0,0,1,0.24166666666666667
apl,0,0,0,0,1,0,0,1,0.24166666666666667
助手模块,0,0,0,0,1,0,0,1,0.24166666666666667
测试源码,0,0,0,0,1,0,0,1,0.24166666666666667
存放模块,0,0,0,0,1,0,0,1,0.24166666666666667
test文件夹,0,0,0,0,1,0,0,1,0.24166666666666667
helper源码,0,0,0,0,1,0,0,1,0.24166666666666667
helper文件夹,0,0,0,0,1,0,0,1,0.24166666666666667
helper,0,0,0,0,2,4,0,6,1.45
助手,0,0,0,0,2,0,0,2,0.48333333333333334
传播模块,0,0,0,0,1,0,0,1,0.24166666666666667
设备模块,0,0,0,0,1,0,0,1,0.24166666666666667
应用模块,0,0,0,0,1,1,0,2,0.48333333333333334
ipv6协议,0,0,0,0,1,0,0,1,0.24166666666666667
tcp/ipv4,0,0,0,0,1,0,0,1,0.24166666666666667
网络数据分组模块,0,0,0,0,1,0,0,1,0.24166666666666667
智能指针,0,0,0,0,2,0,0,2,0.48333333333333334
回调,0,0,0,0,6,0,0,6,1.45
属性,0,0,0,0,5,10,0,15,3.625
事件调度,0,0,0,0,1,0,0,1,0.24166666666666667
src,0,0,0,0,1,0,0,1,0.24166666666666667
ns-3源码,0,0,0,0,1,0,0,1,0.24166666666666667
平台架构,0,0,0,0,1,0,0,1,0.24166666666666667
日志,0,0,0,0,9,0,0,9,2.175
udpechoclientapplication,0,0,0,0,3,0,0,3,0.725
日志级别,0,0,0,0,3,0,0,3,0.725
组件,0,0,0,0,4,0,0,4,0.9666666666666667
环境变量,0,0,0,0,2,0,0,2,0.48333333333333334
等号,0,0,0,0,2,0,0,2,0.48333333333333334
错误信息,0,0,0,0,2,0,0,2,0.48333333333333334
警告信息,0,0,0,0,2,0,0,2,0.48333333333333334
调试信息,0,0,0,0,2,0,0,2,0.48333333333333334
日志标志,0,0,0,0,1,0,0,1,0.24166666666666667
组件名称,0,0,0,0,1,0,0,1,0.24166666666666667
logcomponentenable,0,0,0,0,1,0,0,1,0.24166666666666667
log,0,0,0,0,1,0,0,1,0.24166666666666667
单杠,0,0,0,0,1,0,0,1,0.24166666666666667
多信息,0,0,0,0,1,0,0,1,0.24166666666666667
日志组件,0,0,0,0,2,0,0,2,0.48333333333333334
func,0,0,0,0,1,0,0,1,0.24166666666666667
冒号,0,0,0,0,1,0,0,1,0.24166666666666667
多组件,0,0,0,0,1,0,0,1,0.24166666666666667
字符串,0,0,0,0,1,0,0,1,0.24166666666666667
shell环境变量,0,0,0,0,1,0,0,1,0.24166666666666667
applicat,0,0,0,0,1,0,0,1,0.24166666666666667
udpechoserver,0,0,0,0,1,0,0,1,0.24166666666666667
命令行,0,0,0,0,2,0,0,2,0.48333333333333334
命令,0,0,0,0,2,0,0,2,0.48333333333333334
mes,0,0,0,0,1,0,0,1,0.24166666666666667
无条件日志级别,0,0,0,0,1,0,0,1,0.24166666666666667
逻辑流程,0,0,0,0,1,0,0,1,0.24166666666666667
函数,0,0,0,0,2,1,0,3,0.725
withinafunction,0,0,0,0,1,0,0,1,0.24166666666666667
bin,0,0,0,0,1,0,0,1,0.24166666666666667
logmessage,0,0,0,0,1,0,0,1,0.24166666666666667
nsloglogic,0,0,0,0,1,0,0,1,0.24166666666666667
调用函数信息,0,0,0,0,1,0,0,1,0.24166666666666667
function,0,0,0,0,1,0,0,1,0.24166666666666667
age,0,0,0,0,1,0,0,1,0.24166666666666667
progress,0,0,0,0,1,0,0,1,0.24166666666666667
program,0,0,0,0,1,0,0,1,0.24166666666666667
bout,0,0,0,0,1,0,0,1,0.24166666666666667
message,0,0,0,0,1,0,0,1,0.24166666666666667
loginformation,0,0,0,0,1,0,0,1,0.24166666666666667
ad-hoc,0,0,0,0,1,2,0,3,0.725
sage,0,0,0,0,1,0,0,1,0.24166666666666667
ad-hocdebugging,0,0,0,0,1,0,0,1,0.24166666666666667
tive,0,0,0,0,1,0,0,1,0.24166666666666667
bug,0,0,0,0,1,0,0,1,0.24166666666666667
warning,0,0,0,0,1,0,0,1,0.24166666666666667
logerrormessage,0,0,0,0,1,0,0,1,0.24166666666666667
logerror,0,0,0,0,1,0,0,1,0.24166666666666667
编程仿真,0,0,0,0,1,0,0,1,0.24166666666666667
仿真过,0,0,0,0,1,0,0,1,0.24166666666666667
-3,0,0,0,0,3,0,0,3,0.725
tracing源,0,0,0,0,16,0,0,16,3.8666666666666667
tracing接收器,0,0,0,0,10,0,0,10,2.4166666666666665
tracing,0,0,0,0,7,0,0,7,1.6916666666666667
pcap,0,0,0,0,4,0,0,4,0.9666666666666667
字符,0,0,0,0,3,0,0,3,0.725
tracing事件,0,0,0,0,3,0,0,3,0.725
文件,0,0,0,0,4,1,0,5,1.2083333333333333
仿真信息,0,0,0,0,3,0,0,3,0.725
队列,0,0,0,0,4,8,0,12,2.9
设备队列,0,0,0,0,2,0,0,2,0.48333333333333334
trace文件,0,0,0,0,2,0,0,2,0.48333333333333334
命名约定,0,0,0,0,2,0,0,2,0.48333333333333334
协议助手,0,0,0,0,2,0,0,2,0.48333333333333334
设备助手,0,0,0,0,2,0,0,2,0.48333333333333334
核心代码,0,0,0,0,2,0,0,2,0.48333333333333334
回调函数,0,0,0,0,2,0,0,2,0.48333333333333334
核心组件,0,0,0,0,2,0,0,2,0.48333333333333334
出队,0,0,0,0,1,0,0,1,0.24166666666666667
入队操作,0,0,0,0,1,0,0,1,0.24166666666666667
trace事件,0,0,0,0,1,0,0,1,0.24166666666666667
tr,0,0,0,0,1,0,0,1,0.24166666666666667
out,0,0,0,0,1,0,0,1,0.24166666666666667
trace,0,0,0,0,1,0,0,1,0.24166666666666667
asciitracing,0,0,0,0,1,0,0,1,0.24166666666666667
ascii文,0,0,0,0,1,0,0,1,0.24166666666666667
底层tracing系统,0,0,0,0,1,0,0,1,0.24166666666666667
数据包格式,0,0,0,0,1,0,0,1,0.24166666666666667
分析器,0,0,0,0,1,0,0,1,0.24166666666666667
aplwireshark软件,0,0,0,0,1,0,0,1,0.24166666666666667
.pcap文件,0,0,0,0,1,0,0,1,0.24166666666666667
packetcapture,0,0,0,0,1,0,0,1,0.24166666666666667
ascii码,0,0,0,0,1,0,0,1,0.24166666666666667
tracing机制,0,0,0,0,1,0,0,1,0.24166666666666667
interface,0,0,0,0,1,0,0,1,0.24166666666666667
跟踪助手,0,0,0,0,1,0,0,1,0.24166666666666667
vice,0,0,0,0,1,0,0,1,0.24166666666666667
tracing助手,0,0,0,0,1,0,0,1,0.24166666666666667
ns-3tracing助手,0,0,0,0,1,0,0,1,0.24166666666666667
输出格式,0,0,0,0,1,0,0,1,0.24166666666666667
中级用户,0,0,0,0,1,0,0,1,0.24166666666666667
tracing信息,0,0,0,0,1,0,0,1,0.24166666666666667
tracing对象,0,0,0,0,1,0,0,1,0.24166666666666667
仿真结果,0,0,0,0,1,0,0,1,0.24166666666666667
平台,0,0,0,0,2,1,0,3,0.725
回调列表,0,0,0,0,1,0,0,1,0.24166666666666667
perator,0,0,0,0,1,0,0,1,0.24166666666666667
被调用类,0,0,0,0,1,0,0,1,0.24166666666666667
调用函数,0,0,0,0,1,0,0,1,0.24166666666666667
信息链接,0,0,0,0,1,0,0,1,0.24166666666666667
消费者,0,0,0,0,1,0,0,1,0.24166666666666667
事件发生器,0,0,0,0,1,0,0,1,0.24166666666666667
tracing源信息,0,0,0,0,1,0,0,1,0.24166666666666667
代码段,0,0,0,0,1,0,0,1,0.24166666666666667
内容,0,0,0,0,1,0,0,1,0.24166666666666667
底层数据,0,0,0,0,1,0,0,1,0.24166666666666667
信号,0,0,0,0,1,2,0,3,0.725
tracing发送端,0,0,0,0,1,0,0,1,0.24166666666666667
ns-3tracing系统,0,0,0,0,1,0,0,1,0.24166666666666667
属性机制,0,0,0,0,1,0,0,1,0.24166666666666667
ns-3回调,0,0,0,0,1,0,0,1,0.24166666666666667
tracing子系统,0,0,0,0,1,0,0,1,0.24166666666666667
配置子系统,0,0,0,0,1,0,0,1,0.24166666666666667
核心系统,0,0,0,0,1,0,0,1,0.24166666666666667
控制级别,0,0,0,0,1,0,0,1,0.24166666666666667
日志机制,0,0,0,0,1,0,0,1,0.24166666666666667
输出信息,0,0,0,0,1,0,0,1,0.24166666666666667
打印信息,0,0,0,0,1,0,0,1,0.24166666666666667
仿真数据,0,0,0,0,1,1,0,2,0.48333333333333334
标准,0,0,0,0,1,0,0,1,0.24166666666666667
打印,0,0,0,0,1,0,0,1,0.24166666666666667
仿真逻辑,0,0,0,0,1,0,0,1,0.24166666666666667
程序逻辑,0,0,0,0,1,0,0,1,0.24166666666666667
控制台,0,0,0,0,4,0,0,4,0.9666666666666667
aodv模型,0,0,0,0,3,0,0,3,0.725
广播,0,0,0,0,2,1,0,3,0.725
802.11,0,0,0,0,2,6,0,8,1.9333333333333333
无线环境,0,0,0,0,2,0,0,2,0.48333333333333334
hello消息,0,0,0,0,2,0,0,2,0.48333333333333334
单向链路,0,0,0,0,2,0,0,2,0.48333333333333334
ipv4routing,0,0,0,0,2,0,0,2,0.48333333333333334
数据包队列,0,0,0,0,2,2,0,4,0.9666666666666667
rreq,0,0,0,0,2,0,0,2,0.48333333333333334
routingprotocol,0,0,0,0,2,0,0,2,0.48333333333333334
主动链接,0,0,0,0,1,0,0,1,0.24166666666666667
链接,0,0,0,0,1,0,0,1,0.24166666666666667
重试,0,0,0,0,1,0,0,1,0.24166666666666667
帧传输,0,0,0,0,1,0,0,1,0.24166666666666667
反馈,0,0,0,0,1,0,0,1,0.24166666666666667
单播传输,0,0,0,0,1,0,0,1,0.24166666666666667
广播传输,0,0,0,0,1,0,0,1,0.24166666666666667
比特错误,0,0,0,0,1,0,0,1,0.24166666666666667
数据传输,0,0,0,0,1,0,0,1,0.24166666666666667
单播数据,0,0,0,0,1,0,0,1,0.24166666666666667
比特率,0,0,0,0,1,0,0,1,0.24166666666666667
单播,0,0,0,0,1,0,0,1,0.24166666666666667
邻居感知,0,0,0,0,1,0,0,1,0.24166666666666667
链路断开检测机制,0,0,0,0,1,0,0,1,0.24166666666666667
协议操作,0,0,0,0,1,0,0,1,0.24166666666666667
aodv-uu,0,0,0,0,1,0,0,1,0.24166666666666667
映射关系,0,0,0,0,1,0,0,1,0.24166666666666667
stl映射容器,0,0,0,0,1,0,0,1,0.24166666666666667
状态机,0,0,0,0,1,2,0,3,0.725
垃圾回收,0,0,0,0,1,0,0,1,0.24166666666666667
垃圾收集,0,0,0,0,1,0,0,1,0.24166666666666667
ip报头,0,0,0,0,1,0,0,1,0.24166666666666667
caliback,0,0,0,0,1,0,0,1,0.24166666666666667
unicastforward,0,0,0,0,1,0,0,1,0.24166666666666667
errorcall,0,0,0,0,1,0,0,1,0.24166666666666667
rqueue,0,0,0,0,1,0,0,1,0.24166666666666667
aodv-,0,0,0,0,1,0,0,1,0.24166666666666667
路由请求包,0,0,0,0,1,0,0,1,0.24166666666666667
广播数据包,0,0,0,0,1,0,0,1,0.24166666666666667
广播hello消息,0,0,0,0,1,0,0,1,0.24166666666666667
协议特性,0,0,0,0,1,0,0,1,0.24166666666666667
缺省值,0,0,0,0,1,0,0,1,0.24166666666666667
routeinput,0,0,0,0,1,0,0,1,0.24166666666666667
主动发包,0,0,0,0,1,0,0,1,0.24166666666666667
put,0,0,0,0,1,0,0,1,0.24166666666666667
route,0,0,0,0,1,0,0,1,0.24166666666666667
虚函数,0,0,0,0,1,0,0,1,0.24166666666666667
服务数据包,0,0,0,0,1,0,0,1,0.24166666666666667
ipv4,0,0,0,0,1,2,0,3,0.725
routingprotocoi,0,0,0,0,1,0,0,1,0.24166666666666667
ns2仿真平台,0,0,0,0,1,0,0,1,0.24166666666666667
按需距离矢量,0,0,0,0,1,0,0,1,0.24166666666666667
adhoc,0,0,0,0,1,0,0,1,0.24166666666666667
mobilityhelper,0,0,0,0,8,0,0,8,1.9333333333333333
位置分配器,0,0,0,0,6,0,0,6,1.45
mobilitymodel,0,0,0,0,4,2,0,6,1.45
距离,0,0,0,0,2,3,0,5,1.2083333333333333
x轴,0,0,0,0,2,0,0,2,0.48333333333333334
ype,0,0,0,0,2,0,0,2,0.48333333333333334
positionallocator,0,0,0,0,2,1,0,3,0.725
wifistanodes,0,0,0,0,1,0,0,1,0.24166666666666667
rectangle,0,0,0,0,1,1,0,2,0.48333333333333334
rectanglevalue,0,0,0,0,1,1,0,2,0.48333333333333334
bounds,0,0,0,0,1,1,0,2,0.48333333333333334
randomwalk,0,0,0,0,1,5,0,6,1.45
y轴,0,0,0,0,1,0,0,1,0.24166666666666667
初始节点,0,0,0,0,1,0,0,1,0.24166666666666667
二维网格,0,0,0,0,1,0,0,1,0.24166666666666667
移动助手,0,0,0,0,1,0,0,1,0.24166666666666667
doublevalue,0,0,0,0,1,1,0,2,0.48333333333333334
minx,0,0,0,0,1,0,0,1,0.24166666666666667
gridpositionallocator,0,0,0,0,1,0,0,1,0.24166666666666667
set,0,0,0,0,1,3,0,4,0.9666666666666667
移动模型助手,0,0,0,0,1,0,0,1,0.24166666666666667
移动性能,0,0,0,0,1,0,0,1,0.24166666666666667
节点容器,0,0,0,0,1,2,0,3,0.725
移动性模型,0,0,0,0,1,0,0,1,0.24166666666666667
移动系统,0,0,0,0,1,0,0,1,0.24166666666666667
移动辅助类,0,0,0,0,1,0,0,1,0.24166666666666667
路标,0,0,0,0,1,0,0,1,0.24166666666666667
模拟,0,0,0,0,1,0,0,1,0.24166666666666667
画布,0,0,0,0,1,0,0,1,0.24166666666666667
初始位置,0,0,0,0,1,0,0,1,0.24166666666666667
运动行为,0,0,0,0,1,0,0,1,0.24166666666666667
ject,0,0,0,0,1,2,0,3,0.725
位置,0,0,0,0,1,0,0,1,0.24166666666666667
坐标系统,0,0,0,0,1,0,0,1,0.24166666666666667
笛卡尔,0,0,0,0,1,0,0,1,0.24166666666666667
mobilitymodel对象,0,0,0,0,1,0,0,1,0.24166666666666667
帮助函数,0,0,0,0,1,0,0,1,0.24166666666666667
mobility,0,0,0,0,1,6,0,7,1.6916666666666667
速度,0,0,0,0,1,7,0,8,1.9333333333333333
ns-3内核,0,0,0,0,1,0,0,1,0.24166666666666667
跟踪信号,0,0,0,0,1,0,0,1,0.24166666666666667
统计框架,0,0,0,0,1,0,0,1,0.24166666666666667
外部脚本,0,0,0,0,1,0,0,1,0.24166666666666667
模拟实例,0,0,0,0,1,0,0,1,0.24166666666666667
控制脚本,0,0,0,0,1,0,0,1,0.24166666666666667
串行,0,0,0,0,1,0,0,1,0.24166666666666667
并行,0,0,0,0,1,0,0,1,0.24166666666666667
仿真程序,0,0,0,0,2,0,0,2,0.48333333333333334
实验试验,0,0,0,0,1,0,0,1,0.24166666666666667
sqlite,0,0,0,0,1,0,0,1,0.24166666666666667
数据库,0,0,0,0,3,0,0,3,0.725
纯文本,0,0,0,0,1,0,0,1,0.24166666666666667
omnet++,0,0,0,0,1,0,0,1,0.24166666666666667
总观察器,0,0,0,0,1,0,0,1,0.24166666666666667
计数器,0,0,0,0,1,0,0,1,0.24166666666666667
基本数据收集器,0,0,0,0,1,0,0,1,0.24166666666666667
核心框架,0,0,0,0,1,0,0,1,0.24166666666666667
框架,0,0,0,0,1,0,0,1,0.24166666666666667
插件,0,0,0,0,4,0,0,4,0.9666666666666667
xml,0,0,0,0,3,0,0,3,0.725
netanim,0,0,0,0,3,1,0,4,0.9666666666666667
simulator,0,0,0,0,2,9,0,11,2.658333333333333
仿真结,0,0,0,0,2,4,0,6,1.45
解压,0,0,0,0,2,0,0,2,0.48333333333333334
gnuplot,0,0,0,0,2,0,0,2,0.48333333333333334
丢包率,0,0,0,0,1,7,0,8,1.9333333333333333
路由表信息,0,0,0,0,1,0,0,1,0.24166666666666667
收包,0,0,0,0,1,0,0,1,0.24166666666666667
发包,0,0,0,0,1,0,0,1,0.24166666666666667
animationinterfaceanim,0,0,0,0,1,0,0,1,0.24166666666666667
netanim模块,0,0,0,0,1,0,0,1,0.24166666666666667
.xml文件,0,0,0,0,1,0,0,1,0.24166666666666667
可视化动画工,0,0,0,0,1,0,0,1,0.24166666666666667
gnuplot工具,0,0,0,0,1,0,0,1,0.24166666666666667
sqlite3,0,0,0,0,1,0,0,1,0.24166666666666667
脚本,0,0,0,0,1,0,0,1,0.24166666666666667
文档,0,0,0,0,1,0,0,1,0.24166666666666667
图片,0,0,0,0,1,0,0,1,0.24166666666666667
sqlite3数据库,0,0,0,0,1,0,0,1,0.24166666666666667
统计模块,0,0,0,0,1,0,0,1,0.24166666666666667
容量,0,0,0,0,1,0,0,1,0.24166666666666667
.sh文件,0,0,0,0,1,0,0,1,0.24166666666666667
仿真次数,0,0,0,0,1,0,0,1,0.24166666666666667
shell脚本,0,0,0,0,1,0,0,1,0.24166666666666667
文件名,0,0,0,0,1,0,0,1,0.24166666666666667
waf-run,0,0,0,0,1,0,0,1,0.24166666666666667
仿真人,0,0,0,0,1,0,0,1,0.24166666666666667
scratch,0,0,0,0,1,0,0,1,0.24166666666666667
访问权限,0,0,0,0,1,0,0,1,0.24166666666666667
权限,0,0,0,0,1,0,0,1,0.24166666666666667
do,0,0,0,0,1,0,0,1,0.24166666666666667
eclidse,0,0,0,0,1,0,0,1,0.24166666666666667
编译器,0,0,0,0,1,0,0,1,0.24166666666666667
编代码,0,0,0,0,1,0,0,1,0.24166666666666667
编译,0,0,0,0,1,0,0,1,0.24166666666666667
wafbuild,0,0,0,0,1,0,0,1,0.24166666666666667
example,0,0,0,0,1,0,0,1,0.24166666666666667
fig,0,0,0,0,1,0,0,1,0.24166666666666667
文件夹,0,0,0,0,1,0,0,1,0.24166666666666667
allinone,0,0,0,0,1,0,0,1,0.24166666666666667
allino,0,0,0,0,1,0,0,1,0.24166666666666667
作系统,0,0,0,0,1,0,0,1,0.24166666666666667
可视化动画工具,0,0,0,0,1,0,0,1,0.24166666666666667
绘图工具,0,0,0,0,1,0,0,1,0.24166666666666667
操作,0,0,0,0,1,0,0,1,0.24166666666666667
仿真实现,0,0,0,0,1,0,0,1,0.24166666666666667
性仿真平台,0,0,0,0,1,0,0,1,0.24166666666666667
ns2,0,0,0,0,1,0,0,1,0.24166666666666667
cts报文,0,0,0,0,0,4,0,4,0.9666666666666667
rts报文,0,0,0,0,0,4,0,4,0.9666666666666667
接收端节点,0,0,0,0,0,2,0,2,0.48333333333333334
冲突,0,0,0,0,0,2,0,2,0.48333333333333334
ack信号,0,0,0,0,0,4,0,4,0.9666666666666667
冲突协议,0,0,0,0,0,2,0,2,0.48333333333333334
802.11协议,0,0,0,0,0,2,0,2,0.48333333333333334
干扰节点,0,0,0,0,0,1,0,1,0.24166666666666667
节点b,0,0,0,0,0,1,0,1,0.24166666666666667
通信过程,0,0,0,0,0,2,0,2,0.48333333333333334
节点e,0,0,0,0,0,1,0,1,0.24166666666666667
发送端节点,0,0,0,0,0,1,0,1,0.24166666666666667
周边节点,0,0,0,0,0,1,0,1,0.24166666666666667
通信范围,0,0,0,0,0,2,0,2,0.48333333333333334
通信范,0,0,0,0,0,2,0,2,0.48333333333333334
粉色区域,0,0,0,0,0,1,0,1,0.24166666666666667
cts,0,0,0,0,0,2,0,2,0.48333333333333334
rts帧,0,0,0,0,0,1,0,1,0.24166666666666667
路访问,0,0,0,0,0,1,0,1,0.24166666666666667
载波,0,0,0,0,0,1,0,1,0.24166666666666667
多路访问,0,0,0,0,0,2,0,2,0.48333333333333334
.11,0,0,0,0,0,1,0,1,0.24166666666666667
占用带宽,0,0,0,0,0,1,0,1,0.24166666666666667
保护间隔,0,0,0,0,0,3,0,3,0.725
持续时间,0,0,0,0,0,6,0,6,1.45
ofdm符号,0,0,0,0,0,1,0,1,0.24166666666666667
数据载波,0,0,0,0,0,1,0,1,0.24166666666666667
子载波,0,0,0,0,0,1,0,1,0.24166666666666667
ofdm,0,0,0,0,0,1,0,1,0.24166666666666667
数据率,0,0,0,0,0,1,0,1,0.24166666666666667
传输层速率,0,0,0,0,0,1,0,1,0.24166666666666667
工作频率,0,0,0,0,0,1,0,1,0.24166666666666667
802.11a,0,0,0,0,0,6,0,6,1.45
802.11ax,0,0,0,0,0,6,0,6,1.45
802.11a-z,0,0,0,0,0,1,0,1,0.24166666666666667
电工电子工程学,0,0,0,0,0,1,0,1,0.24166666666666667
无线局域网,0,0,0,0,0,1,0,1,0.24166666666666667
wifi802,0,0,0,0,0,1,1,2,0.48333333333333334
信标,0,0,0,0,0,4,0,4,0.9666666666666667
下层mac模块,0,0,0,0,0,4,0,4,0.9666666666666667
wifi结构,0,0,0,0,0,3,0,3,0.725
wifiphy,0,0,0,0,0,3,0,3,0.725
adhocwifimac,0,0,0,0,0,4,0,4,0.9666666666666667
高层mac模块,0,0,0,0,0,3,0,3,0.725
速率控制算法,0,0,0,0,0,3,0,3,0.725
wifi助手,0,0,0,0,0,2,0,2,0.48333333333333334
stringvalue,0,0,0,0,0,3,0,3,0.725
mac助手,0,0,0,0,0,2,0,2,0.48333333333333334
yanswifichannel,0,0,0,0,0,3,0,3,0.725
物理层助手,0,0,0,0,0,2,0,2,0.48333333333333334
wifi标准,0,0,0,0,0,2,0,2,0.48333333333333334
802.11ac,0,0,0,0,0,2,0,2,0.48333333333333334
错误率模型,0,0,0,0,0,2,0,2,0.48333333333333334
解码,0,0,0,0,0,2,0,2,0.48333333333333334
802.1in,0,0,0,0,0,2,0,2,0.48333333333333334
wifimac,0,0,0,0,0,2,0,2,0.48333333333333334
