dissertation,name,this_url,language
基于OpenFlow的网络节能技术研究,OpenFlow协议,基于OpenFlow的网络节能技术研究_关键词_1,中文
基于OpenFlow的网络节能技术研究,网络实时流量,基于OpenFlow的网络节能技术研究_关键词_2,中文
基于OpenFlow的网络节能技术研究,动态阈值,基于OpenFlow的网络节能技术研究_关键词_3,中文
基于OpenFlow的网络节能技术研究,网络节能,基于OpenFlow的网络节能技术研究_关键词_4,中文
基于OpenFlow的网络节能技术研究,网络服务质量,基于OpenFlow的网络节能技术研究_关键词_5,中文
基于OpenFlow的网络节能技术研究,openflow,基于OpenFlow的网络节能技术研究_关键词_6,中文
基于OpenFlow的网络节能技术研究,OpenFlow Specification,基于OpenFlow的网络节能技术研究_keyword_7,英文
基于OpenFlow的网络节能技术研究,Real-Time network traffic,基于OpenFlow的网络节能技术研究_keyword_8,英文
基于OpenFlow的网络节能技术研究,Dynamic threshold,基于OpenFlow的网络节能技术研究_keyword_9,英文
基于OpenFlow的网络节能技术研究,Network energy-saving,基于OpenFlow的网络节能技术研究_keyword_10,英文
基于OpenFlow的网络节能技术研究,QoS,基于OpenFlow的网络节能技术研究_keyword_11,英文
