,摘要,关键词,第一章,第二章,第三章,第四章,第五章,第六章,总词频,加权得分
openflow协议,0,0,3,28,0,0,0,3,34,4.41875
rtt-es,2,0,0,1,2,3,0,1,9,3.2125
网络节能算法,0,0,1,1,1,0,0,0,3,0.43125
实时流量,3,0,4,2,7,1,0,2,19,5.5625
库文件,0,0,0,4,0,0,0,0,4,0.5
mininet,0,0,1,19,0,0,0,1,21,2.68125
openflow仿真平台,0,0,0,1,0,0,0,0,1,0.125
floodlight控制器,0,0,1,10,0,7,1,1,20,3.0062499999999996
网络控制器,1,0,1,2,0,0,1,0,5,1.55625
网络节能,2,1,3,3,7,1,5,1,23,7.2875
传统网络,2,0,0,2,0,0,0,0,4,2.25
openflow消息类型,0,0,0,1,0,0,0,0,1,0.125
数据流匹配流程,0,0,0,1,0,0,0,0,1,0.125
流表,0,0,3,20,0,3,0,0,26,3.41875
openflow,1,1,4,27,4,0,0,2,39,7.9625
sdn网络,0,0,0,10,0,1,0,0,11,1.43125
控制器,0,0,1,67,1,4,1,0,74,9.5875
sdn,1,0,0,5,0,1,0,0,7,1.80625
openflow控制器,1,0,0,7,0,0,0,0,8,1.875
数据转发功能,1,0,0,5,0,0,0,0,6,1.625
控制功能,0,0,1,5,0,0,0,0,6,0.75
网络,2,0,22,16,26,10,20,3,99,17.44375
基础设施层,0,0,0,3,0,0,0,0,3,0.375
软件定义网络,1,0,0,3,0,1,0,0,5,1.55625
openflow交换机,0,0,0,19,1,1,0,0,21,2.7375
大脑,0,0,0,3,0,0,0,0,3,0.375
应用层,0,0,0,2,0,1,0,0,3,0.43125
software,0,0,0,2,0,0,0,0,2,0.25
网络通信架构,0,0,0,1,0,0,0,0,1,0.125
网络行,0,0,0,1,0,0,0,0,1,0.125
流量信息,0,0,0,4,2,4,0,0,10,1.5875
拓扑信息,0,0,0,3,1,0,0,0,4,0.55625
控制平面,0,0,0,1,0,2,0,0,3,0.4875
通信,0,0,0,4,3,0,4,0,11,1.76875
安全通道,0,0,1,4,0,0,0,0,5,0.625
数据转发,0,0,1,3,0,0,0,0,4,0.5
数据转发平面,0,0,0,1,0,0,0,0,1,0.125
softwaredefinednet,0,0,0,1,0,0,0,0,1,0.125
openflowspecification,0,0,0,1,0,0,0,0,1,0.125
标准化,0,0,0,1,0,0,0,0,1,0.125
opennetworkingfoundation,0,0,0,1,0,0,0,0,1,0.125
开放网络基金会,0,0,0,1,0,0,0,0,1,0.125
openflowspecificationversion,0,0,0,1,0,0,0,0,1,0.125
网络协议,0,0,2,2,0,0,0,0,4,0.5
设备,1,0,7,5,3,0,0,0,16,3.04375
网络创新,0,0,0,1,0,0,0,0,1,0.125
incampusnetworks,0,0,0,1,0,0,0,0,1,0.125
innova,0,0,0,1,0,0,0,0,1,0.125
enab,0,0,0,1,0,0,0,0,1,0.125
网络通信,0,0,0,1,0,0,1,0,2,0.30625
网络设备,2,0,12,1,10,0,0,0,25,5.4375
安全策略,0,0,0,1,0,0,0,0,1,0.125
网络管理员,0,0,0,1,0,0,0,0,1,0.125
ethane,0,0,0,1,0,0,0,0,1,0.125
cleanstate,0,0,0,1,0,0,0,0,1,0.125
通用协议,0,0,0,1,0,0,0,0,1,0.125
南向接口,0,0,0,2,0,0,0,0,2,0.25
definednetworking,0,0,0,1,0,0,0,0,1,0.125
sdn架构,0,0,0,1,0,0,0,0,1,0.125
网络开发,0,0,0,1,0,0,0,0,1,0.125
转发设备,0,0,0,1,0,0,0,0,1,0.125
网络控制功能,1,0,0,1,0,0,0,0,2,1.125
网络研,0,0,0,1,0,0,0,0,1,0.125
应用程序,0,0,0,1,0,0,0,0,1,0.125
个性化,0,0,0,1,0,0,0,0,1,0.125
用者,0,0,0,1,0,0,0,0,1,0.125
设备管理,0,0,0,1,0,1,0,0,2,0.30625
路由计算,0,0,0,1,0,1,0,0,2,0.30625
链路,1,0,4,15,21,6,8,0,55,9.71875
控制器层,0,0,0,1,0,0,0,0,1,0.125
网络数据包转发,0,0,0,1,0,0,0,0,1,0.125
物理转发设备,0,0,0,1,0,0,0,0,1,0.125
控制层,0,0,0,1,0,1,0,0,2,0.30625
sdn网络架构,0,0,0,1,0,0,0,0,1,0.125
网络架构,1,0,3,1,0,0,0,0,5,1.5
definednetwork,0,0,0,1,0,0,0,0,1,0.125
阈值,1,0,4,0,13,4,6,0,28,5.66875
rtt-es算法,2,0,11,0,18,11,23,4,69,13.525
动态阈值,1,1,3,0,5,0,11,0,21,6.275
负载,1,0,9,0,7,1,9,0,27,5.20625
流量,3,0,9,5,24,4,8,1,54,11.45625
链路利用率,2,0,1,1,12,6,1,0,23,5.69375
平均链路利用率,0,0,0,0,2,0,0,0,2,0.3625
动态阈值策略,0,0,0,0,3,1,5,0,9,1.6312499999999999
网络服务质量,0,1,1,0,7,0,6,0,15,4.481249999999999
拥塞链路,0,0,0,0,11,10,1,0,22,3.9875
阈值下限,0,0,0,0,1,0,0,0,1,0.18125
阈值参数,0,0,0,0,3,1,0,0,4,0.725
权重参数,0,0,0,0,1,0,0,0,1,0.18125
活跃链路,0,0,0,0,1,2,0,0,3,0.54375
动态调整,0,0,1,0,1,0,0,0,2,0.30625
网络链路,1,0,0,3,4,1,0,0,9,2.28125
ynlink,0,0,0,0,1,0,0,0,1,0.18125
线性阈值调整,0,0,0,0,1,0,0,0,1,0.18125
动态阈值算法,0,0,1,0,1,0,0,0,2,0.30625
活跃链路数,0,0,0,0,3,0,0,0,3,0.54375
拥塞链路数,0,0,0,0,1,0,0,0,1,0.18125
rtt-es改进算法,0,0,0,0,1,0,1,0,2,0.3625
服务质量,0,0,3,0,10,0,11,1,25,4.3625
性能,1,0,3,2,1,2,7,1,17,3.61875
突发流量,0,0,4,0,2,0,4,0,10,1.5875
阈值策略,0,0,0,0,1,0,0,1,2,0.3625
高负载,0,0,0,0,1,0,1,0,2,0.3625
波动,0,0,0,0,1,0,0,0,1,0.18125
es,0,0,1,0,2,0,0,0,3,0.4875
rtt,0,0,1,0,4,0,0,0,5,0.85
节能,1,0,6,3,22,8,7,7,54,10.1
流量传输,0,0,0,0,3,0,0,0,3,0.54375
网络资源,0,0,0,0,4,0,3,1,8,1.45
rttes算法,0,0,0,0,1,0,0,0,1,0.18125
数学建模,0,0,0,0,2,0,1,0,3,0.54375
能耗,1,0,28,0,23,0,0,0,52,8.66875
链路数,0,0,0,0,2,0,3,0,5,0.90625
greenospf,0,0,0,0,1,0,0,0,1,0.18125
休眠,0,0,0,0,1,0,0,0,1,0.18125
openflow协议信令,0,0,0,0,1,1,0,0,2,0.3625
openflow网络,0,0,4,11,1,0,0,0,16,2.05625
苏醒,0,0,0,0,1,0,0,0,1,0.18125
睡眠,0,0,0,0,1,0,0,0,1,0.18125
网络交换设备,0,0,0,0,1,0,0,0,1,0.18125
子拓扑,1,0,2,0,1,0,0,0,4,1.43125
