,摘要,关键词,第一章,第二章,第三章,第四章,第五章,第六章,总词频,加权得分
虚拟身份,7,0,23,0,4,121,27,0,182,37.425
时间窗口,0,0,0,0,0,22,0,0,22,3.9875
伪代码,0,0,0,0,0,7,3,0,10,1.8125
分布式缓存文件,0,0,0,0,0,2,0,0,2,0.3625
数据量,1,0,1,2,3,12,5,0,24,5.0
halfhour,0,0,0,0,0,2,0,0,2,0.3625
虚拟身份组,0,0,0,0,0,1,1,0,2,0.3625
噪声干扰,0,0,0,0,0,1,0,0,1,0.18125
路由器,0,0,0,0,1,2,0,0,3,0.54375
nat设备,0,0,0,0,0,3,0,0,3,0.54375
mac地址,0,0,0,0,0,9,0,0,9,1.6312499999999999
虚拟身份数,0,0,0,0,0,4,0,0,4,0.725
身份数,0,0,0,0,0,1,0,0,1,0.18125
reducer,0,0,0,0,0,4,3,0,7,1.26875
分布式缓存,0,0,0,0,0,1,0,0,1,0.18125
公用账号,0,0,0,0,0,11,0,0,11,1.99375
mapper,0,0,0,0,0,3,2,0,5,0.90625
运算速度,0,0,0,0,0,1,0,0,1,0.18125
文件,0,0,0,6,0,2,5,0,13,2.01875
输出数,0,0,0,0,0,1,0,0,1,0.18125
数据,0,0,8,26,9,6,3,0,52,7.512499999999999
去重,0,0,0,0,0,2,2,0,4,0.725
customidmachourtime,0,0,0,0,0,1,0,0,1,0.18125
半点时刻,0,0,0,0,0,4,0,0,4,0.725
ime,0,0,0,0,0,2,0,0,2,0.3625
ho,0,0,0,0,0,1,0,0,1,0.18125
整点时刻,0,0,0,0,0,4,0,0,4,0.725
平均值,0,0,0,1,0,2,0,0,3,0.4875
lasttime,0,0,0,0,0,4,0,0,4,0.725
firsttime,0,0,0,0,1,4,0,0,5,0.90625
跨度,0,0,0,0,0,2,0,0,2,0.3625
节点,0,0,2,135,0,0,13,0,150,19.48125
标签,0,0,0,20,0,0,12,0,32,4.675
数据集,0,0,0,2,0,0,0,0,2,0.25
函数,0,0,0,2,0,0,0,0,2,0.25
半监督学习,0,0,0,2,0,0,0,0,2,0.25
非监督学习,0,0,0,2,0,0,0,0,2,0.25
监督学习,0,0,0,2,0,0,0,0,2,0.25
机器学习,0,0,0,2,0,0,0,0,2,0.25
权值,0,0,0,14,0,0,0,0,14,1.75
类标数据,0,0,0,1,0,0,0,0,1,0.125
类标,0,0,0,1,0,0,0,0,1,0.125
图结构检测算法,0,0,0,1,0,0,0,0,1,0.125
半监督,0,0,0,1,0,0,0,0,1,0.125
labelpropagational,0,0,0,1,0,0,0,0,1,0.125
lpa,0,0,0,3,0,0,0,0,3,0.375
标签传播算法,0,0,1,9,0,0,3,0,13,1.79375
未标记数据,0,0,0,2,0,0,0,0,2,0.25
聚类算法,0,0,2,1,0,0,0,0,3,0.375
样本,0,0,5,1,0,0,0,0,6,0.75
分类算法,0,0,1,1,0,0,0,0,2,0.25
连线,0,0,0,4,0,0,0,0,4,0.5
图论,0,0,2,7,0,1,1,0,11,1.4875
几何,0,0,0,1,0,0,0,0,1,0.125
虚拟身份个数,0,0,0,0,0,2,0,0,2,0.3625
算法,0,0,1,1,0,3,3,0,8,1.3375
nat,0,0,0,0,0,3,0,0,3,0.54375
设备,0,0,0,0,2,5,0,0,7,1.26875
邮箱,0,0,0,0,0,2,0,0,2,0.3625
信息,0,0,12,6,0,1,0,0,19,2.43125
关系传播算法,0,0,1,0,0,1,0,0,2,0.30625
取并集,0,0,0,0,0,1,0,0,1,0.18125
然人,0,0,0,0,0,1,0,0,1,0.18125
并集,0,0,0,0,0,1,0,0,1,0.18125
mapreduce,1,0,1,4,1,1,2,0,10,2.35
mac地址数,0,0,0,0,0,2,0,0,2,0.3625
干扰,0,0,1,0,0,1,0,0,2,0.30625
账号,0,0,0,0,0,1,0,0,1,0.18125
公用测试账号,0,0,0,0,0,1,0,0,1,0.18125
netidaccount,0,0,0,0,0,1,0,0,1,0.18125
netidtype,0,0,0,0,1,1,0,0,2,0.3625
customer-id,0,0,0,0,0,1,0,0,1,0.18125
数据报文,0,0,0,0,6,1,0,0,7,1.26875
数据预处理模块,1,0,1,0,3,1,0,0,6,1.85
数据分析模块,1,0,1,0,4,2,0,0,8,2.2125
虚拟身份分析系统,1,0,2,0,3,3,0,0,9,2.3375
网络,0,0,22,0,5,4,0,0,31,4.38125
互联网,1,0,27,1,0,2,0,0,31,4.8625
用户行为,1,0,14,0,0,0,0,0,15,2.75
网络用户,2,0,12,0,0,0,0,0,14,3.5
聚类分析,0,0,6,0,0,0,0,0,6,0.75
上网,0,0,4,0,1,0,0,0,5,0.68125
网络数据,0,0,6,0,0,0,0,0,6,0.75
决策树,0,0,3,0,0,0,0,0,3,0.375
生活服务,0,0,3,0,0,0,0,0,3,0.375
沟通交流,0,0,3,0,0,0,0,0,3,0.375
网络行为,0,0,3,0,0,0,0,0,3,0.375
流量,0,0,3,0,0,0,0,0,3,0.375
企业网络,0,0,4,0,0,0,0,0,4,0.5
上网数据,0,0,3,0,2,0,0,0,5,0.7375
电商企业,0,0,3,0,0,0,0,0,3,0.375
兴趣爱好,0,0,3,0,0,1,0,0,4,0.55625
时间序列分析,0,0,2,0,0,0,0,0,2,0.25
上网行为,0,0,2,0,0,0,0,0,2,0.25
微博,0,0,2,0,0,0,0,0,2,0.25
即时通信工具,0,0,2,0,0,0,0,0,2,0.25
用户属性,0,0,2,0,0,0,0,0,2,0.25
内容,0,0,2,1,0,0,0,0,3,0.375
商品,0,0,2,0,0,0,0,0,2,0.25
团购网站,0,0,2,0,0,0,0,0,2,0.25
聊天,0,0,2,0,0,0,0,0,2,0.25
虚拟社会,0,0,2,0,0,0,0,0,2,0.25
虚拟世界,2,0,2,0,0,0,0,0,4,2.25
员工,0,0,1,0,0,0,0,0,1,0.125
大数据,0,0,1,0,0,0,0,0,1,0.125
动态数据处,0,0,1,0,0,0,0,0,1,0.125
效率,0,0,1,0,0,0,0,0,1,0.125
分类规则,0,0,1,0,0,0,0,0,1,0.125
子节点,0,0,1,0,0,0,0,0,1,0.125
路径,0,0,1,4,0,0,0,0,5,0.625
扫描样本,0,0,1,0,0,0,0,0,1,0.125
k-means,0,0,1,0,0,0,0,0,1,0.125
聚类变量,0,0,1,0,0,0,0,0,1,0.125
数据挖掘,0,0,1,0,0,0,0,0,1,0.125
主成分分析,0,0,1,0,0,0,0,0,1,0.125
数据分析,0,0,1,0,2,0,0,0,3,0.4875
网上教育,0,0,1,0,0,0,0,0,1,0.125
网上炒股,0,0,1,0,0,0,0,0,1,0.125
网络购物,0,0,1,0,0,0,0,0,1,0.125
休闲娱乐项目,0,0,1,0,0,0,0,0,1,0.125
网络音乐,0,0,1,0,0,0,0,0,1,0.125
网络视频,0,0,1,0,0,0,0,0,1,0.125
网络游戏,0,0,1,0,0,0,0,0,1,0.125
cs,0,0,1,0,0,0,0,0,1,0.125
红警,0,0,1,0,0,0,0,0,1,0.125
抢滩登陆,0,0,1,0,0,0,0,0,1,0.125
局域网,0,0,1,0,2,0,0,0,3,0.4875
单机,0,0,1,0,0,0,0,0,1,0.125
电脑游戏,0,0,1,0,0,0,0,0,1,0.125
休闲娱乐,0,0,1,0,0,0,0,0,1,0.125
地图,0,0,1,0,0,0,0,0,1,0.125
公交,0,0,1,0,0,0,0,0,1,0.125
地图搜索,0,0,1,0,0,0,0,0,1,0.125
实时新闻,0,0,1,0,0,0,0,0,1,0.125
