dissertation,name,this_url,language
D2D邻居发现中资源分配的技术研究,D2,D2D邻居发现中资源分配的技术研究_关键词_1,中文
D2D邻居发现中资源分配的技术研究,邻居发现,D2D邻居发现中资源分配的技术研究_关键词_2,中文
D2D邻居发现中资源分配的技术研究,资源分配,D2D邻居发现中资源分配的技术研究_关键词_3,中文
D2D邻居发现中资源分配的技术研究,自适应,D2D邻居发现中资源分配的技术研究_关键词_4,中文
D2D邻居发现中资源分配的技术研究,时延,D2D邻居发现中资源分配的技术研究_关键词_5,中文
D2D邻居发现中资源分配的技术研究,Device-to-Device,D2D邻居发现中资源分配的技术研究_keyword_6,英文
D2D邻居发现中资源分配的技术研究, Discovery,D2D邻居发现中资源分配的技术研究_keyword_7,英文
D2D邻居发现中资源分配的技术研究, Resource Allocation,D2D邻居发现中资源分配的技术研究_keyword_8,英文
D2D邻居发现中资源分配的技术研究, Adaptation,D2D邻居发现中资源分配的技术研究_keyword_9,英文
D2D邻居发现中资源分配的技术研究, Delay,D2D邻居发现中资源分配的技术研究_keyword_10,英文
