,摘要,关键词,第一章,第二章,第三章,第四章,第五章,第六章,总词频,加权得分
基站,0,0,5,31,0,3,11,0,50,7.0375
oia,0,0,0,9,0,0,0,3,12,1.66875
干扰,9,0,41,30,21,56,10,14,181,36.18125
泄露干扰,0,0,0,5,3,0,0,0,8,1.16875
参考信号,0,0,0,5,3,0,0,0,8,1.16875
干扰空间,0,0,0,9,2,0,0,0,11,1.4875
有用信号,0,0,0,4,7,0,3,0,14,2.3125
强度,0,0,3,3,4,0,2,0,12,1.8375
信号,0,0,8,5,10,9,11,0,43,7.0625
通信,0,0,1,4,1,2,1,0,9,1.35
小区,0,0,0,11,3,1,0,0,15,2.1
投影,0,0,0,2,0,0,0,0,2,0.25
零空间,0,0,0,3,0,1,0,0,4,0.55625
对齐程度,0,0,0,2,0,0,0,0,2,0.25
信道向量,0,0,0,2,2,0,1,0,5,0.79375
向量,0,0,0,3,1,10,2,0,16,2.7312499999999997
网络,3,0,2,7,0,4,2,0,18,5.2125
用户调度,1,0,0,2,1,2,6,2,14,3.24375
机会干扰对齐,0,0,1,4,8,0,0,0,13,2.075
异构网络,10,1,45,22,31,27,19,13,168,36.6875
合发送波束,0,0,0,1,0,0,0,0,1,0.125
发送波束成型,0,0,0,1,0,0,0,0,1,0.125
性能,3,0,2,2,17,9,4,3,40,9.48125
波束成型,0,1,1,1,0,13,2,4,22,5.69375
多天线,0,0,0,1,0,0,0,0,1,0.125
上行链路,0,0,5,1,2,3,0,0,11,1.65625
波束成型设,0,0,0,1,0,0,0,0,1,0.125
基站调度,0,0,0,1,0,0,0,0,1,0.125
调度参量,1,0,2,1,2,0,0,0,6,1.7375
平衡,0,0,0,1,0,0,0,0,1,0.125
信号强度,0,0,0,1,0,0,0,0,1,0.125
链路,0,0,0,1,0,1,0,0,2,0.30625
干扰管理,2,1,10,8,0,0,0,2,23,6.6125
调度泄露,0,0,0,1,0,0,0,0,1,0.125
基站3,0,0,0,1,0,0,0,0,1,0.125
干扰信道,0,0,0,1,0,0,0,0,1,0.125
空间,1,0,0,1,8,1,0,0,11,2.7562499999999996
度量信道,0,0,0,1,0,0,0,0,1,0.125
正交基,0,0,0,1,0,0,0,0,1,0.125
参考信号空间,0,0,0,1,10,0,0,0,11,1.9375
系统性能,1,0,0,1,0,1,1,0,4,1.4875
对齐,0,0,0,1,0,0,0,0,1,0.125
正交向量,0,0,0,1,0,0,0,0,1,0.125
随机向量,0,0,0,1,0,0,0,0,1,0.125
传输时隙,0,0,0,1,0,0,0,0,1,0.125
用户,1,0,2,2,7,6,16,2,36,7.1187499999999995
机会干扰,0,0,1,1,4,0,0,0,6,0.975
ia,0,0,0,15,0,0,0,0,15,1.875
速率,1,0,2,0,19,4,12,0,38,7.59375
maxslr,0,0,0,0,12,0,0,0,12,2.175
maxsrr,0,0,0,0,10,0,0,0,10,1.8125
minli,0,0,0,0,9,0,0,0,9,1.6312499999999999
和速率,0,0,0,0,7,8,8,1,24,4.35
minri,0,0,0,0,9,0,0,0,9,1.6312499999999999
宏用户,6,0,21,1,43,36,37,6,150,30.8625
家庭小区,0,0,6,0,11,6,0,0,23,3.83125
