parent_url,parent_name,this_url,name,level
异构网络中的干扰管理研究_2级_6,干扰对齐5,异构网络中的干扰管理研究_3级_1,基于MAC的干扰网络5,3
异构网络中的干扰管理研究_2级_6,干扰对齐5,异构网络中的干扰管理研究_3级_2,干扰对齐技术6,3
异构网络中的干扰管理研究_2级_8,基于载波聚合的频谱资源分配9,异构网络中的干扰管理研究_3级_3,背景9,3
异构网络中的干扰管理研究_2级_8,基于载波聚合的频谱资源分配9,异构网络中的干扰管理研究_3级_4,载波聚合9,3
异构网络中的干扰管理研究_2级_12,针对异构网络的新的机会干扰消除15,异构网络中的干扰管理研究_3级_5,异构网络中独有的特征15,3
异构网络中的干扰管理研究_2级_12,针对异构网络的新的机会干扰消除15,异构网络中的干扰管理研究_3级_6,针对异构网络的机会干扰消除15,3
异构网络中的干扰管理研究_2级_12,针对异构网络的新的机会干扰消除15,异构网络中的干扰管理研究_3级_7,基于码本的机会干扰消除方案17,3
异构网络中的干扰管理研究_2级_17,家庭基站成簇和选择性波束成型26,异构网络中的干扰管理研究_3级_8,家庭基站成簇26,3
异构网络中的干扰管理研究_2级_17,家庭基站成簇和选择性波束成型26,异构网络中的干扰管理研究_3级_9,基于最小化产生干扰的选择性波束成型29,3
异构网络中的干扰管理研究_2级_21,系统模型37,异构网络中的干扰管理研究_3级_10,信道模型38,3
异构网络中的干扰管理研究_2级_21,系统模型37,异构网络中的干扰管理研究_3级_11,基站和用户的分布39,3
异构网络中的干扰管理研究_2级_22,用户调度39,异构网络中的干扰管理研究_3级_12,用户分配39,3
异构网络中的干扰管理研究_2级_22,用户调度39,异构网络中的干扰管理研究_3级_13,以微用户为中心的协作策略40,3
异构网络中的干扰管理研究_2级_22,用户调度39,异构网络中的干扰管理研究_3级_14,基于改进的模拟退火法的宏用户调度算法41,3
异构网络中的干扰管理研究_2级_22,用户调度39,异构网络中的干扰管理研究_3级_15,基于最大化最小距离的微用户调度算法42,3
