dissertation,name,this_url,language
基于认知无线和载波聚合的LTE系统无线资源分配策略,认知无线电,基于认知无线和载波聚合的LTE系统无线资源分配策略_关键词_1,中文
基于认知无线和载波聚合的LTE系统无线资源分配策略, OFDM,基于认知无线和载波聚合的LTE系统无线资源分配策略_关键词_2,中文
基于认知无线和载波聚合的LTE系统无线资源分配策略,   资源分配,基于认知无线和载波聚合的LTE系统无线资源分配策略_关键词_3,中文
基于认知无线和载波聚合的LTE系统无线资源分配策略, 频谱破碎度,基于认知无线和载波聚合的LTE系统无线资源分配策略_关键词_4,中文
基于认知无线和载波聚合的LTE系统无线资源分配策略, 能量效率,基于认知无线和载波聚合的LTE系统无线资源分配策略_关键词_5,中文
基于认知无线和载波聚合的LTE系统无线资源分配策略,cognitive radio,基于认知无线和载波聚合的LTE系统无线资源分配策略_keyword_6,英文
基于认知无线和载波聚合的LTE系统无线资源分配策略,OFDM,基于认知无线和载波聚合的LTE系统无线资源分配策略_keyword_7,英文
基于认知无线和载波聚合的LTE系统无线资源分配策略, resource  allocation,基于认知无线和载波聚合的LTE系统无线资源分配策略_keyword_8,英文
基于认知无线和载波聚合的LTE系统无线资源分配策略,  spectrum fragment,基于认知无线和载波聚合的LTE系统无线资源分配策略_keyword_9,英文
基于认知无线和载波聚合的LTE系统无线资源分配策略, energy efficiency,基于认知无线和载波聚合的LTE系统无线资源分配策略_keyword_10,英文
