,摘要,关键词,第一章,第二章,第三章,第四章,第五章,总词频,加权得分
频谱,1,0,21,0,17,1,1,41,8.216666666666667
载波聚合,0,0,16,1,23,10,3,53,10.825
频谱利用率,4,0,15,2,10,2,2,35,9.508333333333333
频谱破碎度,1,0,0,1,6,1,2,11,3.3
载波资源,0,0,0,0,6,0,2,8,1.9333333333333333
载波,0,0,3,2,9,6,2,22,4.733333333333333
仿真,0,0,0,0,3,5,0,8,1.9333333333333333
聚合过程,0,0,0,0,3,0,0,3,0.725
用率,0,0,0,0,1,0,0,1,0.24166666666666667
聚合能力,0,0,0,0,2,1,1,4,0.9666666666666667
连续频段,0,0,0,0,4,0,1,5,1.2083333333333333
空白频率资源,0,0,0,0,3,0,1,4,0.9666666666666667
空白连续频谱,0,0,0,0,3,0,1,4,0.9666666666666667
频谱分配策,0,0,0,0,2,0,0,2,0.48333333333333334
td-lte系统,2,0,10,3,1,5,2,23,5.558333333333334
无线电,0,0,3,0,2,2,1,8,1.5833333333333333
电视白频段,0,0,16,1,1,5,1,24,3.8166666666666664
白频段,0,0,2,0,1,0,0,3,0.4916666666666667
tv广播系统,0,0,2,0,0,0,0,2,0.25
tv频段,0,0,2,0,0,1,0,3,0.4916666666666667
认知无线电,0,1,5,1,0,0,0,7,2.75
tvws频段,0,0,2,0,1,0,0,3,0.4916666666666667
频段,0,0,12,0,16,5,1,34,6.816666666666666
uhf,0,0,2,0,0,0,0,2,0.25
模拟,0,0,2,0,0,0,0,2,0.25
认知无线通信系统,0,0,1,0,0,0,0,1,0.125
无线资源分配策略,2,0,1,4,0,1,0,8,2.8666666666666667
共享电视,0,0,1,0,0,0,0,1,0.125
无线电技,0,0,1,0,0,0,0,1,0.125
电视广播系统,0,0,1,0,0,0,0,1,0.125
认知场,0,0,1,0,0,0,0,1,0.125
wirelessregionalareanetwork,0,0,1,0,0,0,0,1,0.125
无线区域网,0,0,1,0,0,0,0,1,0.125
802,0,0,1,0,0,0,0,1,0.125
tv发射机,0,0,1,0,0,0,0,1,0.125
静态网络,0,0,1,0,0,0,0,1,0.125
额外容量,0,0,1,0,0,0,0,1,0.125
次级用户,0,0,10,0,4,9,0,23,4.391666666666667
传输特性,0,0,1,0,0,0,0,1,0.125
长距离无线通信,0,0,1,0,0,0,0,1,0.125
高山大楼,0,0,1,0,0,0,0,1,0.125
衍射性能,0,0,1,0,0,0,0,1,0.125
波长,0,0,1,0,0,0,0,1,0.125
ehf,0,0,1,0,0,0,0,1,0.125
极高频,0,0,1,0,0,0,0,1,0.125
shf,0,0,1,0,0,0,0,1,0.125
超高频,0,0,1,0,0,0,0,1,0.125
电视频段,0,0,1,0,0,0,0,1,0.125
工作频段,0,0,3,0,0,0,0,3,0.375
service,0,0,1,0,0,0,0,1,0.125
quality,0,0,1,0,0,0,0,1,0.125
服务质量,0,0,1,0,0,1,0,2,0.3666666666666667
通信网络,0,0,1,0,0,0,0,1,0.125
动态频谱共享,0,0,1,0,0,1,0,2,0.3666666666666667
运营商,0,0,2,0,0,0,0,2,0.25
性能,4,0,6,14,2,9,4,39,10.125
无线电网络,0,0,2,0,0,0,0,2,0.25
授权服务,0,0,1,0,0,0,0,1,0.125
信道,0,0,3,22,5,4,0,34,5.3
空白电视信道,0,0,1,0,0,0,0,1,0.125
电视信道,0,0,1,0,0,0,0,1,0.125
空白频段,0,0,1,0,3,0,0,4,0.85
dso,0,0,1,0,0,0,0,1,0.125
digitalswitch,0,0,1,0,0,0,0,1,0.125
