,摘要,关键词,第一章,第二章,第三章,第四章,第五章,总词频,加权得分
转换操作,0,0,0,1,0,0,0,1,0.125
转发,0,0,0,4,0,0,0,4,0.5
拦截,0,0,0,1,0,0,0,1,0.125
消息,0,0,0,1,0,0,0,1,0.125
信令数据,0,0,0,1,0,0,0,1,0.125
sdn网络,0,0,0,8,0,0,0,8,1.0
中间层,0,0,0,1,0,0,0,1,0.125
模拟异构sdn网络,0,0,0,1,0,0,0,1,0.125
异构物理网络,0,0,0,1,0,0,0,1,0.125
转发功能,0,0,0,2,0,0,0,2,0.25
底层物理转发设备,0,0,0,1,0,0,0,1,0.125
上层控制器,0,0,0,1,0,0,0,1,0.125
透明代理模,0,0,0,1,0,0,0,1,0.125
大规模控制器,0,0,0,1,0,0,0,1,0.125
平台,0,0,0,1,0,0,0,1,0.125
容器模式,0,0,0,1,0,0,0,1,0.125
网络虚拟化组件,0,0,0,1,0,0,0,1,0.125
onos,0,0,0,1,1,0,0,2,0.3666666666666667
opendaylight,0,0,0,1,0,0,0,1,0.125
软硬件设备,0,0,0,1,0,0,0,1,0.125
openvirtexr®,0,0,0,1,0,0,0,1,0.125
vertigo,0,0,0,1,0,0,0,1,0.125
flowvisor,0,0,0,1,0,0,0,1,0.125
底层网络拓扑,0,0,0,1,0,0,0,1,0.125
实时翻译,0,0,0,1,0,0,0,1,0.125
packet-in数据,0,0,0,1,0,0,0,1,0.125
packet-out数据,0,0,0,1,0,0,0,1,0.125
制器,0,0,0,1,0,0,0,1,0.125
网络控制器,0,0,0,1,0,0,0,1,0.125
拓扑,0,0,0,2,0,0,0,2,0.25
地址空间,0,0,0,1,0,0,0,1,0.125
租户,0,0,0,1,0,0,0,1,0.125
虚拟化请求,0,0,0,1,0,0,0,1,0.125
外置设备,0,0,0,1,0,0,0,1,0.125
底层流量,0,0,0,1,0,0,0,1,0.125
虚拟交换机,0,0,0,1,0,0,0,1,0.125
物理交换机,0,0,0,1,0,0,0,1,0.125
内核转发路径,0,0,0,1,0,0,0,1,0.125
虚拟机技,0,0,0,1,0,0,0,1,0.125
转发设备集成,0,0,0,1,0,0,0,1,0.125
dn虚拟化平,0,0,0,1,0,0,0,1,0.125
4s,0,0,0,1,0,0,0,1,0.125
容器,0,0,0,1,0,0,0,1,0.125
监视器,0,0,0,1,0,0,0,1,0.125
虚拟机,0,0,0,1,0,0,0,1,0.125
集成,0,0,0,1,0,0,0,1,0.125
转发设备,1,0,0,4,0,0,0,5,1.5
虚拟化实现平台,0,0,0,1,0,0,0,1,0.125
vhsdnm,0,0,0,0,3,5,0,8,1.9333333333333333
已映射,0,0,0,0,0,2,0,2,0.48333333333333334
转移概率,0,0,0,0,0,5,0,5,1.2083333333333333
最优映射,0,0,0,0,0,2,0,2,0.48333333333333334
算法伪代码,0,0,0,0,0,2,0,2,0.48333333333333334
启发因子,0,0,0,0,0,3,0,3,0.725
特性,0,0,0,0,0,1,0,1,0.24166666666666667
映射时间,0,0,1,0,0,1,0,2,0.3666666666666667
精确式算法,0,0,1,0,0,1,0,2,0.3666666666666667
蚁群搜索算法,0,0,0,0,0,1,0,1,0.24166666666666667
链路时延,0,0,1,0,0,4,0,5,1.0916666666666668
求解策,0,0,0,0,0,1,0,1,0.24166666666666667
悬挂邻居节点,0,0,0,0,0,1,0,1,0.24166666666666667
未映射,0,0,0,0,0,1,0,1,0.24166666666666667
随机比例,0,0,0,0,0,1,0,1,0.24166666666666667
可映射物理节点,0,0,0,0,0,1,0,1,0.24166666666666667
ard,0,0,0,0,0,1,0,1,0.24166666666666667
snear,0,0,0,0,0,1,0,1,0.24166666666666667
已映射节点,0,0,0,0,0,1,0,1,0.24166666666666667
硝节点映射,0,0,0,0,0,1,0,1,0.24166666666666667
转移概率矩阵,0,0,0,0,0,1,0,1,0.24166666666666667
初始子,0,0,0,0,0,1,0,1,0.24166666666666667
初始化映射,0,0,0,0,0,1,0,1,0.24166666666666667
mtrail,0,0,0,0,0,1,0,1,0.24166666666666667
蚂蚁搜索,0,0,0,0,0,3,0,3,0.725
重复子,0,0,0,0,0,1,0,1,0.24166666666666667
综合度量,0,0,0,0,0,1,0,1,0.24166666666666667
轮盘赌算法,0,0,0,0,0,2,0,2,0.48333333333333334
邻居虚拟节点,0,0,0,0,0,1,0,1,0.24166666666666667
蚂蚁搜索流程算法,0,0,0,0,0,1,0,1,0.24166666666666667
aco-slover算法,0,0,0,0,0,1,0,1,0.24166666666666667
mgioba,0,0,0,0,0,1,0,1,0.24166666666666667
信息素蒸发,0,0,0,0,0,1,0,1,0.24166666666666667
ith,0,0,0,0,0,1,0,1,0.24166666666666667
mgio,0,0,0,0,0,1,0,1,0.24166666666666667
迭代,0,0,0,0,0,6,0,6,1.45
映射解轨迹,0,0,0,0,0,1,0,1,0.24166666666666667
初始化蚁群,0,0,0,0,0,1,0,1,0.24166666666666667
迭代次数,0,0,0,0,0,3,0,3,0.725
hi,0,0,0,0,0,1,0,1,0.24166666666666667
初始化信息素矩阵,0,0,0,0,0,1,0,1,0.24166666666666667
物理节点数,0,0,0,0,1,1,0,2,0.48333333333333334
蚂蚁数量,0,0,0,0,0,1,0,1,0.24166666666666667
初始化迭代次数,0,0,0,0,0,1,0,1,0.24166666666666667
算法终止条件,0,0,0,0,0,1,0,1,0.24166666666666667
信息素更新,0,0,0,0,0,2,0,2,0.48333333333333334
蚁群迭代,0,0,0,0,0,1,0,1,0.24166666666666667
aco-framework,0,0,0,0,0,1,0,1,0.24166666666666667
slover算法,0,0,0,0,0,1,0,1,0.24166666666666667
aco-,0,0,0,0,0,1,0,1,0.24166666666666667
aco-framework算法,0,0,0,0,0,1,0,1,0.24166666666666667
vhsdnm-aco算法,0,0,0,0,0,8,0,8,1.9333333333333333
请求规模,0,0,0,0,0,1,0,1,0.24166666666666667
切换次数,0,0,0,0,7,1,0,8,1.9333333333333333
异构子网,0,0,0,1,3,2,0,6,1.3333333333333333
映射支出,0,0,0,0,0,1,0,1,0.24166666666666667
请求拒绝率,0,0,0,0,0,2,0,2,0.48333333333333334
次优,0,0,0,0,0,1,0,1,0.24166666666666667
算法流程,0,0,0,0,1,1,0,2,0.48333333333333334
映射收益比,0,0,0,0,6,0,0,6,1.45
幅度,0,0,0,0,2,0,0,2,0.48333333333333334
vne-r-vine-sp,1,0,0,0,1,0,0,2,1.2416666666666667
链路选优过程,0,0,0,0,1,0,0,1,0.24166666666666667
最短路径策略,0,0,0,0,1,0,0,1,0.24166666666666667
启发式策略,0,0,0,0,1,0,0,1,0.24166666666666667
vhsdnm-g-ksp算法,0,0,0,0,9,0,0,9,2.175
vne-g-sp算法,0,0,0,0,5,0,0,5,1.2083333333333333
带宽利用率,0,0,0,0,4,1,0,5,1.2083333333333333
r-vine-sp算法,0,0,0,0,4,0,0,4,0.9666666666666667
最短路径链路映射,0,0,0,0,4,1,0,5,1.2083333333333333
cpu,0,0,0,1,4,0,0,5,1.0916666666666668
贪婪节点映射策略,0,0,0,0,3,0,0,3,0.725
纵坐标,0,0,0,0,3,0,0,3,0.725
横坐标,0,0,0,0,3,0,0,3,0.725
vne-r-vine-sp算法,0,0,0,0,2,0,0,2,0.48333333333333334
使用率,0,0,0,0,2,0,0,2,0.48333333333333334
vne-g-lmaoks,0,0,0,0,2,0,0,2,0.48333333333333334
长期收益支出比,0,0,0,0,2,0,0,2,0.48333333333333334
长期映射,0,0,0,0,2,0,0,2,0.48333333333333334
随机策略,0,0,0,0,2,0,0,2,0.48333333333333334
随机节点映射策略,0,0,0,0,2,0,0,2,0.48333333333333334
链路数,0,0,0,0,2,0,0,2,0.48333333333333334
链路连接概率,0,0,0,0,2,0,0,2,0.48333333333333334
稠密网络,0,0,0,0,2,0,0,2,0.48333333333333334
稀疏网络,0,0,0,0,2,0,0,2,0.48333333333333334
波动,0,0,0,0,2,0,0,2,0.48333333333333334
贪婪节点映射,0,0,0,0,4,1,0,5,1.2083333333333333
随机节点映射,0,0,0,0,2,0,0,2,0.48333333333333334
对比算法,0,0,0,0,2,1,0,3,0.725
性能提升,0,0,0,0,1,0,0,1,0.24166666666666667
链路个数,0,0,0,0,1,0,0,1,0.24166666666666667
链路带宽利用率,0,0,0,0,1,2,0,3,0.725
利用率分布,0,0,0,0,1,0,0,1,0.24166666666666667
节点个数,0,0,0,0,1,0,0,1,0.24166666666666667
中间映射,0,0,0,0,1,0,0,1,0.24166666666666667
ksp,0,0,0,0,2,0,0,2,0.48333333333333334
总体物理网络,0,0,0,0,1,0,0,1,0.24166666666666667
选优,0,0,0,0,1,0,0,1,0.24166666666666667
ksp算法,0,0,0,0,1,0,0,1,0.24166666666666667
支岀,0,0,0,0,1,0,0,1,0.24166666666666667
增长幅度,0,0,0,0,1,0,0,1,0.24166666666666667
累计物理网络,0,0,0,0,1,0,0,1,0.24166666666666667
拒绝率,0,0,0,0,1,0,0,1,0.24166666666666667
映射收益支出比,0,0,0,0,2,1,0,3,0.725
贪婪策略,0,0,0,0,6,3,0,9,2.175
带宽容量,0,0,0,0,1,0,0,1,0.24166666666666667
距离,0,0,0,0,2,1,0,3,0.725
资源碎片化,0,0,0,0,1,0,0,1,0.24166666666666667
容量,0,0,0,0,1,0,0,1,0.24166666666666667
同构路径链路,0,0,0,0,1,0,0,1,0.24166666666666667
链路类型,0,0,0,0,1,0,0,1,0.24166666666666667
链路碎片化,0,0,0,0,1,0,0,1,0.24166666666666667
稠密异构网络,0,0,0,0,1,0,0,1,0.24166666666666667
仿真实验,0,0,1,0,1,0,0,2,0.3666666666666667
联通度,0,0,0,0,1,0,0,1,0.24166666666666667
链路映射策略,0,0,0,0,1,0,0,1,0.24166666666666667
冗余度,0,0,0,0,1,0,0,1,0.24166666666666667
短路径链路映射,0,0,0,0,1,0,0,1,0.24166666666666667
虚拟网络算法,0,0,0,0,1,0,0,1,0.24166666666666667
规模网络,0,0,0,0,1,0,0,1,0.24166666666666667
稠密图,0,0,0,0,1,1,0,2,0.48333333333333334
稀疏图,0,0,0,0,1,0,0,1,0.24166666666666667
vnr接受率,0,0,0,0,1,0,0,1,0.24166666666666667
拒绝率线性,0,0,0,0,1,0,0,1,0.24166666666666667
波浪,0,0,0,0,1,0,0,1,0.24166666666666667
基数,0,0,0,0,1,0,0,1,0.24166666666666667
锯齿形波动,0,0,0,0,1,0,0,1,0.24166666666666667
功率曲线,0,0,0,0,1,0,0,1,0.24166666666666667
r-vine-sp,0,0,0,0,1,0,0,1,0.24166666666666667
vhsdnm-g-ksp,0,0,0,0,1,0,0,1,0.24166666666666667
仿真环,0,0,0,0,1,0,0,1,0.24166666666666667
接受率,0,0,0,0,1,1,0,2,0.48333333333333334
平均映射,0,0,0,0,1,1,0,2,0.48333333333333334
初始网络,0,0,0,0,1,1,0,2,0.48333333333333334
需求,0,0,0,0,1,0,0,1,0.24166666666666667
仿真场景,0,0,0,0,1,1,0,2,0.48333333333333334
vne-g-lmaok,0,0,0,0,1,0,0,1,0.24166666666666667
vne-g-spm,0,0,0,0,1,0,0,1,0.24166666666666667
映射收益支,0,0,0,0,1,0,0,1,0.24166666666666667
请求服务率,0,0,0,0,1,0,0,1,0.24166666666666667
节点映射集合,0,0,0,0,1,0,0,1,0.24166666666666667
启发式映射算法,0,0,5,0,0,0,0,5,0.625
单域模型,0,0,3,0,0,0,0,3,0.375
链路分割,0,0,3,0,0,0,0,3,0.375
可分割链路,0,0,2,0,0,0,0,2,0.25
不可分割链路,0,0,2,0,0,0,0,2,0.25
动态映射,0,0,2,0,0,0,0,2,0.25
静态映射,0,0,2,0,0,0,0,2,0.25
一步映射,0,0,2,0,0,0,0,2,0.25
两步映射,0,0,2,0,0,0,0,2,0.25
分配,0,0,2,0,0,0,0,2,0.25
服务提供商,0,0,2,0,0,0,0,2,0.25
链路迁移,0,0,2,0,0,0,0,2,0.25
时间,0,0,2,0,0,0,0,2,0.25
求解,0,0,2,0,0,2,0,4,0.7333333333333334
求解时间,0,0,2,0,0,0,0,2,0.25
mip模型,0,0,2,0,0,0,0,2,0.25
更新,0,0,1,0,0,0,0,1,0.125
蚂蚁寻路,0,0,1,0,0,0,0,1,0.125
启发式虚拟网络映射算法,0,0,1,0,0,0,0,1,0.125
多链路,1,0,1,0,0,0,0,2,1.125
链路异构切换,0,0,1,0,0,0,0,1,0.125
异构sdn,0,0,1,0,0,0,0,1,0.125
物理sdn网络,0,0,1,0,0,0,0,1,0.125
虚拟网络映射技,0,0,1,0,0,0,0,1,0.125
异构网络链路,0,0,1,0,0,1,0,2,0.3666666666666667
层技,0,0,1,0,0,0,0,1,0.125
映射方,0,0,1,0,0,0,0,1,0.125
小流量链路,0,0,1,0,0,0,0,1,0.125
小流量虚拟链路,0,0,1,0,0,0,0,1,0.125
底层物理网络路径,0,0,1,0,0,0,0,1,0.125
网络拓扑,0,0,1,0,0,1,0,2,0.3666666666666667
信令,0,0,1,0,0,0,0,1,0.125
分布式映射模式,0,0,1,0,0,0,0,1,0.125
通信条件,0,0,1,0,0,0,0,1,0.125
拥塞,0,0,1,0,0,0,0,1,0.125
场景,0,0,1,0,0,0,0,1,0.125
映射模式,0,0,1,0,0,0,0,1,0.125
运算,0,0,1,0,0,0,0,1,0.125
底层网络信息,0,0,1,0,0,0,0,1,0.125
南向接口,0,0,1,2,0,0,0,3,0.375
sdn网络控制器,0,0,1,1,0,0,0,2,0.25
集中式网络映射,0,0,1,0,0,0,0,1,0.125
分布式网络,0,0,1,0,0,0,0,1,0.125
集中式网络,0,0,1,0,0,0,0,1,0.125
求解顺序,0,0,1,0,0,0,0,1,0.125
分阶段映射,0,0,1,0,0,0,0,1,0.125
同阶段映射,0,0,1,0,0,0,0,1,0.125
资源映射,1,0,1,1,0,0,0,3,1.25
资源分配,2,0,2,2,0,0,0,6,2.5
域间通信,0,0,1,0,0,0,0,1,0.125
多域模型,0,0,1,0,0,0,0,1,0.125
跨域模型,0,0,1,0,0,0,0,1,0.125
映射计算时间,0,0,1,0,0,0,0,1,0.125
强化学习算法,0,0,1,0,0,0,0,1,0.125
蒙特卡洛树搜索算法,0,0,1,0,0,0,0,1,0.125
人工蜂群算法,0,0,1,0,0,0,0,1,0.125
群体智能,0,0,1,0,0,0,0,1,0.125
近似策略,0,0,1,0,0,0,0,1,0.125
仿生算法,0,0,1,0,0,0,0,1,0.125
元启发式映射算法,0,0,1,0,0,0,0,1,0.125
精确解算法,0,0,1,0,0,0,0,1,0.125
mfp流,0,0,1,0,0,0,0,1,0.125
贪婪,0,0,1,0,0,0,0,1,0.125
随机,0,0,1,0,0,0,0,1,0.125
多项式,0,0,1,0,0,0,0,1,0.125
资源容量,0,0,1,0,0,0,0,1,0.125
拓扑属性,0,0,1,0,0,0,0,1,0.125
可用带宽资源,0,0,1,0,0,0,0,1,0.125
vnm优化算法,0,0,1,0,0,0,0,1,0.125
多商品流,0,0,1,0,0,0,0,1,0.125
mfp,0,0,1,0,0,0,0,1,0.125
链路映射算法,0,0,1,0,0,0,0,1,0.125
迁移,0,0,1,0,0,0,0,1,0.125
路径分割,0,0,1,0,0,0,0,1,0.125
再映射链路,0,0,1,0,0,0,0,1,0.125
先映射节点,0,0,1,0,0,0,0,1,0.125
数学定,0,0,1,0,0,0,0,1,0.125
精确式映射,0,0,1,0,0,0,0,1,0.125
时间复杂度,0,0,1,0,0,0,0,1,0.125
网络建模,0,0,1,0,0,0,0,1,0.125
协调性,0,0,1,0,0,0,0,1,0.125
分段映射,0,0,1,0,0,0,0,1,0.125
mcf约束模型,0,0,1,0,0,0,0,1,0.125
ilp模型,0,0,1,0,0,0,0,1,0.125
链路方程,0,0,1,0,0,0,0,1,0.125
数学规划软件,0,0,1,0,0,0,0,1,0.125
数学语言,0,0,1,0,0,0,0,1,0.125
优化策略,0,0,1,0,0,0,0,1,0.125
基础设施网络,0,0,1,0,0,0,0,1,0.125
vnr,0,0,1,0,0,0,0,1,0.125
virtualnetworkrequest,0,0,1,0,0,0,0,1,0.125
网络基础设施,0,0,1,0,0,0,0,1,0.125
嵌入/,0,0,1,0,0,0,0,1,0.125
蚁群,1,0,0,0,0,3,0,4,1.725
信息素浓度,0,0,0,0,0,6,0,6,1.45
化学物质,0,0,0,0,0,2,0,2,0.48333333333333334
收敛速度,0,0,0,0,0,1,0,1,0.24166666666666667
选择概率,0,0,0,0,0,2,0,2,0.48333333333333334
正反馈,0,0,0,0,0,1,0,1,0.24166666666666667
协程模型,0,0,0,0,0,1,0,1,0.24166666666666667
多线程,0,0,0,0,0,1,0,1,0.24166666666666667
搜索过程,0,0,0,0,0,1,0,1,0.24166666666666667
蚂蚁个体,0,0,0,0,0,1,0,1,0.24166666666666667
个体间,0,0,0,0,0,1,0,1,0.24166666666666667
并行加速,0,0,0,0,0,1,0,1,0.24166666666666667
辅助信息,0,0,0,0,0,1,0,1,0.24166666666666667
启发函数模型,0,0,0,0,0,1,0,1,0.24166666666666667
残存浓度,0,0,0,0,0,1,0,1,0.24166666666666667
分布规律,0,0,0,0,0,1,0,1,0.24166666666666667
分布,0,0,0,1,0,2,0,3,0.6083333333333334
引路,0,0,0,0,0,1,0,1,0.24166666666666667
指示牌,0,0,0,0,0,1,0,1,0.24166666666666667
文字,0,0,0,0,0,1,0,1,0.24166666666666667
pheromone,0,0,0,0,0,1,0,1,0.24166666666666667
智能,0,0,0,0,0,1,0,1,0.24166666666666667
智慧,0,0,0,0,0,1,0,1,0.24166666666666667
智能仿生算法,0,0,0,0,0,1,0,1,0.24166666666666667
antcolonyoptimization,0,0,0,0,0,1,0,1,0.24166666666666667
选优准则,0,0,0,0,0,1,0,1,0.24166666666666667
多路径,0,0,0,0,0,1,0,1,0.24166666666666667
阶段映射算法,0,0,0,0,0,1,0,1,0.24166666666666667
路径选优机制,0,0,0,0,0,1,0,1,0.24166666666666667
虚拟映射,0,0,0,0,0,1,0,1,0.24166666666666667
初始带宽容量,0,0,0,0,3,0,0,3,0.725
节点间链接概率,0,0,0,0,1,1,0,2,0.48333333333333334
虚拟链路数,0,0,0,0,1,1,0,2,0.48333333333333334
虚拟节点数,0,0,0,0,1,1,0,2,0.48333333333333334
请求数量,0,0,0,0,1,0,0,1,0.24166666666666667
使用率因子,0,0,0,0,1,0,0,1,0.24166666666666667
异构切换因子,0,0,0,0,1,1,0,2,0.48333333333333334
资源影响因子,0,0,0,0,1,0,0,1,0.24166666666666667
子网3链路,0,0,0,0,1,0,0,1,0.24166666666666667
子网2链路,0,0,0,0,1,0,0,1,0.24166666666666667
子网,0,0,0,8,3,5,0,16,2.9333333333333336
连接概率,0,0,0,0,1,1,0,2,0.48333333333333334
节点链路,0,0,0,0,1,1,0,2,0.48333333333333334
初始cpu容量,0,0,0,0,1,0,0,1,0.24166666666666667
底层异构物理网络,0,0,0,0,1,0,0,1,0.24166666666666667
底层转发平面参数,0,0,0,0,1,0,0,1,0.24166666666666667
映射仿真实验,0,0,0,0,1,0,0,1,0.24166666666666667
pc机,0,0,0,0,1,0,0,1,0.24166666666666667
16gb内存,0,0,0,0,1,0,0,1,0.24166666666666667
intelcorei,0,0,0,0,1,0,0,1,0.24166666666666667
mininet软件仿真平台,0,0,0,0,1,0,0,1,0.24166666666666667
仿真环境,0,0,0,0,1,1,0,2,0.48333333333333334
映射概率,0,0,0,0,0,2,0,2,0.48333333333333334
最优解,0,0,0,0,0,1,0,1,0.24166666666666667
映射轨迹,0,0,0,0,0,1,0,1,0.24166666666666667
最优,0,0,0,0,0,1,0,1,0.24166666666666667
轨迹,0,0,0,0,0,1,0,1,0.24166666666666667
映射信息素,0,0,0,0,0,1,0,1,0.24166666666666667
启发信息,0,0,0,0,0,2,0,2,0.48333333333333334
随机比例策略,0,0,0,0,0,1,0,1,0.24166666666666667
虚拟节点映射,0,0,0,0,1,2,0,3,0.725
并行迭代搜索,0,0,0,0,0,1,0,1,0.24166666666666667
人工蚂蚁,0,0,0,0,0,1,0,1,0.24166666666666667
蚁群优化,0,0,1,0,0,2,0,3,0.6083333333333334
网络架构,0,0,0,8,0,0,0,8,1.0
网络设备,0,0,0,6,0,0,0,6,0.75
应用层,0,0,0,4,0,0,0,4,0.5
控制,1,0,0,4,0,0,0,5,1.5
数据层,0,0,0,2,0,0,0,2,0.25
sdn网络架构,0,0,0,2,0,0,0,2,0.25
openflow协议,0,0,0,2,0,0,0,2,0.25
数据转发,0,0,0,2,0,0,0,2,0.25
转发控制分离,0,0,0,2,0,0,0,2,0.25
软件,0,0,0,3,0,0,0,3,0.375
网络管理,0,0,0,2,0,0,0,2,0.25
ip网络,0,0,0,2,0,0,0,2,0.25
网络响应,0,0,0,1,0,0,0,1,0.125
业务保障,0,0,0,1,0,0,0,1,0.125
网络用户,0,0,0,1,0,0,0,1,0.125
流量工程,0,0,0,1,0,0,0,1,0.125
路由,0,0,0,1,0,0,0,1,0.125
网络参数,0,0,0,1,0,0,0,1,0.125
网管人,0,0,0,1,0,0,0,1,0.125
分离式,0,0,0,1,0,0,0,1,0.125
管控,0,0,0,1,0,0,0,1,0.125
升级换代,0,0,0,1,0,0,0,1,0.125
程序管理,0,0,0,1,0,0,0,1,0.125
网管,0,0,0,1,0,0,0,1,0.125
网络管理人,0,0,0,1,0,0,0,1,0.125
基础硬件,0,0,0,1,0,0,0,1,0.125
数据转发功能,0,0,0,1,0,0,0,1,0.125
层间通信协议,0,0,0,1,0,0,0,1,0.125
底层硬件设备,0,0,0,1,0,0,0,1,0.125
网络硬件厂商,0,0,0,1,0,0,0,1,0.125
分离式架构,0,0,0,1,0,0,0,1,0.125
数据业务转,0,0,0,1,0,0,0,1,0.125
数据层网络设备,0,0,0,1,0,0,0,1,0.125
流表项,0,0,0,1,0,0,0,1,0.125
南向接口协议,0,0,0,2,0,0,0,2,0.25
sdn控制层,0,0,0,1,0,0,0,1,0.125
通用接口,0,0,0,1,0,0,0,1,0.125
状态,0,0,0,1,0,0,0,1,0.125
硬件设备,0,0,0,1,0,0,0,1,0.125
api,0,0,0,1,0,0,0,1,0.125
北向接口,0,0,0,2,0,0,0,2,0.25
南北向接口,0,0,0,1,0,0,0,1,0.125
决策,0,0,0,1,0,0,0,1,0.125
指令,0,0,0,1,0,0,0,1,0.125
流表,0,0,0,4,0,0,0,4,0.5
线路,0,0,0,1,0,0,0,1,0.125
自学习,0,0,0,1,0,0,0,1,0.125
路由转发,0,0,0,1,0,0,0,1,0.125
底层,0,0,0,1,1,0,0,2,0.3666666666666667
操作系统,0,0,0,1,0,0,0,1,0.125
传统网络,0,0,0,1,0,0,0,1,0.125
operationsupportsystem,0,0,0,1,0,0,0,1,0.125
oss,0,0,0,1,0,0,0,1,0.125
openstack,0,0,0,1,0,0,0,1,0.125
应用功能,0,0,0,1,0,0,0,1,0.125
nat服务,0,0,0,1,0,0,0,1,0.125
学习,0,0,0,1,0,0,0,1,0.125
应用层应用,0,0,0,1,0,0,0,1,0.125
模块化,0,0,0,1,0,0,0,1,0.125
业务,0,0,0,1,0,0,0,1,0.125
网络模型,0,0,0,1,0,0,0,1,0.125
应用程序,0,0,0,1,0,0,0,1,0.125
应用,0,0,0,1,0,0,0,1,0.125
网络体系架构,0,0,0,1,0,0,0,1,0.125
可编程,0,0,0,1,0,0,0,1,0.125
异性,0,0,0,1,0,0,0,1,0.125
设备厂商,0,0,0,1,0,0,0,1,0.125
标准化,0,0,0,1,0,0,0,1,0.125
皮书,0,0,0,1,0,0,0,1,0.125
openflow,0,0,0,2,0,0,0,2,0.25
开放软件,0,0,0,1,0,0,0,1,0.125
集中化,0,0,0,1,0,0,0,1,0.125
抽离,0,0,0,1,0,0,0,1,0.125
传统网络架构,0,0,0,1,0,0,0,1,0.125
兼容,0,0,0,1,0,0,0,1,0.125
设备,0,0,0,4,0,0,0,4,0.5
ipv6解,0,0,0,1,0,0,0,1,0.125
nat,0,0,0,1,0,0,0,1,0.125
nat技,0,0,0,1,0,0,0,1,0.125
ipv4地址,0,0,0,1,0,0,0,1,0.125
因特网,0,0,0,1,0,0,0,1,0.125
鲁棒性,0,0,0,1,0,0,0,1,0.125
传统ip网络,0,0,0,1,0,0,0,1,0.125
sdn环,0,0,0,1,0,0,0,1,0.125
映射扩展图链路,0,0,0,0,0,2,0,2,0.48333333333333334
备用路径,0,0,0,0,0,2,0,2,0.48333333333333334
信息素增量,0,0,0,0,0,1,0,1,0.24166666666666667
路径跳数,0,0,0,0,0,1,0,1,0.24166666666666667
悬挂链路映射,0,0,0,0,0,1,0,1,0.24166666666666667
备选映射节点,0,0,0,0,0,1,0,1,0.24166666666666667
状态转移,0,0,0,0,0,1,0,1,0.24166666666666667
搜索能,0,0,0,0,0,1,0,1,0.24166666666666667
信息素强度常数,0,0,0,0,0,1,0,1,0.24166666666666667
链路总数,0,0,0,0,0,1,0,1,0.24166666666666667
映射物理网络,0,0,0,0,0,1,0,1,0.24166666666666667
pnf,0,0,0,0,0,1,0,1,0.24166666666666667
也子问题序列,0,0,0,0,0,1,0,1,0.24166666666666667
信息素挥发过程,0,0,0,0,0,1,0,1,0.24166666666666667
浓度,0,0,0,0,0,1,0,1,0.24166666666666667
资源消耗,0,0,0,0,0,4,0,4,0.9666666666666667
映射解物理网络,0,0,0,0,0,2,0,2,0.48333333333333334
蚁群改进算法,0,0,0,0,0,2,0,2,0.48333333333333334
vhsdnm-aco,0,0,0,0,0,3,0,3,0.725
vne-ac,0,0,0,0,0,2,0,2,0.48333333333333334
最优映射解,0,0,0,0,0,2,0,2,0.48333333333333334
vhsdnm-ac0,0,0,0,0,0,2,0,2,0.48333333333333334
蚁群映射,0,0,0,0,0,1,0,1,0.24166666666666667
链路信息素浓度,0,0,0,0,0,1,0,1,0.24166666666666667
散点图,0,0,0,0,0,1,0,1,0.24166666666666667
链路信息素,0,0,0,0,0,1,0,1,0.24166666666666667
链路信息素分布,0,0,0,0,0,1,0,1,0.24166666666666667
信息素优化模型,0,0,0,0,0,1,0,1,0.24166666666666667
分布均值,0,0,0,0,0,1,0,1,0.24166666666666667
累积物理网络,0,0,0,0,0,1,0,1,0.24166666666666667
vne-ac算,0,0,0,0,0,1,0,1,0.24166666666666667
随机因素,0,0,0,0,0,1,0,1,0.24166666666666667
启发式,0,0,0,0,0,1,0,1,0.24166666666666667
链路时延计算,0,0,0,0,0,1,0,1,0.24166666666666667
节点计算需求,0,0,0,0,0,1,0,1,0.24166666666666667
ed,0,0,0,0,0,1,0,1,0.24166666666666667
链路带宽容量,0,0,0,0,0,2,0,2,0.48333333333333334
信息素强度,0,0,0,0,0,1,0,1,0.24166666666666667
信息素蒸发系数,0,0,0,0,0,1,0,1,0.24166666666666667
权重因子,0,0,0,0,0,2,0,2,0.48333333333333334
信息素权重因子,0,0,0,0,0,2,0,2,0.48333333333333334
节点cpu,0,0,0,0,0,1,0,1,0.24166666666666667
请求数目,0,0,0,0,0,1,0,1,0.24166666666666667
子网3链路时延,0,0,0,0,0,1,0,1,0.24166666666666667
子网2链路时延,0,0,0,0,0,1,0,1,0.24166666666666667
cpu容量,0,0,0,0,0,1,0,1,0.24166666666666667
节点数,0,0,0,0,0,1,0,1,0.24166666666666667
连通,0,0,0,0,0,1,0,1,0.24166666666666667
非连通,0,0,0,0,0,1,0,1,0.24166666666666667
概率,0,0,0,0,0,4,0,4,0.9666666666666667
时延参数,0,0,0,0,0,1,0,1,0.24166666666666667
mininet仿真平台,0,0,0,0,0,1,0,1,0.24166666666666667
映射扩展网络,0,0,0,0,0,2,0,2,0.48333333333333334
绿色节点,0,0,0,0,0,2,0,2,0.48333333333333334
映射失败,0,0,0,0,0,1,0,1,0.24166666666666667
物理链路路径,0,0,0,0,0,1,0,1,0.24166666666666667
约束条,0,0,0,0,0,2,0,2,0.48333333333333334
寻路,0,0,0,0,0,1,0,1,0.24166666666666667
节点资源,0,0,0,0,0,1,0,1,0.24166666666666667
