parent_url,parent_name,this_url,name,level
下一代移动通信系统高频信道建模与仿真_2级_6,常用信道模型6,下一代移动通信系统高频信道建模与仿真_3级_1,SCM/SCME信道7,3
下一代移动通信系统高频信道建模与仿真_2级_6,常用信道模型6,下一代移动通信系统高频信道建模与仿真_3级_2,WINNER信道8,3
下一代移动通信系统高频信道建模与仿真_2级_6,常用信道模型6,下一代移动通信系统高频信道建模与仿真_3级_3,IMT-A信道9,3
下一代移动通信系统高频信道建模与仿真_2级_6,常用信道模型6,下一代移动通信系统高频信道建模与仿真_3级_4,3D-MIM0信道9,3
下一代移动通信系统高频信道建模与仿真_2级_7,高频信道模型10,下一代移动通信系统高频信道建模与仿真_3级_5,高频信道的研究进程10,3
下一代移动通信系统高频信道建模与仿真_2级_7,高频信道模型10,下一代移动通信系统高频信道建模与仿真_3级_6,高频信道的特性11,3
下一代移动通信系统高频信道建模与仿真_2级_10,高频信道的基本特性研究18,下一代移动通信系统高频信道建模与仿真_3级_7,通用参数19,3
下一代移动通信系统高频信道建模与仿真_2级_10,高频信道的基本特性研究18,下一代移动通信系统高频信道建模与仿真_3级_8,大尺度参数24,3
下一代移动通信系统高频信道建模与仿真_2级_10,高频信道的基本特性研究18,下一代移动通信系统高频信道建模与仿真_3级_9,小尺度参数26,3
下一代移动通信系统高频信道建模与仿真_2级_10,高频信道的基本特性研究18,下一代移动通信系统高频信道建模与仿真_3级_10,信道系数29,3
下一代移动通信系统高频信道建模与仿真_2级_11,高频信道的新特性研究31,下一代移动通信系统高频信道建模与仿真_3级_11,空间一致性31,3
下一代移动通信系统高频信道建模与仿真_2级_11,高频信道的新特性研究31,下一代移动通信系统高频信道建模与仿真_3级_12,阻塞特性35,3
下一代移动通信系统高频信道建模与仿真_2级_13,大尺度参数校准41,下一代移动通信系统高频信道建模与仿真_3级_13,大尺度参数校准仿真假设41,3
下一代移动通信系统高频信道建模与仿真_2级_13,大尺度参数校准41,下一代移动通信系统高频信道建模与仿真_3级_14,大尺度参数校准仿真结果42,3
下一代移动通信系统高频信道建模与仿真_2级_14,小尺度参数校准48,下一代移动通信系统高频信道建模与仿真_3级_15,小尺度参数校准仿真假设48,3
下一代移动通信系统高频信道建模与仿真_2级_14,小尺度参数校准48,下一代移动通信系统高频信道建模与仿真_3级_16,小尺度参数校准仿真分析50,3
下一代移动通信系统高频信道建模与仿真_2级_15,信道新特性校准56,下一代移动通信系统高频信道建模与仿真_3级_17,高频新特性校准仿真假设56,3
下一代移动通信系统高频信道建模与仿真_2级_15,信道新特性校准56,下一代移动通信系统高频信道建模与仿真_3级_18,高频新特性校准仿真分析58,3
