,摘要,关键词,第一章,第二章,第三章,第四章,第五章,第六章,总词频,加权得分
http,1,1,2,2,0,0,17,1,24,6.762499999999999
服务器,0,0,0,0,3,1,10,0,14,2.5375
请求,0,0,0,0,0,0,12,0,12,2.175
客户端,0,0,0,0,0,3,7,0,10,1.8125
协议,0,0,0,0,2,0,2,0,4,0.725
http服务器,0,0,0,0,0,0,1,0,1,0.18125
内存地址,0,0,0,0,0,0,1,0,1,0.18125
上下文,0,0,0,0,0,0,1,0,1,0.18125
文档,0,0,1,0,0,8,1,0,10,1.7562499999999999
数据,0,0,1,3,8,9,2,1,24,4.125
客户端请,0,0,0,0,0,0,1,0,1,0.18125
记忆,0,0,0,0,0,0,1,0,1,0.18125
事务,0,0,0,0,0,0,1,0,1,0.18125
无状态协议,0,0,0,0,0,0,1,0,1,0.18125
http协议,0,0,0,0,0,0,1,0,1,0.18125
无状态,0,0,0,0,0,0,1,0,1,0.18125
type,0,0,0,0,0,0,1,0,1,0.18125
content,0,0,0,0,0,0,1,0,1,0.18125
数据类型,0,0,0,0,0,0,1,0,1,0.18125
传输,0,0,0,0,2,0,1,0,3,0.54375
数据对象,0,0,0,0,0,0,1,0,1,0.18125
通信类型,0,0,0,0,0,0,1,0,1,0.18125
客户机,0,0,0,0,0,0,2,0,2,0.3625
资源路径,0,0,0,0,0,0,1,0,1,0.18125
http通信,0,0,0,0,0,0,1,0,1,0.18125
快速,0,0,0,0,0,0,1,0,1,0.18125
端口,0,0,0,1,15,0,1,0,17,3.025
分布式超文本信息系统,0,0,0,0,0,0,1,0,1,0.18125
面向对象,0,0,0,0,0,0,1,0,1,0.18125
应用层,0,0,0,0,0,0,1,0,1,0.18125
信息,1,0,1,15,2,14,0,1,34,6.08125
审计,0,0,2,3,2,0,2,1,10,1.53125
网络,7,0,27,24,25,6,2,4,95,20.08125
网络终端,1,0,2,2,11,0,3,2,21,4.4
内容,1,0,2,1,1,5,0,0,10,2.4625
活跃状态信息,0,0,0,0,1,0,0,0,1,0.18125
终端,0,0,1,4,33,0,1,0,39,6.7875
网络审计,1,0,0,5,3,1,1,5,16,3.4375
复杂,0,0,0,0,1,0,0,0,1,0.18125
网络结构,1,0,0,0,3,0,0,0,4,1.54375
终端检测,0,0,0,1,5,0,0,0,6,1.03125
nat网络,0,0,0,1,3,0,0,0,4,0.66875
计算机网络,3,0,3,16,2,0,1,3,28,6.4625
计算机系统,0,0,0,6,0,0,0,0,6,0.75
可信计算机系统,0,0,0,3,0,0,0,0,3,0.375
权限,0,0,0,3,0,0,0,0,3,0.375
信息安全,0,0,0,3,0,0,0,0,3,0.375
用户行为,0,0,1,4,0,0,1,2,8,1.16875
网络用户,0,0,4,10,1,1,3,3,22,3.2
网络安全策略,0,0,0,2,0,0,0,0,2,0.25
网络安全结构,0,0,0,2,0,0,0,0,2,0.25
ntcb,0,0,0,2,0,0,0,0,2,0.25
安全,0,0,2,2,0,0,0,0,4,0.5
安全结构,0,0,0,2,0,0,0,0,2,0.25
安全等级,0,0,0,2,0,0,0,0,2,0.25
网络通信,0,0,0,2,4,0,0,0,6,0.975
系统,0,0,0,4,0,0,0,0,4,0.5
行为轨迹,0,0,0,1,0,1,0,0,2,0.30625
用户网络,0,0,0,1,0,0,0,1,2,0.30625
社会行为,0,0,0,1,0,0,0,0,1,0.125
人类社会,1,0,0,1,1,0,0,1,4,1.4875
虚拟化,0,0,0,1,0,0,0,0,1,0.125
互联网,0,0,8,1,8,1,0,0,18,2.7562499999999996
网络用户行为,0,0,0,1,0,0,0,0,1,0.125
安全管理,0,0,0,1,0,0,0,0,1,0.125
安全标准,0,0,0,1,0,0,0,0,1,0.125
计算机信息安全保护,0,0,0,1,0,0,0,0,1,0.125
信息技术标准,0,0,0,1,0,0,0,0,1,0.125
信息技术安全评估标准,0,0,0,1,0,0,0,0,1,0.125
可信计算机系统评估标准,0,0,0,1,0,0,0,0,1,0.125
通用信息技术安全评估,0,0,0,1,0,0,0,0,1,0.125
ua,0,0,0,1,0,0,0,0,1,0.125
ity,0,0,0,1,0,0,0,0,1,0.125
informationtechnology,0,0,0,1,0,0,0,0,1,0.125
信息技术安全,0,0,0,1,0,0,0,0,1,0.125
信息技术,0,0,4,1,1,0,0,2,8,1.16875
服务,0,0,2,1,1,0,0,0,4,0.55625
接口,0,0,0,1,0,0,0,0,1,0.125
网络安全设计,0,0,0,1,0,0,0,0,1,0.125
安全应用策略,0,0,0,1,0,0,0,0,1,0.125
安全支持策略,0,0,0,1,0,0,0,0,1,0.125
强制访问控制,0,0,0,1,0,0,0,0,1,0.125
自主,0,0,0,1,0,0,0,0,1,0.125
安全协议,0,0,0,1,0,0,0,0,1,0.125
安全目标,0,0,0,1,0,0,0,0,1,0.125
网络设备,0,0,1,1,2,0,0,0,4,0.6125
通信稳定性,0,0,0,1,0,0,0,0,1,0.125
networktrustedcomputingbase,0,0,0,1,0,0,0,0,1,0.125
