,摘要,关键词,第一章,第二章,第三章,第四章,第五章,总词频,加权得分
数据,0,0,5,8,19,1,0,33,6.458333333333333
mbms,0,0,1,16,1,0,0,18,2.3666666666666667
组播,2,0,7,9,8,9,0,35,8.108333333333334
用户,0,0,3,5,5,6,0,19,3.658333333333333
信道,0,0,2,5,0,0,0,7,0.875
组播模式,0,0,0,4,0,0,0,4,0.5
移动网络,0,0,0,3,0,0,0,3,0.375
广播,0,0,0,3,1,0,0,4,0.6166666666666667
节点,0,0,2,7,30,43,0,82,18.766666666666666
链路,0,0,3,4,0,2,0,9,1.3583333333333334
mbms数据,0,0,0,2,0,0,0,2,0.25
广播组播业务中心,0,0,0,2,0,0,0,2,0.25
组播业务,0,0,1,2,1,0,0,4,0.6166666666666667
资源,0,0,3,30,2,10,0,45,7.025
用户终端,0,0,1,2,0,0,0,3,0.375
广播组播,0,0,0,2,0,0,0,2,0.25
消息,0,0,0,2,0,0,0,2,0.25
接收数据,0,0,0,2,0,0,0,2,0.25
终端用户,0,0,0,3,0,1,0,4,0.6166666666666667
数据源,0,0,0,2,5,1,2,10,2.1833333333333336
广播模式,0,0,0,2,0,0,0,2,0.25
多媒体广播,0,0,0,2,0,0,0,2,0.25
终端,0,0,6,4,1,0,0,11,1.4916666666666667
内容,0,0,0,2,0,0,0,2,0.25
网络资源,0,0,0,1,0,0,0,1,0.125
释放传送,0,0,0,1,0,0,0,1,0.125
发送,0,0,0,1,0,1,0,2,0.3666666666666667
加密,0,0,0,1,0,0,0,1,0.125
数据传送,0,0,0,1,0,0,0,1,0.125
mbms业务消息,0,0,0,1,0,0,0,1,0.125
无线网络资源,0,0,0,1,0,0,0,1,0.125
会话,0,0,1,7,0,0,0,8,1.0
身份验证,0,0,0,1,0,0,0,1,0.125
服务提供商,0,0,0,1,0,0,0,1,0.125
组播服务,2,0,4,1,9,7,0,23,6.491666666666667
mbms服务信息,0,0,0,1,0,0,0,1,0.125
业务声明机制,0,0,0,1,0,0,0,1,0.125
注册信息,0,0,0,1,0,0,0,1,0.125
mbms服务商,0,0,0,1,0,0,0,1,0.125
注册,0,0,0,1,0,0,0,1,0.125
业务流程,0,0,0,3,0,0,0,3,0.375
络游戏,0,0,0,1,0,0,0,1,0.125
在线课程,0,0,0,1,0,0,0,1,0.125
社交软件,0,0,0,1,0,0,0,1,0.125
移动业务,0,0,0,1,0,0,0,1,0.125
通信研究,0,0,0,1,0,0,0,1,0.125
移动通信网络,0,0,0,1,0,0,0,1,0.125
吞吐量量,0,0,0,2,2,1,0,5,0.975
组播速率,0,0,2,1,0,0,0,3,0.375
质量,1,0,0,2,2,1,0,6,1.975
基站,1,0,7,30,19,10,3,70,13.358333333333334
调度,0,0,0,2,0,0,0,2,0.25
带宽资源,0,0,0,1,0,0,0,1,0.125
传输线路,0,0,0,1,0,0,0,1,0.125
短路径,0,0,0,1,0,0,0,1,0.125
叶子节点,0,0,0,1,0,0,0,1,0.125
树形,0,0,0,1,0,0,0,1,0.125
拓扑,0,0,0,1,0,1,0,2,0.3666666666666667
数据丢失,0,0,0,1,0,0,0,1,0.125
位置,0,0,0,1,0,0,0,1,0.125
移动特性,0,0,0,1,0,0,0,1,0.125
mbms组播业务,0,0,0,1,0,0,0,1,0.125
系统消息,0,0,0,1,0,0,0,1,0.125
广告,0,0,0,1,0,0,0,1,0.125
传输,0,0,2,1,2,0,0,5,0.8583333333333334
频段,0,0,1,4,2,0,0,7,1.1083333333333334
数据发送,1,0,0,1,0,0,0,2,1.125
通信信道,0,0,0,2,0,0,0,2,0.25
数据传输,0,0,2,2,0,0,0,4,0.5
广播组播技术,0,0,0,1,0,0,0,1,0.125
点对点通信,0,0,0,1,0,0,0,1,0.125
网络节点,0,0,1,1,4,0,0,6,1.2166666666666668
共享,0,0,0,2,0,0,0,2,0.25
目的节点,0,0,0,1,0,0,0,1,0.125
网络,1,0,6,6,7,2,1,23,4.916666666666666
umts系统,0,0,0,1,0,0,0,1,0.125
广播业务,0,0,0,2,0,0,0,2,0.25
3gpp,0,0,0,3,0,0,0,3,0.375
mbms技术,0,0,0,1,0,0,0,1,0.125
ms,0,0,0,1,0,0,0,1,0.125
信道质量,1,0,7,1,12,0,0,21,4.9
边缘用户,1,0,2,5,8,1,0,17,4.05
组播数据,0,0,0,0,3,0,0,3,0.725
时隙,0,0,0,2,3,0,0,5,0.975
传输速率,2,0,3,2,5,1,1,14,4.316666666666666
md2md,0,0,0,0,4,1,1,6,1.45
d2d通信,3,0,26,49,10,12,1,101,17.933333333333334
设备,3,0,4,10,6,1,1,25,6.683333333333334
组播通信,0,0,2,1,3,2,1,9,1.825
通信,1,0,12,17,4,7,1,42,7.525
d2d技术,0,0,1,2,3,1,0,7,1.3416666666666668
组播用户,0,0,0,0,2,0,0,2,0.48333333333333334
d2md,0,0,0,0,3,0,1,4,0.9666666666666667
ue1,0,0,0,0,2,0,0,2,0.48333333333333334
异构网,0,0,0,0,2,0,0,2,0.48333333333333334
自组网,0,0,0,0,2,0,0,2,0.48333333333333334
d2d组播组,0,0,0,0,2,0,0,2,0.48333333333333334
蜂窝网络,0,0,6,12,4,2,0,24,3.7
d2d,3,0,16,13,12,10,4,58,12.908333333333333
利用率,0,0,0,4,1,0,0,5,0.7416666666666667
頻谱,0,0,0,0,1,0,0,1,0.24166666666666667
复用蜂窝资源,0,0,0,0,2,0,0,2,0.48333333333333334
d2d辅助组播,0,0,1,0,3,0,0,4,0.85
重传,0,0,0,0,1,0,0,1,0.24166666666666667
中继转发,1,0,0,0,1,1,0,3,1.4833333333333334
组播容量,0,0,1,0,2,12,0,15,3.5083333333333333
传输速度,0,0,0,0,1,0,0,1,0.24166666666666667
d2d通信辅助,0,0,0,0,1,0,0,1,0.24166666666666667
用户体验,1,0,0,2,3,0,0,6,1.975
性能,0,0,2,6,3,5,1,17,3.175
路径损耗,0,0,0,0,1,0,0,1,0.24166666666666667
路径增益,0,0,0,1,1,0,0,2,0.3666666666666667
距离,0,0,1,1,3,6,0,11,2.425
d2d通信链路,0,0,1,2,2,0,0,5,0.8583333333333334
直连链路,0,0,1,1,1,0,0,3,0.4916666666666667
中继,0,1,1,3,1,3,0,9,3.466666666666667
移动设备,0,0,0,1,2,0,0,3,0.6083333333333334
qos,0,0,2,2,1,0,0,5,0.7416666666666667
频谱利用率,0,0,4,0,1,1,0,6,0.9833333333333334
吞吐量率,0,0,0,0,2,0,0,2,0.48333333333333334
簇头用户,0,0,0,0,1,0,0,1,0.24166666666666667
组播头,0,0,0,0,1,0,0,1,0.24166666666666667
最低速率,0,0,0,0,1,0,0,1,0.24166666666666667
imt-a,0,0,0,0,1,0,0,1,0.24166666666666667
带宽,0,0,0,0,1,0,0,1,0.24166666666666667
d2d组播,0,0,5,0,1,0,0,6,0.8666666666666667
d2d用户,0,0,4,14,1,13,0,32,5.633333333333333
授权频段,0,0,2,1,1,0,0,4,0.6166666666666667
d2d组播技术,0,0,0,0,1,0,0,1,0.24166666666666667
imt-a系统,0,0,0,0,1,0,0,1,0.24166666666666667
时隙一,0,0,0,0,1,0,0,1,0.24166666666666667
边缘用户信道,0,0,0,0,1,0,0,1,0.24166666666666667
组播消息,0,0,0,0,1,0,0,1,0.24166666666666667
d2md通信,0,0,0,0,1,0,0,1,0.24166666666666667
传输效率,0,0,0,1,1,0,0,2,0.3666666666666667
缓存,0,0,0,0,1,0,0,1,0.24166666666666667
基站端,0,0,0,0,1,0,0,1,0.24166666666666667
d2d直连链路,0,0,0,0,1,0,0,1,0.24166666666666667
组播发送组,0,0,0,0,1,0,0,1,0.24166666666666667
工作模,0,0,0,0,1,0,0,1,0.24166666666666667
ue4,0,0,0,0,1,0,0,1,0.24166666666666667
ue3,0,0,0,0,1,0,0,1,0.24166666666666667
ue2,0,0,0,0,1,0,0,1,0.24166666666666667
蜂窝工作模式,0,0,0,0,1,0,0,1,0.24166666666666667
ue,0,0,0,9,1,3,0,13,2.091666666666667
d2md场景,0,0,0,0,2,0,0,2,0.48333333333333334
d2md通信场景,0,0,0,0,1,0,0,1,0.24166666666666667
蜂窝资源,0,0,1,0,1,5,0,7,1.575
复用,0,0,3,7,2,0,0,12,1.7333333333333334
正交,0,0,1,4,1,0,0,6,0.8666666666666667
d2d网络,0,0,4,0,3,0,0,7,1.225
目标节点,0,0,0,0,1,2,0,3,0.725
转发节点,0,0,0,0,1,0,0,1,0.24166666666666667
服务质量,0,0,2,1,2,0,1,6,1.1
组播传输速率,0,0,0,0,1,0,0,1,0.24166666666666667
mbms服务,0,0,0,1,1,0,0,2,0.3666666666666667
d2d通信网络,0,0,0,0,1,0,0,1,0.24166666666666667
辅助组播,0,0,2,0,2,2,1,7,1.4583333333333333
分簇算法,1,0,0,0,23,1,2,27,7.283333333333333
簇头,0,0,8,2,15,9,0,34,7.05
id号,0,0,0,0,5,2,0,7,1.6916666666666667
分簇,0,1,0,0,5,0,0,6,3.208333333333333
簇内节点,0,0,0,0,5,1,0,6,1.45
连接度,0,0,0,0,5,13,0,18,4.35
最小id分簇算法,0,0,0,0,4,0,0,4,0.9666666666666667
地理位置信息,0,0,0,1,4,0,0,5,1.0916666666666668
簇头节点,0,0,0,0,7,3,0,10,2.4166666666666665
能量,0,0,2,1,5,0,0,8,1.5833333333333333
定位算法,0,0,0,0,2,0,0,2,0.48333333333333334
节点度,0,0,0,0,2,0,0,2,0.48333333333333334
最小id算法,0,0,0,0,3,0,0,3,0.725
最大连接度,0,0,1,0,2,0,0,3,0.6083333333333334
络节点,0,0,0,0,2,0,0,2,0.48333333333333334
收敛速度,0,0,0,0,2,0,0,2,0.48333333333333334
算法,0,0,1,0,3,4,1,9,2.0583333333333336
分簇过程,0,0,0,0,2,0,0,2,0.48333333333333334
hello消息,0,0,0,0,2,0,0,2,0.48333333333333334
探测法,0,0,0,0,2,0,0,2,0.48333333333333334
移动性,1,0,1,0,2,6,0,10,3.0583333333333336
id,0,0,0,0,2,0,0,2,0.48333333333333334
传统网络,0,0,0,0,3,0,0,3,0.725
定位技术,0,0,0,0,1,0,0,1,0.24166666666666667
共享信息,0,0,0,0,1,0,0,1,0.24166666666666667
hello包,0,0,0,0,1,0,0,1,0.24166666666666667
节点坐标,0,0,0,0,1,0,0,1,0.24166666666666667
位置信息,0,0,0,0,1,0,0,1,0.24166666666666667
节点位置信息,0,0,0,0,1,0,0,1,0.24166666666666667
th,0,0,0,0,1,0,0,1,0.24166666666666667
raphy,0,0,0,0,1,0,0,1,0.24166666666666667
ge,0,0,0,0,1,0,0,1,0.24166666666666667
