dissertation,name,this_url,language
三维网格模型渐进式传输方案的设计与研究,三维场景,三维网格模型渐进式传输方案的设计与研究_关键词_1,中文
三维网格模型渐进式传输方案的设计与研究,三维模型,三维网格模型渐进式传输方案的设计与研究_关键词_2,中文
三维网格模型渐进式传输方案的设计与研究,渐进式传输,三维网格模型渐进式传输方案的设计与研究_关键词_3,中文
三维网格模型渐进式传输方案的设计与研究,纹理压缩,三维网格模型渐进式传输方案的设计与研究_关键词_4,中文
三维网格模型渐进式传输方案的设计与研究,网格显著性,三维网格模型渐进式传输方案的设计与研究_关键词_5,中文
三维网格模型渐进式传输方案的设计与研究,3d virtual environments,三维网格模型渐进式传输方案的设计与研究_keyword_6,英文
三维网格模型渐进式传输方案的设计与研究,3d models,三维网格模型渐进式传输方案的设计与研究_keyword_7,英文
三维网格模型渐进式传输方案的设计与研究,progressive transmission,三维网格模型渐进式传输方案的设计与研究_keyword_8,英文
三维网格模型渐进式传输方案的设计与研究,unequal error protection,三维网格模型渐进式传输方案的设计与研究_keyword_9,英文
三维网格模型渐进式传输方案的设计与研究,distortion evaluation,三维网格模型渐进式传输方案的设计与研究_keyword_10,英文
