,摘要,关键词,第一章,第二章,第三章,第四章,第五章,第六章,总词频,加权得分
中继,6,0,32,7,42,28,57,10,182,35.70625
复杂度,7,0,8,0,1,19,7,5,47,13.8
天线,1,0,9,2,25,8,2,5,52,9.625
用户调度,1,1,4,2,4,27,4,4,47,10.81875
能量,4,0,10,1,0,0,27,3,45,10.8125
系统性能,5,0,6,1,1,19,2,3,37,10.40625
性能,2,0,11,2,2,19,3,3,42,8.51875
csi,2,0,2,0,0,22,1,3,30,6.9624999999999995
双向中继系统,3,1,9,10,8,8,0,3,42,10.81875
速率,2,0,4,1,3,11,17,2,40,8.60625
omas,0,0,0,0,0,0,5,2,7,1.26875
信道强度,0,0,0,0,0,12,0,2,14,2.5375
cno-s,0,0,0,0,0,8,0,2,10,1.8125
cno-a,0,0,3,0,0,20,0,2,25,4.3625
系统,4,0,10,6,4,11,3,2,40,9.625
低复杂度用户调度,1,0,3,0,0,5,0,2,11,2.64375
能量收集技术,1,0,1,0,0,0,1,1,4,1.4875
仿真,0,0,1,0,2,3,2,1,9,1.575
pomas,0,0,0,0,0,0,7,1,8,1.45
平均,1,0,1,0,0,1,9,1,13,3.11875
信号传输,0,0,0,0,2,1,1,1,5,0.90625
节点,0,0,0,3,0,0,13,1,17,2.9125
源节点,0,0,8,5,0,0,12,1,26,3.9812499999999997
中继调度,1,0,1,0,0,0,6,1,9,2.39375
swipt,0,0,1,0,0,0,1,1,3,0.4875
速率性能,0,0,1,0,0,8,8,1,18,3.20625
阈值,1,0,1,0,0,19,1,1,23,4.93125
运算复杂度,1,0,0,0,0,6,0,1,8,2.26875
用户间干扰,0,0,0,0,0,1,0,1,2,0.3625
计算复杂度,0,0,0,0,0,1,0,1,2,0.3625
中继端,0,0,4,0,5,26,1,1,37,6.48125
信息交互,0,0,7,2,4,11,4,1,29,4.75
单天线,0,0,1,1,0,3,0,1,6,0.975
多用户,1,0,2,0,2,4,0,1,10,2.51875
备选用户,0,0,0,0,7,21,0,1,29,5.25625
容量,1,0,6,2,2,1,4,1,17,3.45
迫零接收,0,0,0,0,1,0,0,1,2,0.3625
波束成形向量,0,0,0,0,3,0,0,1,4,0.725
ossa,0,0,0,0,8,0,0,1,9,1.6312499999999999
奇异值,0,0,0,0,1,0,0,1,2,0.3625
ssa,0,0,0,0,3,0,0,1,4,0.725
用户端,0,0,1,0,2,4,0,1,8,1.39375
mn,0,0,0,0,0,0,0,1,1,0.18125
信息交,0,0,0,0,1,0,0,1,2,0.3625
af,0,0,0,0,2,0,0,1,3,0.54375
中继调度算法,0,0,0,0,0,0,3,1,4,0.725
能量传输,0,0,0,0,0,0,0,1,1,0.18125
多用户双向中继系统,0,0,2,0,4,3,0,1,10,1.7
用户调度算法,2,0,0,0,0,5,0,1,8,3.0875
机会干扰,0,0,0,0,0,0,0,1,1,0.18125
双向中继,1,0,0,0,0,1,0,1,3,1.3625
用户,1,0,13,5,21,44,3,1,88,15.75625
中继系统,0,0,11,7,3,2,0,0,23,3.15625
时隙,0,0,3,4,0,0,12,0,19,3.05
目标函数,1,0,2,0,0,0,5,0,8,2.15625
调度,2,0,4,1,0,5,1,0,13,3.7125
信道模值,1,0,2,0,0,2,0,0,5,1.6125
传输策略,0,0,1,0,0,0,0,0,1,0.125
仿真结,0,0,1,0,0,1,1,0,3,0.4875
次优,1,0,1,0,0,0,2,0,4,1.4875
运算,1,0,1,0,0,2,1,0,5,1.66875
凸优化,1,0,1,0,0,0,2,0,4,1.4875
松弛,0,0,1,0,0,0,2,0,3,0.4875
二进制约束,0,0,1,0,0,0,2,0,3,0.4875
系数,0,0,1,1,0,0,4,0,6,0.975
二进制,0,0,1,0,0,0,2,0,3,0.4875
备选中继,0,0,1,0,0,0,1,0,2,0.30625
中继节点,0,0,3,9,0,0,3,0,15,2.04375
中继选择场,0,0,1,0,0,0,1,0,2,0.30625
能量收集,0,0,1,0,0,0,7,0,8,1.39375
能量传输系统,1,0,1,0,0,0,2,0,4,1.4875
无线信息,1,0,1,0,0,0,2,0,4,1.4875
运算复衆度,0,0,1,0,0,0,0,0,1,0.125
cno-s调度方案,0,0,1,0,0,2,0,0,3,0.4875
分步cno调度,0,0,1,0,0,0,0,0,1,0.125
集中运算,1,0,1,0,0,4,0,0,6,1.85
channel-stateinformation,0,0,1,0,0,0,0,0,1,0.125
状态信息,1,0,1,0,0,0,0,0,2,1.125
局信道,0,0,1,0,0,0,0,0,1,0.125
正交性,0,0,1,0,0,2,0,0,3,0.4875
最优调度,1,0,1,0,0,1,0,0,3,1.30625
channelnorm,0,0,1,0,0,1,0,0,2,0.30625
信道系数模值,1,0,1,0,0,7,0,0,9,2.39375
anc技,0,0,1,0,0,1,0,0,2,0.30625
编码,0,0,1,3,0,0,0,0,4,0.5
模拟网络,0,0,1,0,0,0,0,0,1,0.125
转发af,0,0,1,0,0,0,0,0,1,0.125
传输,0,0,4,2,1,3,0,0,10,1.475
m根天线,0,0,1,0,2,2,0,0,5,0.85
信息传输,0,0,3,1,5,7,5,0,21,3.58125
单天线用户,0,0,1,0,0,1,0,0,2,0.30625
dof,0,0,4,4,6,1,0,0,15,2.26875
仿真平台,0,0,1,0,1,0,0,0,2,0.30625
用户分集,1,0,2,0,1,0,0,0,4,1.43125
机会对齐,0,0,1,0,1,0,0,0,2,0.30625
波束成型,1,0,2,0,3,1,0,0,7,1.975
svd,0,0,1,0,2,0,0,0,3,0.4875
sition,0,0,1,0,0,0,0,0,1,0.125
com,0,0,1,0,0,0,0,0,1,0.125
singularvalue,0,0,1,0,0,0,0,0,1,0.125
奇异值分解,0,0,1,0,1,0,0,0,2,0.30625
空间对齐,1,0,1,0,0,0,0,0,2,1.125
机会信号,1,0,1,1,2,0,0,0,5,1.6125
ssa技术,0,0,2,0,3,0,0,0,5,0.79375
信号,1,0,16,16,31,19,7,0,90,15.331249999999999
空间维度,1,0,2,0,1,0,0,0,4,1.43125
通信,0,0,3,1,2,0,0,0,6,0.8625
直接,0,0,1,0,1,0,0,0,2,0.30625
双向通信,0,0,1,0,0,0,0,0,1,0.125
能量采集,0,0,1,0,0,0,0,0,1,0.125
信号对齐技术,0,0,1,0,0,0,0,0,1,0.125
技术,0,0,1,0,0,1,0,0,2,0.30625
传输方案,0,0,2,0,0,0,0,0,2,0.25
用户集合,0,0,0,0,1,3,0,0,4,0.725
干扰,0,0,10,5,9,12,0,0,36,5.68125
标号,0,0,0,0,0,1,0,0,1,0.18125
正交特性,0,0,0,0,0,1,0,0,1,0.18125
信道,2,0,3,3,7,1,2,0,18,4.5625
和速率,1,0,0,0,2,5,3,0,11,2.8125
snr,0,0,1,2,7,4,2,0,16,2.7312499999999997
数量,0,0,0,0,0,1,1,0,2,0.3625
中继预编码矩阵,0,0,0,0,1,2,0,0,3,0.54375
预编码矩阵,0,0,0,0,0,2,0,0,2,0.3625
可卸神反,0,0,0,0,0,1,0,0,1,0.18125
二芳口,0,0,0,0,0,1,0,0,1,0.18125
可幻,0,0,0,0,0,1,0,0,1,0.18125
伽啊砂瞄,0,0,0,0,0,1,0,0,1,0.18125
自干扰,0,0,1,0,1,2,0,0,4,0.66875
接收端,0,0,5,10,7,2,1,0,25,3.6875
上行信道,0,0,0,0,0,1,0,0,1,0.18125
中继预编码,0,0,0,0,1,1,0,0,2,0.3625
dof性能,0,0,1,0,2,0,0,0,3,0.4875
ia技术,0,0,2,10,2,0,0,0,14,1.8625
snr速度,0,0,0,0,1,0,0,0,1,0.18125
增长速度,0,0,0,0,2,0,0,0,2,0.3625
空间对齐技术,0,0,0,0,1,0,0,0,1,0.18125
空间维数,0,0,0,0,1,0,0,0,1,0.18125
ssa传输,0,0,0,0,1,0,0,0,1,0.18125
af技,0,0,1,0,1,0,0,0,2,0.30625
多用户分集技术,0,0,1,0,1,0,0,0,2,0.30625
半正交信道,0,0,1,0,1,0,0,0,2,0.30625
系统吞吐量,0,0,2,1,1,0,1,0,5,0.7375
分集场,0,0,0,0,1,0,0,0,1,0.18125
af技术,0,0,0,0,1,0,0,0,1,0.18125
随机波束,0,0,1,0,1,0,0,0,2,0.30625
干扰信道,0,0,1,1,1,0,0,0,3,0.43125
机会干扰对齐技术,0,0,1,0,1,0,0,0,2,0.30625
解码,0,0,2,3,2,1,1,0,9,1.35
自干扰信号,0,0,1,0,1,0,0,0,2,0.30625
信息,0,0,2,5,2,3,2,0,14,2.14375
子空间,0,0,1,0,2,0,0,0,3,0.4875
成对信号,0,0,1,0,1,0,0,0,2,0.30625
预编码向量,0,0,1,0,8,0,0,0,9,1.575
pnc操,0,0,0,0,1,0,0,0,1,0.18125
有用信号,0,0,1,5,1,0,0,0,7,0.93125
mim0y系统,0,0,0,0,1,0,0,0,1,0.18125
双向中继技术,0,0,2,0,1,0,0,0,3,0.43125
信号空间对齐技术,1,0,1,5,1,0,0,0,8,1.93125
d0f,0,0,0,0,1,0,0,0,1,0.18125
用户干扰信道,0,0,1,0,1,0,0,0,2,0.30625
传输技术,0,0,1,0,1,0,0,0,2,0.30625
误码率,0,0,1,0,1,0,0,0,2,0.30625
mimo,0,0,1,0,1,0,0,0,2,0.30625
自信息,0,0,2,1,1,1,0,0,5,0.7375
df,0,0,0,0,1,1,0,0,2,0.3625
mac传输,0,0,1,0,1,0,0,0,2,0.30625
bc阶段,0,0,1,1,1,1,0,0,4,0.6125
mac阶段,0,0,1,1,1,1,0,0,4,0.6125
网络编码技术,0,0,1,5,1,0,0,0,7,0.93125
蜂窝网络,1,0,2,1,1,1,0,0,6,1.7375
ad-hoc网络,1,0,1,1,1,1,0,0,5,1.6125
频谱效率,1,0,1,1,1,0,0,0,4,1.43125
cn用户调度算法,0,0,0,0,0,5,0,0,5,0.90625
模值,0,0,0,0,0,4,0,0,4,0.725
cn算法,0,0,0,0,0,1,0,0,1,0.18125
pj,0,0,0,0,0,1,0,0,1,0.18125
