dissertation,name,this_url,language
基于深度学习的小目标检测研究与应用,小目标检测,基于深度学习的小目标检测研究与应用_关键词_1,中文
基于深度学习的小目标检测研究与应用,特征尺度融合,基于深度学习的小目标检测研究与应用_关键词_2,中文
基于深度学习的小目标检测研究与应用,特征尺度增强,基于深度学习的小目标检测研究与应用_关键词_3,中文
基于深度学习的小目标检测研究与应用,样本均衡,基于深度学习的小目标检测研究与应用_关键词_4,中文
基于深度学习的小目标检测研究与应用,数据增强,基于深度学习的小目标检测研究与应用_关键词_5,中文
基于深度学习的小目标检测研究与应用,small object detection,基于深度学习的小目标检测研究与应用_keyword_6,英文
基于深度学习的小目标检测研究与应用,feature scale fusion,基于深度学习的小目标检测研究与应用_keyword_7,英文
基于深度学习的小目标检测研究与应用,feature scale enhancement,基于深度学习的小目标检测研究与应用_keyword_8,英文
基于深度学习的小目标检测研究与应用,data enhancement,基于深度学习的小目标检测研究与应用_keyword_9,英文
基于深度学习的小目标检测研究与应用,sample equalization,基于深度学习的小目标检测研究与应用_keyword_10,英文
