,摘要,关键词,第一章,第二章,第三章,第四章,第五章,总词频,加权得分
粉丝数,0,0,1,0,5,0,0,6,1.3333333333333333
传播模式,0,0,4,0,0,4,0,8,1.4666666666666668
热点事件传播模式,1,0,1,0,0,3,0,5,1.85
微博网络,0,0,4,0,3,0,0,7,1.225
目标函数,0,0,0,9,0,0,0,9,1.125
模糊划分矩阵,0,0,0,3,0,0,0,3,0.375
k-means算法,0,0,0,3,1,0,0,4,0.6166666666666667
样本,0,0,0,5,9,0,0,14,2.8
聚类,0,1,3,12,20,0,0,36,8.708333333333332
凝聚层次聚类算法,0,0,0,3,0,0,0,3,0.375
初始聚类中心,0,0,0,3,5,0,0,8,1.5833333333333333
用户样本,0,0,0,2,0,0,0,2,0.25
映射,0,0,0,2,1,0,0,3,0.4916666666666667
som算法,0,0,0,2,0,0,0,2,0.25
初始化,0,0,0,2,0,0,0,2,0.25
fcm算法,0,0,0,2,0,0,0,2,0.25
迭代次数,0,0,0,2,0,0,0,2,0.25
迭代过程,0,0,0,2,2,0,0,4,0.7333333333333334
迭代,0,0,0,2,4,0,0,6,1.2166666666666668
原子簇,0,0,0,2,0,0,0,2,0.25
层次聚类算法,0,0,0,2,0,0,0,2,0.25
算法,0,0,0,3,4,0,0,7,1.3416666666666668
迁移聚类算法,0,0,0,2,0,0,0,2,0.25
类间分离性,0,0,0,1,0,0,0,1,0.125
类内相似性,0,0,0,1,0,0,0,1,0.125
类别规则,0,0,0,1,0,0,0,1,0.125
自训练,0,0,0,1,0,0,0,1,0.125
空间,1,0,1,1,0,0,0,3,1.25
模式空间,0,0,0,1,0,0,0,1,0.125
竞争学习算法,0,0,0,1,0,0,0,1,0.125
人工神经网络,0,0,0,1,0,0,0,1,0.125
大脑思维,0,0,0,1,0,0,0,1,0.125
som,0,0,0,1,0,0,0,1,0.125
self-organizing,0,0,0,1,0,0,0,1,0.125
自组织映射神经网络,0,0,0,1,0,0,0,1,0.125
时间序列数,0,0,0,2,0,0,0,2,0.25
阶数,0,0,0,3,0,0,0,3,0.375
权重系数,0,0,0,1,0,0,0,1,0.125
％微分,0,0,0,1,0,0,0,1,0.125
丹微分,0,0,0,1,0,0,0,1,0.125
jgv,0,0,0,1,0,0,0,1,0.125
权重值,0,0,0,1,0,0,0,1,0.125
vj,0,0,0,1,0,0,0,1,0.125
硬划分,0,0,0,1,0,0,0,1,0.125
模糊划分,0,0,0,1,0,0,0,1,0.125
模糊聚类算法,0,0,0,1,0,0,0,1,0.125
时间序列样本,0,0,0,5,0,0,0,5,0.625
初始化聚类中心,0,0,0,1,0,0,0,1,0.125
标函数,0,0,0,1,0,0,0,1,0.125
阈值,0,0,0,1,0,1,0,2,0.3666666666666667
优化,0,0,0,1,0,0,0,1,0.125
聚类中心点,0,0,0,1,1,0,0,2,0.3666666666666667
fcm,0,0,0,1,0,0,0,1,0.125
fuzzyc-means,0,0,0,1,0,0,0,1,0.125
模糊c-means,0,0,0,1,0,0,0,1,0.125
层次聚类性能,0,0,0,1,0,0,0,1,0.125
簇合,0,0,0,1,0,0,0,1,0.125
分裂层次聚类算法,0,0,0,1,0,0,0,1,0.125
dynamictimewarping,0,0,0,2,0,0,0,2,0.25
dtw,0,0,0,7,1,0,0,8,1.1166666666666667
相似性度量,0,0,0,8,0,0,0,8,1.0
离差平方,0,0,0,1,0,0,0,1,0.125
离差平,0,0,0,1,0,0,0,1,0.125
聚类过程,0,0,1,1,2,1,0,5,0.975
最小离差平方,0,0,0,1,0,0,0,1,0.125
合并过程,0,0,0,1,0,0,0,1,0.125
数据结构,0,0,0,1,0,0,0,1,0.125
cluster,0,0,0,1,0,0,0,1,0.125
分裂,0,0,0,1,0,0,0,1,0.125
凝聚,0,0,0,1,0,0,0,1,0.125
相似性,0,0,1,5,2,0,0,8,1.2333333333333334
缺失值,0,0,0,1,0,0,0,1,0.125
新聚类中心,0,0,0,1,0,0,0,1,0.125
函数,0,0,0,3,0,0,0,3,0.375
广义离差平方,0,0,0,1,0,0,0,1,0.125
结式矩阵,0,0,0,1,0,0,0,1,0.125
轨迹相似性,0,0,0,1,0,0,0,1,0.125
相异矩阵,0,0,0,1,0,0,0,1,0.125
初始化聚类,0,0,0,1,0,0,0,1,0.125
时间序列聚类算法,1,0,0,11,1,0,0,13,2.6166666666666667
时间序列聚类,0,0,1,7,4,0,0,12,1.9666666666666668
金融,0,0,0,1,0,0,0,1,0.125
统计学,0,0,0,1,0,0,0,1,0.125
理论,0,0,0,2,0,0,0,2,0.25
新浪微博,1,0,5,0,3,1,0,10,2.591666666666667
消息传播,0,0,3,0,0,0,0,3,0.375
舆论导向,1,0,2,0,0,0,0,3,1.25
公众人物,0,0,1,0,0,0,0,1,0.125
粉丝,0,0,11,0,6,1,0,18,3.0666666666666664
消息,0,0,5,0,4,4,0,13,2.5583333333333336
名人,0,0,1,0,0,0,0,1,0.125
名人效应,0,0,1,0,0,0,0,1,0.125
可信度,0,0,1,0,0,0,0,1,0.125
实时,0,0,2,0,0,0,0,2,0.25
微博平台,0,0,1,0,0,0,0,1,0.125
红人,0,0,1,0,0,0,0,1,0.125
行词,0,0,1,0,0,0,0,1,0.125
沟通,0,0,1,0,0,0,0,1,0.125
熟人网络,0,0,5,0,0,0,0,5,0.625
微博服务,0,0,1,0,0,0,0,1,0.125
动态,0,0,2,0,0,0,0,2,0.25
广播者,0,0,1,0,0,0,0,1,0.125
听众,0,0,1,0,1,1,0,3,0.6083333333333334
好友,0,0,1,0,0,0,0,1,0.125
交互形式,0,0,1,0,0,0,0,1,0.125
短文本,0,0,1,0,0,0,0,1,0.125
microblog,0,0,1,0,0,0,0,1,0.125
普通节点,0,0,0,0,11,8,0,19,4.591666666666667
时序,0,0,0,0,12,3,0,15,3.625
峰值,2,0,0,1,17,3,0,23,6.958333333333333
时间跨度,0,0,0,0,3,2,0,5,1.2083333333333333
轮廓系数,0,0,0,0,4,0,0,4,0.9666666666666667
消息源头,0,0,0,0,2,1,0,3,0.725
下降,0,0,0,0,2,1,0,3,0.725
上升,0,0,0,0,2,0,0,2,0.48333333333333334
拖尾,0,0,0,0,2,0,0,2,0.48333333333333334
休眠,0,0,0,0,2,0,0,2,0.48333333333333334
下降过程,0,0,0,0,2,1,0,3,0.725
聚类分析,0,0,0,1,4,0,0,5,1.0916666666666668
转发量,0,0,0,0,8,2,0,10,2.4166666666666665
k-sc聚类,0,0,0,0,4,0,0,4,0.9666666666666667
拐点,0,0,0,0,2,0,0,2,0.48333333333333334
建模过程,0,0,0,0,1,0,0,1,0.24166666666666667
节点特性,0,0,0,0,1,0,0,1,0.24166666666666667
信息源,0,0,1,0,4,1,0,6,1.3333333333333333
传播阶段,2,0,2,0,3,1,0,8,3.216666666666667
时间,1,0,1,6,4,6,0,18,4.291666666666666
舆论控制,0,0,2,0,1,1,0,4,0.7333333333333334
田字,0,0,0,0,1,0,0,1,0.24166666666666667
王力宏,0,0,0,0,1,0,0,1,0.24166666666666667
微博账号,0,0,0,0,1,0,0,1,0.24166666666666667
谣言,0,0,1,0,1,0,0,2,0.3666666666666667
普通事件,0,0,0,0,1,0,0,1,0.24166666666666667
传播量,0,0,0,0,1,1,0,2,0.48333333333333334
局部网络,0,0,4,0,2,0,0,6,0.9833333333333334
普通受众,0,0,0,0,4,1,0,5,1.2083333333333333
苏醒,0,0,0,0,1,0,0,1,0.24166666666666667
延迟,0,0,0,0,3,0,0,3,0.725
幕率,0,0,0,0,1,0,0,1,0.24166666666666667
热点事件时序,0,0,0,0,1,0,0,1,0.24166666666666667
峰值比例,0,0,0,0,1,0,0,1,0.24166666666666667
上升过程,0,0,0,0,1,0,0,1,0.24166666666666667
峰值上升过程,0,0,0,0,1,0,0,1,0.24166666666666667
两级传播论,0,0,0,0,2,2,0,4,0.9666666666666667
建模分析过程,0,0,0,0,1,0,0,1,0.24166666666666667
预处理,0,0,0,0,1,0,0,1,0.24166666666666667
分析模块,0,0,0,0,1,0,0,1,0.24166666666666667
统计规律,0,0,0,0,1,0,0,1,0.24166666666666667
转发比例,0,0,0,0,1,0,0,1,0.24166666666666667
纵轴,0,0,0,0,1,0,0,1,0.24166666666666667
轮廓系数曲线,0,0,0,0,1,0,0,1,0.24166666666666667
仿真过程,0,0,0,0,1,0,0,1,0.24166666666666667
仿真,1,0,0,0,2,0,0,3,1.4833333333333334
类别,0,0,0,0,3,1,0,4,0.9666666666666667
聚类结果,0,0,1,0,2,0,0,3,0.6083333333333334
免疫人群,0,0,4,0,0,0,0,4,0.5
易感人群,0,0,3,0,0,0,0,3,0.375
小世界现象,0,0,3,0,0,0,0,3,0.375
小世界网络模型,0,0,3,0,0,0,0,3,0.375
染病人群,0,0,2,0,0,0,0,2,0.25
流行病传播,0,0,2,0,0,0,0,2,0.25
规则网络,0,0,2,0,0,0,0,2,0.25
无标度网络,0,0,2,0,0,0,0,2,0.25
非传递者,0,0,1,0,0,0,0,1,0.125
传递者,0,0,1,0,0,0,0,1,0.125
消息传递,0,0,1,0,0,0,0,1,0.125
条消息,0,0,1,0,0,0,0,1,0.125
评论功能,0,0,1,0,0,0,0,1,0.125
转发,0,0,4,0,1,0,0,5,0.7416666666666667
双向连接,0,0,1,0,0,0,0,1,0.125
信息传播规则,0,0,1,0,0,0,0,1,0.125
动力学行为,0,0,1,0,0,0,0,1,0.125
免疫能力,0,0,1,0,0,0,0,1,0.125
易感人,0,0,1,0,0,0,0,1,0.125
传染病,0,0,1,0,0,0,0,1,0.125
感染源,0,0,1,0,0,0,0,1,0.125
人群,0,0,1,0,0,0,0,1,0.125
spreaderignorantspreader,0,0,1,0,0,0,0,1,0.125
sis,0,0,1,0,0,0,0,1,0.125
spreaderignorants,0,0,1,0,0,0,0,1,0.125
人际关系网络,0,0,1,0,0,0,0,1,0.125
艾滋病,0,0,1,0,0,0,0,1,0.125
性疾病,0,0,1,0,0,0,0,1,0.125
非典型肺炎,0,0,1,0,0,0,0,1,0.125
社会,0,0,2,0,0,0,0,2,0.25
病毒蔓延,0,0,1,0,0,0,0,1,0.125
因特网,0,0,1,0,0,0,0,1,0.125
流行病,0,0,1,0,0,0,0,1,0.125
平均度,0,0,1,0,0,0,0,1,0.125
ba网络模型,0,0,1,0,0,0,0,1,0.125
演化模型,0,0,1,0,0,0,0,1,0.125
网页链接,0,0,1,0,0,0,0,1,0.125
万维,0,0,1,0,0,0,0,1,0.125
有向网络,0,0,1,0,0,0,0,1,0.125
择优连接,0,0,1,0,0,0,0,1,0.125
动态增长,0,0,1,0,0,0,0,1,0.125
ba模型,0,0,1,0,0,0,0,1,0.125
ba无标度网络模型,0,0,1,0,0,0,0,1,0.125
nw模型,0,0,1,0,0,0,0,1,0.125
ws小世界模型,0,0,1,0,0,0,0,1,0.125
六度分割,0,0,1,0,0,0,0,1,0.125
milgram,0,0,2,0,0,0,0,2,0.25
社会网络,0,0,1,0,0,0,0,1,0.125
规律,0,0,1,0,0,0,0,1,0.125
随机网络,0,0,1,0,0,0,0,1,0.125
随机网络模型,0,0,1,0,0,0,0,1,0.125
星形耦合网络,0,0,1,0,0,0,0,1,0.125
耦合网络,0,0,1,0,0,0,0,1,0.125
全局耦合网络,0,0,1,0,0,0,0,1,0.125
世界,0,0,1,0,0,0,0,1,0.125
网络传播动力学,0,0,2,0,0,0,0,2,0.25
社交平台,0,0,2,0,0,0,0,2,0.25
幕率分布,1,0,1,0,0,6,0,8,2.575
度分布,0,0,1,0,0,2,0,3,0.6083333333333334
无标度,0,0,1,0,0,0,0,1,0.125
小世界,0,0,1,0,0,0,0,1,0.125
吸引子,0,0,1,0,0,0,0,1,0.125
自相似,0,0,1,0,0,0,0,1,0.125
自组织,0,0,1,0,0,0,0,1,0.125
波形,0,0,1,2,6,3,0,12,2.55
普通大众,0,0,0,0,3,3,0,6,1.45
spikem-g模型,0,0,0,0,0,2,0,2,0.48333333333333334
苏醒时间,0,0,0,0,0,2,0,2,0.48333333333333334
幅值,0,0,1,0,3,2,0,6,1.3333333333333333
高斯函数,0,0,0,0,0,2,0,2,0.48333333333333334
微博热点事件,0,0,1,0,0,2,0,3,0.6083333333333334
时序特性,0,0,0,0,0,1,0,1,0.24166666666666667
rmseo,0,0,0,0,0,1,0,1,0.24166666666666667
拟合过程,0,0,0,0,0,1,0,1,0.24166666666666667
最小二乘法,0,0,0,0,0,1,0,1,0.24166666666666667
定量化,0,0,0,0,0,1,0,1,0.24166666666666667
定性结,0,0,0,0,0,1,0,1,0.24166666666666667
长尾,0,0,0,0,0,1,0,1,0.24166666666666667
数学公式,0,0,0,0,0,1,0,1,0.24166666666666667
正态分布,0,0,0,0,0,1,0,1,0.24166666666666667
随机样本,0,0,0,0,0,1,0,1,0.24166666666666667
中心极限,0,0,0,0,0,1,0,1,0.24166666666666667
冲激过程,0,0,0,0,0,1,0,1,0.24166666666666667
幕律函数,0,0,0,0,0,1,0,1,0.24166666666666667
spikem-,0,0,0,0,0,2,0,2,0.48333333333333334
冲击,0,0,0,0,0,1,0,1,0.24166666666666667
冲击项,0,0,0,0,0,1,0,1,0.24166666666666667
初始节点数,0,0,0,0,0,1,0,1,0.24166666666666667
传播时间,0,0,0,0,0,1,0,1,0.24166666666666667
消息源,0,0,3,0,1,1,0,5,0.8583333333333334
体眠,0,0,0,0,0,1,0,1,0.24166666666666667
ikem-g,1,0,0,0,0,1,0,2,1.2416666666666667
gaussian函数,0,0,0,0,0,1,0,1,0.24166666666666667
高斯分布,0,0,0,0,0,1,0,1,0.24166666666666667
spikem,1,0,1,0,0,4,0,6,2.091666666666667
微博热点事件传播模式,0,0,0,0,0,1,0,1,0.24166666666666667
ke,0,0,0,0,0,1,0,1,0.24166666666666667
热点话题,0,0,2,0,0,0,0,2,0.25
信息级联,0,0,1,0,0,1,0,2,0.3666666666666667
二次转发行为,0,0,1,0,0,0,0,1,0.125
周期性,0,0,1,1,0,0,0,2,0.25
微博社交网络,0,0,1,0,0,0,0,1,0.125
章泽天,0,0,1,0,0,0,0,1,0.125
刘强东,0,0,1,0,0,0,0,1,0.125
方舟子,0,0,1,0,0,0,0,1,0.125
郭美美,0,0,1,0,0,0,0,1,0.125
马航,0,0,1,0,2,0,0,3,0.6083333333333334
文章,0,0,1,0,0,0,0,1,0.125
舆情,0,0,1,0,0,0,0,1,0.125
舆论检测,0,0,1,0,0,0,0,1,0.125
危机舆情事件,0,0,1,0,0,0,0,1,0.125
负面言论,0,0,2,0,0,0,0,2,0.25
反社会,0,0,1,0,0,0,0,1,0.125
类别中心,0,0,0,0,1,2,0,3,0.725
延时,0,0,0,0,0,1,0,1,0.24166666666666667
峰值点,0,0,1,0,4,2,0,7,1.575
挥发性,1,0,0,0,0,1,0,2,1.2416666666666667
幕律分布,0,0,0,0,1,2,0,3,0.725
社交网络特性,0,0,0,0,0,1,0,1,0.24166666666666667
ospikem模型,0,0,0,0,0,1,0,1,0.24166666666666667
arma,0,0,0,5,0,5,0,10,1.8333333333333333
线性模型,0,0,1,2,0,2,0,5,0.8583333333333334
oarma模型,0,0,0,0,0,1,0,1,0.24166666666666667
arma模型,0,0,0,4,0,3,0,7,1.225
时间序列模型,0,0,0,0,0,1,0,1,0.24166666666666667
数学规律,0,0,1,1,0,1,0,3,0.4916666666666667
描述性模型,0,0,0,0,0,1,0,1,0.24166666666666667
时间序列聚类策略,0,0,3,1,0,0,0,4,0.5
热点事件数据集,0,0,2,0,0,0,0,2,0.25
两级传播模型,0,0,1,0,0,0,0,1,0.125
两级传播,0,0,1,0,0,0,0,1,0.125
暴律特性,0,0,1,0,0,0,0,1,0.125
k-sc算法,0,0,1,0,8,0,0,9,2.0583333333333336
并行聚类算法,0,0,1,0,1,0,0,2,0.3666666666666667
mapreduce,0,0,1,0,3,0,0,4,0.85
海量数据,0,0,1,0,2,0,0,3,0.6083333333333334
缩放,1,0,1,5,1,0,0,8,1.9916666666666667
平移,1,0,1,3,0,0,0,5,1.5
k-sc事件序列聚类算法,0,0,1,0,0,0,0,1,0.125
模型参数,1,0,1,1,0,0,0,3,1.25
特征向量,0,0,1,3,0,0,0,4,0.5
始数据,0,0,1,0,0,0,0,1,0.125
自回归滑动平均混合模型,0,0,1,4,0,0,0,5,0.625
滑动平均模型,0,0,1,5,0,0,0,6,0.75
自归模型,0,0,1,0,0,0,0,1,0.125
线性系统,0,0,1,1,0,0,0,2,0.25
系统,0,0,1,0,0,0,0,1,0.125
信号,0,0,1,1,0,0,0,2,0.25
有序序列,0,0,1,1,0,0,0,2,0.25
观测值,0,0,1,1,0,0,0,2,0.25
金融学,0,0,1,2,0,0,0,3,0.375
基础理论,0,0,1,2,0,0,0,3,0.375
热点,0,0,1,0,1,1,0,3,0.6083333333333334
模型,0,0,0,5,0,2,0,7,1.1083333333333334
特征,0,0,0,3,0,0,0,3,0.375
特征参数,0,0,0,2,0,0,0,2,0.25
静态数据,0,0,0,2,0,0,0,2,0.25
定长,0,0,0,2,0,0,0,2,0.25
-basedapproaches,0,0,0,1,0,0,0,1,0.125
feature-basedapproaches,0,0,0,1,0,0,0,1,0.125
基于特征,0,0,0,1,0,0,0,1,0.125
相似度度量,0,0,0,1,0,0,0,1,0.125
相似度计算,0,0,0,1,1,0,0,2,0.3666666666666667
raw-data-basedapproaches,0,0,0,1,0,0,0,1,0.125
原始数据,0,0,0,3,1,0,0,4,0.6166666666666667
静态数据聚类,0,0,0,1,0,0,0,1,0.125
采样,0,0,0,1,0,0,0,1,0.125
采样间隔,0,0,0,2,0,0,0,2,0.25
时间序列数据聚类,0,0,0,1,0,0,0,1,0.125
行为特性,0,0,0,0,1,0,0,1,0.24166666666666667
波形变,0,0,0,0,1,0,0,1,0.24166666666666667
时间序列特征,0,0,0,0,1,1,0,2,0.48333333333333334
扩散,0,0,0,0,1,0,0,1,0.24166666666666667
服务器,0,0,0,0,7,0,0,7,1.6916666666666667
reduce过程,0,0,0,0,5,0,0,5,1.2083333333333333
时序样本,0,0,0,0,10,0,0,10,2.4166666666666665
map过程,0,0,0,0,3,0,0,3,0.725
数据量,0,0,0,0,4,0,0,4,0.9666666666666667
迭代操作,0,0,0,0,2,0,0,2,0.48333333333333334
停止阈,0,0,0,0,2,0,0,2,0.48333333333333334
key-vaule,0,0,0,0,2,0,0,2,0.48333333333333334
并行计算,0,0,0,0,2,0,0,2,0.48333333333333334
计算效率,0,0,0,0,1,0,0,1,0.24166666666666667
串行计算过程,0,0,0,0,1,0,0,1,0.24166666666666667
聚类信息,0,0,0,0,1,0,0,1,0.24166666666666667
map-reduce,0,0,0,0,1,0,0,1,0.24166666666666667
虚拟中心,0,0,0,0,3,0,0,3,0.725
reduce阶段过程,0,0,0,0,1,0,0,1,0.24166666666666667
编号,0,0,0,0,1,0,0,1,0.24166666666666667
map映射,0,0,0,0,1,0,0,1,0.24166666666666667
key,0,0,0,0,1,0,0,1,0.24166666666666667
数据集,0,0,0,0,3,0,0,3,0.725
uce,0,0,0,0,1,0,0,1,0.24166666666666667
距离,0,0,0,8,3,0,0,11,1.725
编号key,0,0,0,0,1,0,0,1,0.24166666666666667
样本平均分配,0,0,0,0,1,0,0,1,0.24166666666666667
主服务器,0,0,0,0,1,0,0,1,0.24166666666666667
可聚类,0,0,0,0,1,0,0,1,0.24166666666666667
聚类结,0,0,0,0,1,0,0,1,0.24166666666666667
聚类模块,0,0,0,0,1,0,0,1,0.24166666666666667
迭代map过程,0,0,0,0,1,0,0,1,0.24166666666666667
虚拟聚类中心,0,0,0,0,1,0,0,1,0.24166666666666667
过程,0,0,0,2,1,0,0,3,0.4916666666666667
迭代停止阈值,0,0,0,0,1,0,0,1,0.24166666666666667
个数,0,0,0,0,1,0,0,1,0.24166666666666667
并行化聚类算法,0,0,0,0,1,0,0,1,0.24166666666666667
时间复杂度,0,0,0,0,1,1,0,2,0.48333333333333334
分布式任务,0,0,0,0,1,0,0,1,0.24166666666666667
并行处理机制,0,0,0,0,1,0,0,1,0.24166666666666667
并行计算框架,0,0,0,0,1,0,0,1,0.24166666666666667
文件系统,0,0,0,0,1,0,0,1,0.24166666666666667
hdfs,0,0,0,0,1,0,0,1,0.24166666666666667
分布式处理框架,0,0,0,0,1,0,0,1,0.24166666666666667
hadoop平台,0,0,0,0,1,0,0,1,0.24166666666666667
并行化,0,0,0,0,1,0,0,1,0.24166666666666667
低复杂度,0,0,0,0,1,0,0,1,0.24166666666666667
时间维度,0,0,0,0,1,0,0,1,0.24166666666666667
累积距离,0,0,0,6,0,0,0,6,0.75
