,摘要,关键词,第一章,第二章,第三章,第四章,第五章,总词频,加权得分
亮度,0,0,6,0,0,5,2,13,2.4416666666666664
杂散光,4,0,4,0,0,26,5,39,11.991666666666667
悬浮3d图像,1,0,8,1,30,21,1,62,14.691666666666666
逆反射结构,1,0,6,0,0,14,3,24,5.858333333333333
系统,0,0,0,1,4,1,0,6,1.3333333333333333
悬浮3d显示系统,1,0,17,17,11,7,2,55,10.083333333333332
利用,0,0,0,0,0,1,0,1,0.24166666666666667
光能,0,0,0,0,0,6,0,6,1.45
分光,0,0,0,0,0,1,0,1,0.24166666666666667
逆反射式悬浮3d系统,0,0,0,0,0,1,0,1,0.24166666666666667
成像质量,0,0,7,9,12,9,2,39,7.558333333333334
逆反射,0,0,0,0,0,8,0,8,1.9333333333333333
入射光线,0,0,0,4,0,8,0,12,2.4333333333333336
临界角,1,0,1,0,0,7,0,9,2.8166666666666664
入射光,2,0,1,0,0,15,0,18,5.75
悬浮3d显示系绒,0,0,0,0,0,1,0,1,0.24166666666666667
逆反射式悬浮3d显示系统,2,0,5,0,0,18,6,31,8.425
三面角微棱镜阵列,1,0,0,0,0,11,2,14,4.141666666666667
光学系统,0,1,7,54,17,0,0,79,13.733333333333334
光束,0,0,0,4,2,0,0,6,0.9833333333333334
参数,0,0,2,7,10,4,1,24,4.75
近轴区域,0,0,0,1,0,0,0,1,0.125
像空间,0,0,0,6,0,0,0,6,0.75
物空间,0,0,0,7,0,0,0,7,0.875
物体,0,0,7,1,0,1,0,9,1.2416666666666667
空间,0,0,4,4,0,0,0,8,1.0
理想光学系统,0,0,0,2,0,0,0,2,0.25
三面角微棱镜,0,1,0,0,0,27,2,30,9.008333333333333
吸收材料,0,0,0,0,0,6,0,6,1.45
三角平面镜,0,0,0,0,0,4,0,4,0.9666666666666667
等边三角平面镜,0,0,0,0,0,3,0,3,0.725
反射膜,0,0,0,0,0,4,0,4,0.9666666666666667
反射三面角微棱镜阵列,0,0,0,0,0,2,0,2,0.48333333333333334
逆反射过程,0,0,0,0,0,4,0,4,0.9666666666666667
光线,0,0,4,7,2,18,0,31,6.208333333333333
反射三面角微棱镜复合结构,0,0,0,0,0,1,0,1,0.24166666666666667
等边三角平面吸收镜,0,0,0,0,0,1,0,1,0.24166666666666667
三角平面反射镜,0,0,0,0,0,7,0,7,1.6916666666666667
等边三角平面镜面积,0,0,0,0,0,1,0,1,0.24166666666666667
小孔面积,0,0,0,0,0,1,0,1,0.24166666666666667
调制,0,0,1,2,3,9,0,15,3.275
中心,0,0,0,0,0,1,0,1,0.24166666666666667
大角度入射光,0,0,0,0,0,1,0,1,0.24166666666666667
入射过程,0,0,0,0,0,1,0,1,0.24166666666666667
等边三角平面吸收材料,0,0,0,0,0,1,0,1,0.24166666666666667
中心小孔,0,0,0,0,0,1,0,1,0.24166666666666667
材幣,0,0,0,0,0,1,0,1,0.24166666666666667
挡板,0,0,0,0,0,1,0,1,0.24166666666666667
三面角微棱镜结构,0,0,0,0,0,9,0,9,2.175
面积,0,0,0,0,0,1,0,1,0.24166666666666667
扇形区,0,0,0,0,0,1,0,1,0.24166666666666667
吸收,0,0,0,0,0,1,0,1,0.24166666666666667
逆反射成像,0,0,1,0,0,2,0,3,0.6083333333333334
镀反射膜,0,0,0,0,0,1,0,1,0.24166666666666667
ob,0,0,0,0,0,1,0,1,0.24166666666666667
扇形,0,0,0,0,0,1,0,1,0.24166666666666667
等腰三角平面反射镜,0,0,0,0,0,7,0,7,1.6916666666666667
吸收膜,0,0,0,0,0,1,0,1,0.24166666666666667
镀膜,0,0,0,0,0,1,0,1,0.24166666666666667
反射光线,0,0,0,0,0,2,0,2,0.48333333333333334
反射,1,0,1,1,0,13,0,16,4.391666666666667
镀吸收材料,0,0,0,0,0,1,0,1,0.24166666666666667
显示效果,0,0,2,4,5,4,2,17,3.408333333333333
显示系统,0,0,0,1,1,2,1,5,1.0916666666666668
悬浮成像,0,0,1,1,0,8,1,11,2.425
悬浮3d显示,0,0,0,2,0,3,0,5,0.975
光能利用率,0,0,0,0,0,3,0,3,0.725
ai板,0,0,0,0,0,2,0,2,0.48333333333333334
dcra,0,0,0,0,0,3,0,3,0.725
凹面反射镜,0,0,0,0,0,2,0,2,0.48333333333333334
像差,1,0,9,16,26,3,3,58,11.858333333333334
透射式悬浮3d显示系统,4,0,6,0,29,2,4,45,13.208333333333334
偏振结构,0,0,0,0,0,3,1,4,0.9666666666666667
显示效率,0,0,0,0,0,1,0,1,0.24166666666666667
反射式三面角微棱镜,0,0,0,0,0,1,0,1,0.24166666666666667
三角反射镜,0,0,0,0,0,1,0,1,0.24166666666666667
显示原理,0,0,2,0,0,2,0,4,0.7333333333333334
分光元件,0,0,0,0,0,2,0,2,0.48333333333333334
响成像,0,0,0,0,0,1,0,1,0.24166666666666667
反射悬浮成像,0,0,0,0,0,1,0,1,0.24166666666666667
交叉镜阵列,0,0,0,0,0,1,0,1,0.24166666666666667
