,摘要,关键词,第一章,第二章,第三章,第四章,第五章,第六章,总词频,加权得分
程序维护,0,0,0,1,0,0,0,0,1,0.125
任务分配,0,0,0,1,0,0,0,0,1,0.125
计算逻辑,0,0,0,2,0,0,0,0,2,0.25
图节点,0,0,0,1,0,0,0,0,1,0.125
pregel框架,0,0,0,1,0,0,0,0,1,0.125
拓扑结构,0,0,0,4,0,1,0,0,5,0.68125
发散线,0,0,0,1,0,0,0,0,1,0.125
超步运行,0,0,0,1,0,0,0,0,1,0.125
超步运算,0,0,0,1,0,0,0,0,1,0.125
初始化,0,0,0,1,0,0,0,0,1,0.125
计算模型,0,0,0,1,0,1,0,0,2,0.30625
同步,0,0,0,1,0,0,0,0,1,0.125
parallel模型,0,0,0,1,0,0,0,0,1,0.125
bulksynchronous,0,0,0,1,0,0,0,0,1,0.125
图遍历,0,0,0,1,0,0,0,0,1,0.125
网页排名,0,0,0,1,0,0,0,0,1,0.125
分布式共享内存,0,0,0,1,0,0,0,0,1,0.125
pregelopregel,0,0,0,1,0,0,0,0,1,0.125
数据处理程序,0,0,0,1,0,0,0,0,1,0.125
pre,0,0,0,1,0,0,0,0,1,0.125
检査,0,0,0,1,0,0,0,0,1,0.125
速度,0,0,1,2,0,1,0,1,5,0.7375
actions,0,0,0,1,0,0,0,0,1,0.125
transformation,0,0,0,1,0,0,0,0,1,0.125
并发度,0,0,0,1,0,3,0,0,4,0.66875
数据结构,0,0,0,1,0,0,0,0,1,0.125
弹性分布式数据集,0,0,0,1,0,0,0,0,1,0.125
set,0,0,0,1,0,0,0,0,1,0.125
ted,0,0,0,1,0,0,0,0,1,0.125
ri,0,0,0,1,0,0,0,0,1,0.125
nt,0,0,0,1,0,0,0,0,1,0.125
si,0,0,0,1,0,0,0,0,1,0.125
编程框架,0,0,0,1,0,0,0,0,1,0.125
编程,0,0,0,3,0,0,0,0,3,0.375
存储位置,0,0,0,1,0,0,0,0,1,0.125
shuffle,0,0,0,1,0,0,0,0,1,0.125
接口,0,0,1,2,0,2,0,0,5,0.7375
reduce,0,0,0,2,0,0,0,0,2,0.25
map,0,0,0,2,0,0,0,0,2,0.25
计算特性,0,0,0,1,0,0,0,0,1,0.125
计算速度,0,0,0,1,1,0,0,0,2,0.30625
效率,0,0,0,5,0,1,0,0,6,0.80625
hdfs读写,0,0,0,1,0,0,0,0,1,0.125
磁盘,0,0,0,1,0,0,0,0,1,0.125
大数据处理能力,0,0,0,1,0,0,0,0,1,0.125
实验,0,0,0,1,0,0,0,0,1,0.125
循环,0,0,0,1,0,0,0,0,1,0.125
迭代,0,0,0,1,0,0,0,0,1,0.125
实时性,1,0,3,3,0,0,0,0,7,1.75
离线,0,0,0,1,0,1,0,0,2,0.30625
数据预处理,0,0,0,1,0,0,0,0,1,0.125
响应时间,0,0,0,1,0,0,0,0,1,0.125
调度规则,0,0,0,1,0,0,0,0,1,0.125
元数据,0,0,0,1,0,0,0,0,1,0.125
文件系统树,0,0,0,1,0,0,0,0,1,0.125
命名空间,0,0,0,1,0,0,0,0,1,0.125
生态圈,0,0,0,1,0,0,0,0,1,0.125
hive,0,0,0,1,0,0,0,0,1,0.125
分布式文件系统,0,0,0,1,0,1,0,0,2,0.30625
海量数据速度,0,0,0,1,0,0,0,0,1,0.125
逻辑运算,0,0,0,1,0,0,0,0,1,0.125
小块数据,0,0,0,1,0,0,0,0,1,0.125
编程思想,0,0,0,1,0,0,0,0,1,0.125
omapreduce,0,0,0,1,0,0,0,0,1,0.125
海量数据处理,1,0,2,1,0,1,0,0,5,1.55625
并行计算框架,0,0,0,1,0,0,0,0,1,0.125
googlefilesystem,0,0,0,1,0,0,0,0,1,0.125
gfs,0,0,0,1,0,0,0,0,1,0.125
计算系统,0,0,0,0,0,3,0,0,3,0.54375
实时处理平台,0,0,0,0,0,2,0,0,2,0.3625
业务逻辑,0,0,0,0,0,2,0,0,2,0.3625
bolt,0,0,0,19,0,15,1,3,38,5.81875
spout,0,0,0,15,0,14,0,1,30,4.59375
kafka消息队列,0,0,0,0,0,2,0,1,3,0.54375
数据源,0,0,0,0,0,4,0,0,4,0.725
topology,0,0,0,3,0,3,0,0,6,0.91875
中间处理,0,0,0,0,0,1,0,0,1,0.18125
消息队列,0,0,0,0,0,9,0,0,9,1.6312499999999999
实时检测系统,0,0,0,0,0,3,0,0,3,0.54375
knn-grubbs检测算法,0,0,0,0,0,1,0,0,1,0.18125
knngrubbsbolt,0,0,0,0,0,4,0,0,4,0.725
storm平台,0,0,0,4,0,3,0,0,7,1.04375
异常检测系统,0,0,0,0,0,1,1,1,3,0.54375
关系型数据库,0,0,0,8,0,0,0,0,8,1.0
数据库,0,0,0,6,0,1,0,1,8,1.1125
列簇,0,0,0,4,0,0,0,0,4,0.5
查询,0,0,0,4,0,0,0,0,4,0.5
存储结构,0,0,0,4,0,0,0,0,4,0.5
数据存储结构,0,0,0,2,0,0,0,0,2,0.25
键值,0,0,0,4,0,0,0,0,4,0.5
rowkey,0,0,0,2,0,0,0,0,2,0.25
字段信息,0,0,0,2,0,0,0,0,2,0.25
并发,0,0,0,2,0,0,0,0,2,0.25
alibabaxom,0,0,0,1,0,0,0,0,1,0.125
ao,0,0,0,1,0,0,0,0,1,0.125
ta,0,0,0,1,0,0,0,0,1,0.125
天天特价,0,0,0,1,0,0,0,0,1,0.125
rs,0,0,0,1,0,0,0,0,1,0.125
mn,0,0,0,1,0,1,0,0,2,0.30625
key,0,0,0,1,0,0,0,0,1,0.125
系统时间戳,0,0,0,1,0,0,0,0,1,0.125
版本,0,0,0,1,0,0,0,0,1,0.125
column,0,0,0,1,0,0,0,0,1,0.125
列修饰符,0,0,0,1,0,0,0,0,1,0.125
类型转换,0,0,0,1,0,0,0,0,1,0.125
二进制存储,0,0,0,1,0,0,0,0,1,0.125
默认列簇,0,0,0,1,0,0,0,0,1,0.125
存储时,0,0,0,1,0,0,0,0,1,0.125
扩展性能,0,0,0,1,0,0,0,0,1,0.125
记录,0,0,0,1,0,0,2,0,3,0.4875
columnfamily,0,0,0,1,0,0,0,0,1,0.125
行键,0,0,0,1,0,0,0,0,1,0.125
列字段,0,0,0,1,0,0,0,0,1,0.125
稀疏,0,0,0,1,0,0,0,0,1,0.125
面向,0,0,0,1,0,0,0,0,1,0.125
海量,1,0,0,1,0,1,0,0,3,1.30625
数据存储文件夹,0,0,0,1,0,0,0,0,1,0.125
dfs工具,0,0,0,1,0,0,0,0,1,0.125
协同服务,0,0,0,1,0,0,0,0,1,0.125
存储系统,0,0,1,1,0,0,0,0,2,0.25
hbase速度,0,0,0,1,0,0,0,0,1,0.125
存储数据,0,0,0,1,0,0,0,0,1,0.125
分布式存储系统,0,0,0,1,0,1,0,0,2,0.30625
大数据存储,0,0,0,1,0,1,0,0,2,0.30625
面向列,0,0,0,1,0,0,0,0,1,0.125
bigtable,0,0,0,1,0,1,0,0,2,0.30625
bigt,0,0,0,1,0,0,0,0,1,0.125
hadoopdatabase,0,0,0,1,0,0,0,0,1,0.125
数据记录,0,0,0,1,0,0,0,0,1,0.125
key-value,0,0,0,2,0,0,0,0,2,0.25
数据存储系统,0,0,0,1,0,0,0,0,1,0.125
持久性,0,0,0,1,0,0,0,0,1,0.125
durability,0,0,0,1,0,0,0,0,1,0.125
隔离性,0,0,0,1,0,0,0,0,1,0.125
isolation,0,0,0,1,0,0,0,0,1,0.125
consistency,0,0,0,1,0,0,0,0,1,0.125
atomic原子性,0,0,0,1,0,0,0,0,1,0.125
acid,0,0,0,1,0,0,0,0,1,0.125
acid特性,0,0,0,1,0,0,0,0,1,0.125
acid原,0,0,0,1,0,0,0,0,1,0.125
非关系型,0,0,0,1,0,0,0,0,1,0.125
读写效率,0,0,0,1,0,0,0,0,1,0.125
数据量,0,0,0,3,0,1,1,0,5,0.7375
关系模型数据库,0,0,0,1,0,0,0,0,1,0.125
关系模型,0,0,0,1,0,0,0,0,1,0.125
nosql,0,0,0,1,0,0,0,0,1,0.125
持续性,0,0,0,1,0,0,0,0,1,0.125
数据集模块,0,0,0,0,0,2,0,1,3,0.54375
性能优化,0,0,0,0,0,2,0,1,3,0.54375
连接,0,0,0,0,0,2,0,0,2,0.3625
性能测试,0,0,0,0,0,2,0,0,2,0.3625
检测系统,0,0,0,0,0,1,0,0,1,0.18125
模块,0,0,0,0,0,1,0,0,1,0.18125
数据保存,0,0,0,0,0,1,0,0,1,0.18125
存储模块,0,0,0,0,0,1,0,0,1,0.18125
数据处理,0,0,0,2,0,3,0,0,5,0.79375
数据处理模块,0,0,1,0,0,4,0,0,5,0.85
海量网络,3,0,3,0,0,2,0,1,9,3.91875
strom,0,0,0,3,0,3,0,0,6,0.91875
数据总量,0,0,0,0,0,2,0,0,2,0.3625
互联网,6,0,21,1,0,2,0,0,30,9.1125
流量监测,0,0,1,0,0,1,0,0,2,0.30625
分布式数据库,0,0,0,0,0,2,0,0,2,0.3625
流量信息,0,0,0,0,0,1,0,0,1,0.18125
分布式平台,0,0,1,0,0,1,0,0,2,0.30625
流式处理平台,0,0,0,0,0,1,1,0,2,0.3625
流量计,0,0,0,0,0,1,0,0,1,0.18125
流量监控,0,0,0,0,0,1,0,0,1,0.18125
数据流,0,0,0,3,0,2,0,0,5,0.7375
实时数据,0,0,0,0,0,1,0,0,1,0.18125
大数据分析,0,0,0,1,0,1,0,0,2,0.30625
处理效,0,0,0,0,0,1,0,0,1,0.18125
高容错率,0,0,0,0,0,1,0,0,1,0.18125
批处理,0,0,2,5,0,1,0,0,8,1.05625
分布式计算框架,0,0,0,0,0,1,0,0,1,0.18125
分布式大数据处理框架,0,0,0,0,0,1,0,0,1,0.18125
海量流量数据,0,0,0,0,0,1,0,0,1,0.18125
互联网数据,0,0,0,0,0,1,0,0,1,0.18125
企业,0,0,0,0,0,1,2,0,3,0.54375
数据信息,0,0,0,0,0,1,0,0,1,0.18125
信息时代,0,0,0,0,0,1,0,0,1,0.18125
网络攻击,0,0,5,0,0,0,0,0,5,0.625
ddos攻击,0,0,3,0,0,0,0,0,3,0.375
ddos,0,0,2,0,0,0,0,0,2,0.25
用户主机,0,0,2,0,0,0,1,0,3,0.43125
大数据处理平台,0,0,1,0,0,0,0,0,1,0.125
实时化,0,0,1,0,0,0,0,0,1,0.125
海量化,0,0,1,0,0,0,0,0,1,0.125
网络阻塞,0,0,1,0,0,0,0,0,1,0.125
互联网业务,0,0,1,0,0,0,0,0,1,0.125
动态,0,0,1,0,0,0,0,0,1,0.125
静态,0,0,1,0,0,0,0,0,1,0.125
阈值计算,0,0,1,0,0,0,0,0,1,0.125
异常流量检测法,0,0,2,0,0,0,0,0,2,0.25
阈值基线,0,0,1,0,0,0,0,0,1,0.125
流量检测,0,0,2,0,0,0,1,0,3,0.43125
攻击,0,0,1,0,0,0,0,0,1,0.125
分布式拒绝,0,0,1,0,0,0,0,0,1,0.125
检测技术,0,0,1,0,0,0,0,0,1,0.125
分布式拒绝攻击,0,0,1,0,0,0,0,0,1,0.125
流量特征,0,0,1,0,0,0,0,0,1,0.125
网络流量检测,0,0,1,0,0,0,0,0,1,0.125
肉机,0,0,1,0,0,0,0,0,1,0.125
感染,0,0,1,0,0,0,0,0,1,0.125
流量分析,0,0,1,0,0,0,0,0,1,0.125
网络流量分析,0,0,1,0,0,0,0,0,1,0.125
峰值流量,0,0,1,0,0,0,0,0,1,0.125
分布式拒绝服务,0,0,1,0,0,0,0,0,1,0.125
ialofservice,0,0,1,0,0,0,0,0,1,0.125
ributed,0,0,1,0,0,0,0,0,1,0.125
di,0,0,1,0,0,0,0,0,1,0.125
阿里云,0,0,1,0,0,0,0,0,1,0.125
游戏公,0,0,1,0,0,0,0,0,1,0.125
分布式拒绝服务攻击,0,0,1,0,0,0,0,0,1,0.125
网络堵塞,0,0,1,0,0,0,0,0,1,0.125
