,摘要,关键词,第一章,第二章,第三章,第四章,第五章,第六章,总词频,加权得分
数据传递,0,0,0,0,1,0,0,0,1,0.18125
同步,0,0,0,0,1,0,0,0,1,0.18125
消息,0,0,0,0,1,0,0,0,1,0.18125
pthread库,0,0,0,0,1,0,0,0,1,0.18125
可移植性,0,0,0,0,1,0,0,0,1,0.18125
zmq程序,0,0,0,0,1,0,0,0,1,0.18125
异步消息,0,0,0,0,1,0,0,0,1,0.18125
多核编程,0,0,0,0,1,0,0,0,1,0.18125
异步i/o机制,0,0,0,0,1,0,0,0,1,0.18125
任务分发模式,0,0,0,0,1,0,0,0,1,0.18125
请求应答模式,0,0,0,0,1,0,0,0,1,0.18125
扇出模式,0,0,0,0,1,0,0,0,1,0.18125
布订阅模式,0,0,0,0,1,0,0,0,1,0.18125
连接模式,0,0,0,0,1,0,0,0,1,0.18125
zmq套接字,0,0,0,0,1,0,0,0,1,0.18125
进程,0,0,0,0,1,0,0,0,1,0.18125
广播协议,0,0,0,0,1,0,0,0,1,0.18125
协议,0,0,0,0,1,0,0,0,1,0.18125
zmq消息,0,0,0,0,1,0,0,0,1,0.18125
网络消息传输连接库,0,0,0,0,1,0,0,0,1,0.18125
imatix,0,0,0,0,1,0,0,0,1,0.18125
pthreads-win32,0,0,0,0,1,0,0,0,1,0.18125
freebsd,0,0,0,0,1,0,0,0,1,0.18125
solaris,0,0,0,0,1,0,0,0,1,0.18125
代码,0,0,0,0,1,0,0,0,1,0.18125
移植,0,0,0,0,1,0,0,0,1,0.18125
posix标准,0,0,0,0,1,0,0,0,1,0.18125
并行盲解码,0,0,0,0,1,0,0,0,1,0.18125
pthread,0,0,0,0,1,0,0,0,1,0.18125
gpp,0,0,0,0,1,0,0,0,1,0.18125
并行解码框架,0,0,0,0,1,0,0,0,1,0.18125
空闲worker,0,0,0,0,1,0,0,0,1,0.18125
worker,0,0,0,0,1,0,0,0,1,0.18125
空闲worker线程,0,0,0,0,1,0,0,0,1,0.18125
子模块,0,0,0,0,1,0,0,0,1,0.18125
解码单元,0,0,0,0,5,0,0,0,5,0.90625
pdcch盲解码流程,0,0,0,0,1,0,0,0,1,0.18125
时间性能,0,0,0,0,2,0,5,0,7,1.26875
干扰感知功能,0,0,0,0,1,1,0,0,2,0.3625
初始,0,0,0,0,0,0,6,0,6,1.0875
totalrate,0,0,0,0,0,0,7,0,7,1.26875
复杂度,0,0,0,0,0,4,5,0,9,1.6312499999999999
最大速率,0,0,0,0,0,0,4,0,4,0.725
findmaxrate,0,0,0,0,0,0,2,0,2,0.3625
循环,0,0,0,0,0,0,5,0,5,0.90625
d2dchunkrate数组,0,0,0,0,0,0,3,0,3,0.54375
变量,0,0,0,0,0,0,4,0,4,0.725
d2,0,0,0,0,0,0,2,0,2,0.3625
ra,0,0,0,0,0,0,2,0,2,0.3625
速率,0,0,0,0,0,0,23,0,23,4.16875
贪心算法,1,0,0,0,0,0,19,0,20,4.44375
最差时间复杂度,0,0,0,0,0,0,2,0,2,0.3625
updateavailraconf,0,0,0,0,0,0,1,0,1,0.18125
迭代总次数,0,0,0,0,0,0,2,0,2,0.3625
循环不变量,0,0,0,0,0,0,1,0,1,0.18125
顶*,0,0,0,0,0,0,1,0,1,0.18125
可用资源段,0,0,0,0,0,0,1,0,1,0.18125
协切,0,0,0,0,0,0,1,0,1,0.18125
可用资源,0,0,0,0,0,0,1,0,1,0.18125
单独复用约束,0,0,0,0,0,0,1,0,1,0.18125
分配,0,0,0,0,0,0,1,0,1,0.18125
ivaztzmcw,0,0,0,0,0,0,1,0,1,0.18125
jindmaxrate,0,0,0,0,0,0,1,0,1,0.18125
updateavailracortf,0,0,0,0,0,0,1,0,1,0.18125
循环主体,0,0,0,0,0,0,2,0,2,0.3625
due集合,0,0,0,0,0,0,4,0,4,0.725
集合,0,0,0,0,0,0,3,0,3,0.54375
资源段编号,0,0,0,0,0,0,2,0,2,0.3625
总d2d速率,0,0,0,0,0,0,2,0,2,0.3625
due数,0,0,0,0,0,0,2,0,2,0.3625
初始化,0,0,0,0,0,0,2,0,2,0.3625
hunkrate,0,0,0,0,0,0,1,0,1,0.18125
吞吐值,0,0,0,0,0,0,4,0,4,0.725
maxrate,0,0,0,0,0,0,1,0,1,0.18125
rate,0,0,0,0,0,0,2,0,2,0.3625
totalraie,0,0,0,0,0,0,1,0,1,0.18125
ate,0,0,0,0,0,0,3,0,3,0.54375
hu,0,0,0,0,0,0,1,0,1,0.18125
am,0,0,0,0,0,0,1,0,1,0.18125
un,0,0,0,0,0,0,1,0,1,0.18125
withmax,0,0,0,0,0,0,1,0,1,0.18125
afindd2d,0,0,0,0,0,0,1,0,1,0.18125
d2ixihunkra,0,0,0,0,0,0,1,0,1,0.18125
oid,0,0,0,0,0,0,1,0,1,0.18125
sa,0,0,0,0,0,0,1,0,1,0.18125
aupdateratematrix,0,0,0,0,0,0,1,0,1,0.18125
otalrate,0,0,0,0,0,0,1,0,1,0.18125
3t,0,0,0,0,0,0,1,0,1,0.18125
edy,0,0,0,0,0,0,2,0,2,0.3625
伪代码,0,0,0,0,0,0,2,0,2,0.3625
循环终止条件,0,0,0,0,0,0,2,0,2,0.3625
d2d速率,0,0,0,2,0,0,13,0,15,2.6062499999999997
路损,0,0,0,1,0,0,4,0,5,0.85
干扰功率约束,0,0,0,0,0,0,1,0,1,0.18125
正交资源段,0,0,0,0,0,0,7,0,7,1.26875
复用资源段,0,0,0,0,0,0,3,0,3,0.54375
资源调度,0,0,0,0,0,0,1,0,1,0.18125
时间复杂度,1,0,1,0,0,5,3,0,10,2.575
导频,0,0,0,0,0,8,0,0,8,1.45
lte下行链路,0,0,0,0,0,4,0,0,4,0.725
通信系统,0,0,4,0,0,2,0,0,6,0.8625
杂度,0,0,0,0,0,1,0,0,1,0.18125
lmmse算法,0,0,0,0,0,1,0,0,1,0.18125
mmse,0,0,0,0,0,1,0,0,1,0.18125
抗噪声能力,0,0,0,0,0,1,0,0,1,0.18125
leastsquare,0,0,0,0,0,1,0,0,1,0.18125
非导频,0,0,0,0,0,1,0,0,1,0.18125
插值,0,0,0,0,0,1,0,0,1,0.18125
ofdm符号,0,0,0,1,0,11,0,0,12,2.11875
计算,0,0,0,0,0,1,0,0,1,0.18125
信道估计算法,0,0,0,0,0,8,0,0,8,1.45
mse性能地板,0,0,0,0,0,2,0,0,2,0.3625
dft,0,0,0,0,0,9,0,0,9,1.6312499999999999
干扰感知,2,0,5,3,0,4,0,0,14,3.725
下行信道,0,0,2,2,0,4,0,0,8,1.225
csl,0,0,0,0,0,1,0,0,1,0.18125
lte下行信道,2,0,1,0,0,2,0,0,5,2.4875
vcfr信道,0,0,0,0,0,6,0,0,6,1.0875
rawber性能,0,0,0,0,0,5,0,0,5,0.90625
性能增益,0,0,0,0,0,5,0,0,5,0.90625
dft信道估计算法,0,0,0,0,0,2,0,0,2,0.3625
性能,1,0,4,1,5,16,10,0,37,7.2437499999999995
高效动态去噪算法,0,0,0,0,0,2,0,0,2,0.3625
能量检测,0,0,0,0,1,4,0,0,5,0.90625
vcfr,0,0,0,0,0,24,0,0,24,4.35
信道估计,0,1,0,0,0,5,0,0,6,2.90625
ue,0,0,0,0,10,0,4,0,14,2.5375
搜索空间,0,0,0,0,6,0,0,0,6,1.0875
专用搜索空间,0,0,0,0,5,0,0,0,5,0.90625
公共搜索空间,0,0,0,0,4,0,0,0,4,0.725
空间,0,0,0,0,3,0,0,0,3,0.54375
dci,0,0,0,0,20,0,0,0,20,3.625
lte协议,0,0,0,0,2,0,0,0,2,0.3625
复用,1,0,0,0,2,0,9,0,12,2.99375
控制域,0,0,0,0,2,1,0,0,3,0.54375
dci负荷,0,0,0,0,2,0,0,0,2,0.3625
cce数,0,0,0,0,5,0,0,0,5,0.90625
pdcch格,0,0,0,0,2,0,0,0,2,0.3625
resourceelement,0,0,0,0,2,0,0,0,2,0.3625
rntl,0,0,0,0,2,0,0,0,2,0.3625
at,0,0,0,0,3,0,0,0,3,0.54375
解码次数,0,0,0,0,1,0,0,0,1,0.18125
类型信息,0,0,0,0,1,0,0,0,1,0.18125
用搜索空间,0,0,0,0,1,0,0,0,1,0.18125
候选集数,0,0,0,0,1,0,0,0,1,0.18125
候选集人数,0,0,0,0,1,0,0,0,1,0.18125
索空间,0,0,0,0,1,0,0,0,1,0.18125
cceo,0,0,0,0,1,0,0,0,1,0.18125
译码过程,0,0,0,0,1,0,0,0,1,0.18125
格式信息,0,0,0,0,1,0,0,0,1,0.18125
比特数,0,0,0,0,1,0,0,0,1,0.18125
reg个数,0,0,0,0,1,0,0,0,1,0.18125
cce个数,0,0,0,0,1,0,0,0,1,0.18125
低聚合等级,2,0,1,0,3,0,0,0,6,2.66875
冗余比特,0,0,0,0,2,0,0,0,2,0.3625
信道编码,0,0,0,0,2,0,0,0,2,0.3625
pdcch聚合,0,0,0,0,1,0,0,0,1,0.18125
信道条件,0,0,0,0,1,0,0,0,1,0.18125
负荷,1,0,0,0,1,0,0,0,2,1.18125
信道编码速率,0,0,0,0,1,0,0,0,1,0.18125
aggregationle,0,0,0,0,1,0,0,0,1,0.18125
qpsk符号,0,0,0,0,1,0,0,0,1,0.18125
资源粒子,0,0,0,0,1,0,0,0,1,0.18125
资源粒子组,0,0,0,0,1,0,0,0,1,0.18125
controlchannelelement,0,0,0,0,1,0,0,0,1,0.18125
控制信道元素,0,0,0,0,1,0,0,0,1,0.18125
3pdcch,0,0,0,0,2,0,0,0,2,0.3625
d2d控制信道,0,0,0,7,0,0,0,0,7,0.875
d2d数据,0,0,0,4,0,0,0,0,4,0.5
数据,0,0,1,5,0,1,0,0,7,0.93125
信息,0,0,0,3,1,3,0,0,7,1.1
cts,0,0,0,2,0,0,0,0,2,0.25
cts子帧,0,0,0,2,0,0,0,0,2,0.25
rts消息,0,0,0,2,0,0,0,0,2,0.25
rts子帧,0,0,0,2,0,0,0,0,2,0.25
资源接入,0,0,0,2,0,0,0,0,2,0.25
数据传输通信流程,0,0,0,1,0,0,0,0,1,0.125
lthframe,0,0,0,1,0,0,0,0,1,0.125
nthframe,0,0,0,1,0,0,0,0,1,0.125
lte蜂窝系统,0,0,0,2,0,0,0,0,2,0.25
频域资源,0,0,1,1,0,0,7,0,9,1.51875
控制信道,0,0,0,1,0,0,0,0,1,0.125
时序,0,0,0,1,0,0,0,0,1,0.125
处理时间,0,0,0,1,0,0,0,0,1,0.125
时频域资源,0,0,0,1,0,0,0,0,1,0.125
重传,0,0,0,1,0,0,0,0,1,0.125
数据发送端,0,0,0,1,0,0,0,0,1,0.125
d2d数据接收端,0,0,0,1,0,0,0,0,1,0.125
重传指示信道,0,0,0,1,0,0,0,0,1,0.125
d2d反馈,0,0,0,1,0,0,0,0,1,0.125
基本信息,0,0,0,1,0,0,0,0,1,0.125
d2d数据传输信道,0,0,0,1,0,0,0,0,1,0.125
指示信道,0,0,0,3,0,2,0,0,5,0.7375
d2d资源,0,0,0,1,0,0,0,0,1,0.125
数据子帧资源,0,0,0,1,0,0,0,0,1,0.125
退避,0,0,0,1,0,0,0,0,1,0.125
rts碰撞,0,0,0,1,0,0,0,0,1,0.125
rts发送端,0,0,0,1,0,0,0,0,1,0.125
rts-cts资源,0,0,0,1,0,0,0,0,1,0.125
中心节点,0,0,0,1,0,0,0,0,1,0.125
蜂窝系统,2,0,0,1,0,1,0,0,4,2.30625
上行子帧,0,0,0,4,0,0,0,0,4,0.5
d2d传输技术,0,0,0,1,0,0,0,0,1,0.125
数据传输,0,0,0,2,0,0,0,0,2,0.25
d2d干扰控制算法,0,0,0,2,0,0,0,0,2,0.25
高吞吐d2d数据传输,0,0,0,1,0,0,0,0,1,0.125
点对点,0,0,1,1,0,0,0,0,2,0.25
lte商用网络,0,0,0,1,0,0,0,0,1,0.125
数据传输流程,0,0,0,1,0,0,0,0,1,0.125
d2d控制,0,0,0,1,0,0,0,0,1,0.125
d2d反馈重传指示,0,0,0,1,0,0,0,0,1,0.125
d2d资源指示,0,0,0,1,0,0,0,0,1,0.125
d2d资源接入,0,0,0,1,0,0,0,0,1,0.125
数据传输信道,0,0,0,1,0,0,0,0,1,0.125
3d2d控制,0,0,0,1,0,0,0,0,1,0.125
约束c,0,0,0,0,0,0,1,0,1,0.18125
干扰共存,2,0,0,3,0,1,0,0,6,2.55625
功能模块,0,0,0,1,0,0,0,0,1,0.125
信令流程,0,0,0,1,0,0,0,0,1,0.125
lte-d2d系统,0,0,1,3,0,0,0,0,4,0.5
近距离通信,0,0,5,0,0,0,0,0,5,0.625
d2d技术,0,0,3,0,0,0,0,0,3,0.375
公共安全,0,0,2,0,0,0,0,0,2,0.25
授权频段,0,0,2,0,0,0,0,0,2,0.25
d2d技,0,0,2,0,0,0,0,0,2,0.25
device,2,0,2,0,0,0,0,0,4,2.25
组网,0,0,2,0,0,0,0,0,2,0.25
用户密度,0,0,2,0,0,0,0,0,2,0.25
终端,0,0,1,1,0,0,0,0,2,0.25
自主组网,0,0,1,0,0,0,0,0,1,0.125
干扰控制技术,0,0,1,0,0,0,0,0,1,0.125
总体吞吐,0,0,1,0,0,0,0,0,1,0.125
基站用户,0,0,1,0,0,0,0,0,1,0.125
d2d通信技术,0,0,1,0,0,0,0,0,1,0.125
密钥配对过程,0,0,1,0,0,0,0,0,1,0.125
分布式组网,0,0,1,0,0,0,0,0,1,0.125
lte通信技术,0,0,1,0,0,0,0,0,1,0.125
wifi,0,0,1,0,0,0,0,0,1,0.125
蓝牙,0,0,1,0,0,0,0,0,1,0.125
近场通信技术,0,0,1,0,0,0,0,0,1,0.125
灾备技术,0,0,1,0,0,0,0,0,1,0.125
位置,0,0,1,0,0,0,0,0,1,0.125
能耗,0,0,1,0,0,0,0,0,1,0.125
直通通信,0,0,1,1,0,0,0,0,2,0.25
基站通信,0,0,1,0,0,0,0,0,1,0.125
吞吐,1,0,1,0,0,0,4,0,6,1.85
频谱利用率,0,0,1,1,0,0,0,0,2,0.25
空间隔离,0,0,1,0,0,0,0,0,1,0.125
lte-advanced标准体系,0,0,1,0,0,0,0,0,1,0.125
近距离通信技术,0,0,1,0,0,0,0,0,1,0.125
to,1,0,1,0,0,0,1,0,3,1.30625
终端直通,0,0,1,0,0,0,0,0,1,0.125
处理,0,0,1,0,0,0,0,0,1,0.125
用户设备,0,0,1,1,0,0,0,0,2,0.25
中间节点,0,0,1,0,0,0,0,0,1,0.125
通信需求,0,0,1,0,0,0,0,0,1,0.125
业务,0,0,3,0,0,0,0,0,3,0.375
中心调度节点,0,0,1,0,0,0,0,0,1,0.125
数据业务,0,0,3,0,0,0,0,0,3,0.375
移动互联网,1,0,3,0,0,0,0,0,4,1.375
终端直通技术,0,0,1,0,0,0,0,0,1,0.125
移动通信系统,0,0,12,0,0,0,0,0,12,1.5
移动通信,1,0,8,0,0,0,0,0,9,2.0
商用系统,0,0,3,0,0,0,0,0,3,0.375
lte,0,1,2,0,0,1,1,0,5,2.6125
多媒体业务,0,0,2,0,0,0,0,0,2,0.25
动态性,0,0,2,0,0,0,0,0,2,0.25
用户,0,0,2,0,1,0,1,0,4,0.6125
4g技,0,0,1,0,0,0,0,0,1,0.125
兼容,0,0,1,0,0,0,0,0,1,0.125
lte-advanced,0,0,1,0,0,0,0,0,1,0.125
增强版本,0,0,1,0,0,0,0,0,1,0.125
用户体验,0,0,1,0,0,0,0,0,1,0.125
低速,0,0,1,0,0,0,0,0,1,0.125
通信速率,0,0,1,1,0,0,0,0,2,0.25
imt-advanced,0,0,1,0,0,0,0,0,1,0.125
传输速率,0,0,1,1,0,0,0,0,2,0.25
mim,0,0,1,0,0,0,0,0,1,0.125
ofdm,0,0,1,0,0,3,0,0,4,0.66875
峰值速率,0,0,1,0,0,0,0,0,1,0.125
业务量,0,0,1,0,0,0,0,0,1,0.125
3g,0,0,1,0,0,0,0,0,1,0.125
turbo码,0,0,1,0,0,0,0,0,1,0.125
误码率,0,0,1,0,2,0,0,0,3,0.4875
正交性,0,0,1,0,0,0,0,0,1,0.125
速率业务,0,0,1,0,0,0,0,0,1,0.125
ovsf,0,0,1,0,0,0,0,0,1,0.125
可变扩频比正交码,0,0,1,0,0,0,0,0,1,0.125
图像,0,0,1,0,0,0,0,0,1,0.125
语言,0,0,1,0,0,0,0,0,1,0.125
用户业务动态性,0,0,1,0,0,0,0,0,1,0.125
td-scdmao3g,0,0,1,0,0,0,0,0,1,0.125
wcdma,0,0,1,0,0,0,0,0,1,0.125
cdma2000,0,0,1,0,0,0,0,0,1,0.125
多径干扰,0,0,1,0,0,0,0,0,1,0.125
选择性衰落,0,0,1,0,0,0,0,0,1,0.125
频率,0,0,1,0,0,0,0,0,1,0.125
2g系统,0,0,1,0,0,0,0,0,1,0.125
rake接收技术,0,0,1,0,0,0,0,0,1,0.125
自适应均衡,0,0,1,0,0,0,0,0,1,0.125
抗干扰性能,0,0,1,0,0,0,0,0,1,0.125
qpsk,0,0,1,0,0,1,0,0,2,0.30625
gmsk,0,0,1,0,0,0,0,0,1,0.125
数字调制,0,0,1,0,0,0,0,0,1,0.125
pdc系统,0,0,1,0,0,0,0,0,1,0.125
is-95,0,0,1,0,0,0,0,0,1,0.125
码分多址,0,0,1,0,0,0,0,0,1,0.125
globalsystemformobilecommunications,0,0,1,0,0,0,0,0,1,0.125
gsm,0,0,1,0,0,0,0,0,1,0.125
时分多址,0,0,1,0,0,0,0,0,1,0.125
数字化,0,0,1,0,0,0,0,0,1,0.125
二重空间分集,0,0,1,0,0,0,0,0,1,0.125
模拟调频,0,0,1,0,0,0,0,0,1,0.125
动态寻址,0,0,1,0,0,0,0,0,1,0.125
频分多址,0,0,1,0,0,0,0,0,1,0.125
tacso1g,0,0,1,0,0,0,0,0,1,0.125
mobilephonesystem,0,0,1,0,0,0,0,0,1,0.125
advanced,0,0,1,0,0,0,0,0,1,0.125
amps,0,0,1,0,0,0,0,0,1,0.125
