,摘要,关键词,第一章,第二章,第三章,第四章,第五章,第六章,总词频,加权得分
采样点,2,0,0,0,5,1,1,0,9,3.26875
无线电环境,0,0,0,0,5,0,0,0,5,0.90625
观测信号,3,0,6,6,11,2,0,1,29,7.0375
初始化,0,0,0,0,1,2,0,0,3,0.54375
半自适应采样频谱感知,0,0,0,0,1,0,0,0,1,0.18125
单调性,0,0,0,0,1,0,0,0,1,0.18125
信噪比,1,0,6,5,50,15,4,0,81,14.88125
噪声,0,0,6,10,2,0,1,0,19,2.54375
常数,0,0,0,0,1,0,1,0,2,0.3625
方差吐,0,0,0,0,1,0,0,0,1,0.18125
信号,0,0,6,22,3,8,10,0,49,7.30625
检测阈值,0,0,0,0,2,0,1,0,3,0.54375
采样点取系统,0,0,0,0,1,0,0,0,1,0.18125
频谱感知控制信号,0,0,0,0,1,0,0,0,1,0.18125
自适应采样,0,0,0,0,3,0,0,0,3,0.54375
检测性能,0,0,2,2,6,3,0,2,15,2.49375
半自适应调整,0,0,0,0,2,0,0,0,2,0.3625
采样点数,0,0,0,0,1,0,0,0,1,0.18125
半自适应检测策,0,0,0,0,1,0,0,0,1,0.18125
检测概率,0,0,4,17,10,31,7,1,70,11.50625
样点,1,0,0,1,3,2,1,0,8,2.2125
检测策,0,0,0,0,1,0,0,0,1,0.18125
感知阈值,1,0,3,5,2,1,25,0,37,7.075
cdr,0,0,0,0,1,0,0,0,1,0.18125
恒检测准则,0,0,0,0,1,0,0,0,1,0.18125
cfar,0,0,0,0,5,0,0,0,5,0.90625
恒虚警准则,0,0,0,0,1,0,0,0,1,0.18125
虚警概率,0,0,4,10,10,32,3,1,60,10.0875
规则,0,0,2,2,5,0,2,0,11,1.76875
弓扁,0,0,0,0,1,0,0,0,1,0.18125
mv规,0,0,0,0,1,0,0,0,1,0.18125
通道数,0,0,0,0,1,1,0,0,2,0.3625
信道,0,0,4,4,3,0,6,0,17,2.6312499999999996
orityvo,0,0,0,0,1,0,0,0,1,0.18125
投票,0,0,0,0,1,0,0,0,1,0.18125
a-cfar,0,0,0,0,6,0,0,0,6,1.0875
协作频谱感知,1,0,10,3,1,30,7,1,53,9.69375
本地节点,0,0,1,1,6,0,0,0,8,1.3375
采样频率,0,0,0,0,3,1,0,0,4,0.725
约束,0,0,0,0,1,0,0,0,1,0.18125
性能损失,0,0,0,0,1,0,0,0,1,0.18125
snr,0,0,0,2,2,6,4,0,14,2.425
样点数,0,0,0,0,1,0,0,0,1,0.18125
函数,0,0,0,1,1,1,0,0,3,0.4875
漏检概率,0,0,0,2,1,0,0,0,3,0.43125
能耗,0,0,0,1,1,0,0,0,2,0.30625
频谱感知,5,0,30,15,8,20,1,3,82,16.425
复杂度,0,0,2,3,3,6,1,0,15,2.4375
感知抽样点,0,0,0,0,1,0,0,0,1,0.18125
性能,0,0,12,5,6,10,1,0,34,5.20625
异构认知网络,0,0,1,0,0,0,6,0,7,1.2125
协作频谱感知技术,1,0,2,2,0,0,3,0,8,2.04375
地理位置,0,0,0,0,0,0,1,0,1,0.18125
阴影衰落,0,0,1,0,0,0,10,0,11,1.9375
本地检测概率,0,0,0,0,0,0,1,0,1,0.18125
距离,0,0,0,0,0,0,2,0,2,0.3625
本地虚警概率,0,0,0,0,0,0,1,0,1,0.18125
of,0,0,0,0,0,0,1,0,1,0.18125
out,0,0,1,1,0,0,2,0,4,0.6125
近似模型,2,0,1,0,0,0,3,0,6,2.66875
判决阈值,1,0,0,0,0,0,2,0,3,1.3625
系统模型,0,0,1,1,0,0,0,0,2,0.25
能量检测,0,0,9,9,0,0,3,1,22,2.975
循环平稳特征检测,0,0,3,5,0,0,0,0,8,1.0
匹配滤波器检测,0,0,0,1,0,0,0,0,1,0.125
单节点频谱感知技术,0,0,0,1,0,0,0,0,1,0.125
单节点频谱感知,1,0,4,4,0,0,0,0,9,2.0
用户,1,0,2,3,0,0,1,0,7,1.80625
频谱感知系统模型,0,0,0,1,0,0,0,0,1,0.125
频谱感知算法,0,0,0,2,0,0,0,0,2,0.25
卷积神经网络,3,0,9,0,1,35,0,1,49,10.83125
感知性能,3,0,7,4,0,26,0,0,40,9.087499999999999
向量机,0,0,0,0,0,4,0,0,4,0.725
机器学习,0,0,1,0,0,4,0,0,5,0.85
深度强化学习,0,0,1,0,0,3,0,0,4,0.66875
仿真,1,0,0,0,3,8,2,0,14,3.3562499999999997
数据集,1,0,6,0,0,13,0,2,22,4.46875
深度学习,0,0,10,0,2,3,0,0,15,2.15625
感知精度,3,0,3,0,0,5,0,1,12,4.4625
有向无环图,0,0,0,0,0,2,0,0,2,0.3625
energy-correlation特性,0,0,0,0,0,2,0,0,2,0.3625
感知复杂度,2,0,1,0,0,3,0,1,7,2.85
朴素贝叶斯,0,0,0,0,0,2,0,0,2,0.3625
多层感知器,0,0,0,0,0,2,0,0,2,0.3625
频域特征,0,0,0,0,0,2,0,0,2,0.3625
短时傅里叶变换,0,0,0,0,0,2,0,0,2,0.3625
网络,0,0,4,2,1,18,0,0,25,4.19375
协作频谱感知方案,3,0,0,0,0,6,0,0,9,4.0875
网络结构,0,0,1,0,1,1,0,0,3,0.4875
数据采集,0,0,0,0,0,1,0,0,1,0.18125
能量,0,0,0,7,2,1,1,0,11,1.6
频谱感知节点,0,0,0,0,0,1,0,0,1,0.18125
vgg-16网络,0,0,0,0,0,10,0,0,10,1.8125
alexnet网络,0,0,0,0,0,15,0,0,15,2.71875
lenet网络,0,0,0,0,0,8,0,0,8,1.45
频谱感知数据集,0,0,0,0,0,1,0,0,1,0.18125
特征提取,0,0,0,0,1,1,0,0,2,0.3625
浅层特征,0,0,0,0,0,1,0,0,1,0.18125
对抗网络,2,0,3,0,0,23,0,1,29,6.725
lstm,1,0,2,0,9,1,0,0,13,3.0625
广义似然比检验,0,0,0,0,0,1,0,0,1,0.18125
k近邻,0,0,0,0,0,1,0,0,1,0.18125
machinelearning,0,0,0,0,0,1,0,0,1,0.18125
欠样,1,0,0,0,0,1,0,0,2,1.18125
频谱感知性能,0,0,3,2,2,1,0,0,8,1.16875
欠采样样本,0,0,0,0,0,1,0,0,1,0.18125
时域,0,0,0,0,0,1,0,0,1,0.18125
神经网络,1,0,3,0,0,2,0,1,7,1.91875
dcss-gan,0,0,0,0,0,1,0,0,1,0.18125
感知神经网络,0,0,0,0,0,1,0,0,1,0.18125
深度压缩频谱,0,0,0,0,0,1,0,0,1,0.18125
杂度,0,0,0,0,0,1,0,0,1,0.18125
求解,0,0,0,0,0,1,0,0,1,0.18125
闭合解,0,0,0,0,0,1,0,0,1,0.18125
