,摘要,关键词,第一章,第二章,第三章,第四章,第五章,第六章,总词频,加权得分
多级网络密钥更新机制,0,0,0,0,0,4,0,0,4,0.725
密钥泄漏,2,0,2,0,0,2,0,1,7,2.79375
x寸网络密钥,0,0,0,0,0,1,0,0,1,0.18125
节点,5,0,25,21,73,29,30,3,186,35.21875
公共网络密钥,0,0,1,0,0,8,0,0,9,1.575
内部,0,0,0,0,0,1,0,0,1,0.18125
网络密钥,0,0,2,0,0,21,0,0,23,4.05625
分层网络,0,0,0,0,0,1,0,0,1,0.18125
设备,0,0,0,13,1,17,7,0,38,6.15625
信任,0,0,0,3,0,0,0,0,3,0.375
安全体系,0,0,0,3,0,1,0,0,4,0.55625
zigbee协议栈,0,0,1,3,0,0,2,2,8,1.225
开放信任模式,0,0,0,2,0,4,0,0,6,0.975
密钥材料,0,0,0,2,0,2,0,0,4,0.6125
zigbee网络,4,0,8,12,3,5,5,2,39,9.21875
安全服务,0,0,0,2,0,3,0,0,5,0.79375
密钥管理,1,1,0,1,0,2,0,0,5,3.4875
硬破解,0,0,0,1,0,0,0,0,1,0.125
节点设备,0,0,0,1,0,1,1,0,3,0.4875
zigbee,1,0,1,5,2,3,6,2,20,4.106249999999999
认证,0,0,0,1,0,0,0,0,1,0.125
zigbee安全算法,0,0,0,1,0,0,0,0,1,0.125
安全漏洞,0,0,0,1,0,0,0,0,1,0.125
安全密钥,0,0,0,1,0,0,0,0,1,0.125
窃取,0,0,0,1,0,0,0,0,1,0.125
密钥管理漏洞,1,0,0,1,0,0,0,0,2,1.125
帧内容,0,0,0,1,0,0,0,0,1,0.125
加密过程,0,0,0,1,0,0,0,0,1,0.125
破译网络,0,0,0,1,0,0,0,0,1,0.125
认证接入过程,0,0,0,1,0,0,0,0,1,0.125
复杂度,0,0,0,1,0,0,0,0,1,0.125
端到端,0,0,0,2,0,2,0,0,4,0.6125
信任关系,0,0,0,1,0,2,0,0,3,0.4875
通信设备,0,0,0,1,0,2,0,0,3,0.4875
层次结构,0,0,0,1,0,2,0,0,3,0.4875
通信协议栈,0,0,0,1,0,2,0,0,3,0.4875
存储,0,0,0,1,0,0,0,0,1,0.125
安全,0,0,0,1,0,0,0,0,1,0.125
安装密钥材料,0,0,0,1,0,0,0,0,1,0.125
安全初值,0,0,0,1,0,0,0,0,1,0.125
安全架构,0,0,0,1,0,0,0,0,1,0.125
安全等级,0,0,0,1,0,1,0,0,2,0.30625
保管,0,0,0,1,0,1,0,0,2,0.30625
对称密钥,0,0,0,1,0,1,0,0,2,0.30625
安全保护,0,0,0,1,0,1,0,0,2,0.30625
设备管理,0,0,0,1,0,1,0,0,2,0.30625
传输,0,0,0,2,0,1,0,0,3,0.43125
密钥,1,0,2,1,0,11,0,1,16,3.55
zigbee协议,0,0,5,2,0,7,2,1,17,2.6875
攻击抵抗能力,0,0,0,1,0,1,0,0,2,0.30625
基站,0,0,3,0,10,0,0,0,13,2.1875
簇头,1,0,2,0,13,1,0,2,19,4.15
能量,0,0,1,1,20,0,1,0,23,4.05625
leach-x,0,0,0,0,7,0,0,0,7,1.26875
剩余能量,0,0,0,0,13,0,0,0,13,2.3562499999999997
eeuc,0,0,0,0,7,0,0,0,7,1.26875
簇头节点,1,0,2,1,49,13,0,0,66,12.612499999999999
leach,0,0,0,0,7,0,0,0,7,1.26875
方差,0,0,0,0,4,0,0,0,4,0.725
网络,5,0,21,23,7,13,43,4,116,22.643749999999997
临时簇头,0,0,0,0,4,0,0,0,4,0.725
波峰,0,0,0,0,3,0,0,0,3,0.54375
生存周期,0,0,0,0,3,0,0,0,3,0.54375
竞争半径,0,0,0,0,3,0,0,0,3,0.54375
eeuc算法,0,0,0,0,3,0,0,0,3,0.54375
信息,0,0,3,0,5,2,0,0,10,1.64375
轮数,0,0,0,0,2,0,0,0,2,0.3625
leach协议,0,0,0,0,4,0,0,0,4,0.725
能耗系数,0,0,0,0,4,0,0,0,4,0.725
放大电路,0,0,0,0,4,0,0,0,4,0.725
汇聚节点,0,0,0,0,20,0,0,0,20,3.625
距离,0,0,2,0,12,0,0,0,14,2.425
unevenclustering,0,0,0,0,2,0,0,0,2,0.3625
能量消耗,0,0,0,1,13,0,0,0,14,2.4812499999999997
热区,0,0,0,0,2,0,0,0,2,0.3625
能量均衡性能,0,0,0,0,1,0,0,0,1,0.18125
存活节点,0,0,0,0,1,0,0,0,1,0.18125
发生轮数,0,0,0,0,1,0,0,0,1,0.18125
工作时间,0,0,0,0,1,0,0,0,1,0.18125
仿真轮数,0,0,0,0,1,0,0,0,1,0.18125
节点能量,0,0,0,0,1,0,0,0,1,0.18125
eeuc协议,0,0,0,0,1,0,0,0,1,0.18125
剩余能量值,0,0,0,0,1,0,0,0,1,0.18125
leach-x节点,0,0,0,0,1,0,0,0,1,0.18125
能量均衡,0,0,0,0,1,0,0,0,1,0.18125
生命周期,2,0,3,4,7,0,0,1,17,4.325
多跳,0,0,0,0,1,0,0,0,1,0.18125
单跳,0,0,0,0,1,0,0,0,1,0.18125
传输能耗,0,0,0,0,1,0,0,0,1,0.18125
存活时间,0,0,0,0,1,0,0,0,1,0.18125
节点网络,0,0,0,1,1,0,0,0,2,0.30625
energy-efficient,0,0,0,0,1,0,0,0,1,0.18125
多径衰落模型,0,0,0,0,2,0,0,0,2,0.3625
自由空间模型,0,0,0,0,1,0,0,0,1,0.18125
比特,0,0,0,0,3,1,0,0,4,0.725
接受电路,0,0,0,0,2,0,0,0,2,0.3625
发送,0,0,1,1,2,0,0,0,4,0.6125
初始能量,0,0,0,0,1,0,0,0,1,0.18125
普通节点,0,0,0,0,5,0,0,0,5,0.90625
坐标,0,0,0,0,3,0,0,0,3,0.54375
仿真参数,0,0,0,0,1,0,0,0,1,0.18125
euuc算法,0,0,0,0,1,0,0,0,1,0.18125
数据,2,0,5,11,9,2,5,0,34,6.9
概率,0,0,0,0,3,0,0,0,3,0.54375
簇头选择算法,0,0,0,0,1,0,0,0,1,0.18125
空洞,0,0,0,0,1,0,0,0,1,0.18125
网络通信,0,0,0,0,2,0,3,0,5,0.90625
