dissertation,name,this_url,language
可见光多用户MIMO系统中的空间调光技术研究,可见光通信,可见光多用户MIMO系统中的空间调光技术研究_关键词_1,中文
可见光多用户MIMO系统中的空间调光技术研究,多用户MIMO,可见光多用户MIMO系统中的空间调光技术研究_关键词_2,中文
可见光多用户MIMO系统中的空间调光技术研究,调光技术,可见光多用户MIMO系统中的空间调光技术研究_关键词_3,中文
可见光多用户MIMO系统中的空间调光技术研究,发送天线选择,可见光多用户MIMO系统中的空间调光技术研究_关键词_4,中文
可见光多用户MIMO系统中的空间调光技术研究,功率分配,可见光多用户MIMO系统中的空间调光技术研究_关键词_5,中文
可见光多用户MIMO系统中的空间调光技术研究,Visible light communications,可见光多用户MIMO系统中的空间调光技术研究_keyword_6,英文
可见光多用户MIMO系统中的空间调光技术研究,multi-user multiple input multiple output,可见光多用户MIMO系统中的空间调光技术研究_keyword_7,英文
可见光多用户MIMO系统中的空间调光技术研究,dimming control,可见光多用户MIMO系统中的空间调光技术研究_keyword_8,英文
可见光多用户MIMO系统中的空间调光技术研究,transmit antenna selection,可见光多用户MIMO系统中的空间调光技术研究_keyword_9,英文
可见光多用户MIMO系统中的空间调光技术研究,power allocation,可见光多用户MIMO系统中的空间调光技术研究_keyword_10,英文
