,摘要,关键词,第一章,第二章,第三章,第四章,第五章,总词频,加权得分
数据,11,0,36,9,25,10,5,96,26.291666666666664
用户,4,0,20,18,2,40,2,86,19.383333333333333
跨模态检索,10,1,27,14,18,22,9,101,28.96666666666667
图像,1,0,12,14,49,14,0,90,19.475
跨模态数据,9,0,19,14,24,0,4,70,19.891666666666666
视频,1,0,9,5,1,0,0,16,2.9916666666666667
模态数据,0,0,6,5,8,8,0,27,5.241666666666667
多媒体数据,0,0,5,1,1,0,0,7,0.9916666666666667
模态,2,0,7,23,68,22,5,127,28.708333333333332
文本,1,0,5,12,25,11,0,54,11.825
音频,0,0,4,3,1,0,0,8,1.1166666666666667
内容,1,0,6,4,18,0,2,31,7.083333333333333
人工标注,0,0,4,1,0,0,0,5,0.625
多媒体,0,0,4,2,0,0,0,6,0.75
共存,0,0,4,1,0,0,0,5,0.625
图片,0,0,3,1,3,1,0,8,1.4666666666666668
信息,1,0,4,6,1,2,0,14,2.975
社交感知,1,0,6,1,3,0,1,12,2.841666666666667
异构鸿沟,2,0,8,3,5,0,1,19,4.825
计算机,0,0,2,0,0,0,0,2,0.25
关联表达,0,0,2,0,2,0,0,4,0.7333333333333334
媒体,0,0,3,1,0,0,0,4,0.5
跨模态,3,0,12,10,21,1,7,54,12.758333333333333
多媒体检索,0,0,2,1,0,0,0,3,0.375
社会交互,1,0,2,0,0,0,0,3,1.25
社交网站,0,0,2,0,0,0,0,2,0.25
信息技术,1,0,2,1,1,0,1,6,1.8583333333333334
个性化,1,1,6,6,0,19,0,33,9.091666666666667
多媒体内容,0,0,2,0,0,0,0,2,0.25
个性化用户,0,0,1,0,0,0,0,1,0.125
检索,0,0,1,10,3,0,0,14,2.1
跨媒体数据,1,0,1,0,0,0,0,2,1.125
研究生培养,0,0,1,0,0,0,0,1,0.125
噪声,0,0,1,1,0,5,1,8,1.7
异构,1,0,4,0,3,0,2,10,2.708333333333333
语义含义,0,0,1,0,0,0,0,1,0.125
冗余信息,0,0,1,0,0,0,0,1,0.125
语义特性,0,0,1,0,0,0,0,1,0.125
文本模态,0,0,1,0,0,1,0,2,0.3666666666666667
亮度,0,0,1,0,0,0,0,1,0.125
拍摄角度,0,0,1,0,0,0,0,1,0.125
数据质量,0,0,1,0,0,0,0,1,0.125
数据噪声,0,0,1,0,0,0,0,1,0.125
兴趣,1,0,4,3,0,12,2,22,5.258333333333333
异构模态,0,0,2,0,1,0,0,3,0.4916666666666667
相似性,0,0,2,3,15,0,1,21,4.491666666666667
异构空间,0,0,2,0,0,0,0,2,0.25
异构性,0,0,2,0,0,0,0,2,0.25
空间异构,1,0,1,0,1,0,1,4,1.6083333333333334
特征空间,0,0,1,0,1,0,0,2,0.3666666666666667
数据异构,0,0,1,0,0,0,0,1,0.125
关联关系,0,0,1,0,0,0,0,1,0.125
依赖共存关系,0,0,1,0,0,0,0,1,0.125
内容关系,0,0,1,0,1,0,0,2,0.3666666666666667
空间,0,0,1,0,2,0,0,3,0.6083333333333334
时间,0,0,1,0,0,0,0,1,0.125
好友,0,0,1,0,1,3,0,5,1.0916666666666668
分享,0,0,1,0,0,0,0,1,0.125
上传,0,0,1,0,2,0,0,3,0.6083333333333334
数据分析,0,0,1,0,0,0,0,1,0.125
长期兴趣,0,0,1,0,0,0,0,1,0.125
兴趣爱好,0,0,1,0,0,0,0,1,0.125
社交图谱,0,0,1,0,0,0,0,1,0.125
用户画像,0,0,1,0,0,0,0,1,0.125
行为信息,0,0,2,0,0,0,0,2,0.25
社交媒体,1,0,4,2,1,13,2,23,5.616666666666667
关联特征表,0,0,1,0,0,0,0,1,0.125
语义关联,3,0,3,6,22,0,3,37,10.166666666666668
社交关联,2,0,3,0,14,0,3,22,6.483333333333333
社交信息,2,0,4,3,14,2,3,28,7.466666666666667
关联特征,0,0,4,1,4,0,1,10,1.8333333333333333
本质结构,0,0,1,1,1,0,0,3,0.4916666666666667
互补,0,0,1,0,0,0,0,1,0.125
底层特征,0,0,2,1,2,0,0,5,0.8583333333333334
层语义,0,0,1,0,0,0,0,1,0.125
纹理,0,0,1,0,0,0,0,1,0.125
颜色,0,0,1,0,0,0,0,1,0.125
形状,0,0,1,0,0,0,0,1,0.125
语义鸿沟,0,0,3,0,0,1,0,4,0.6166666666666667
语义理解,0,0,1,0,0,0,0,1,0.125
互补特性,1,0,2,1,1,0,0,5,1.6166666666666667
娱乐,0,0,1,0,0,0,0,1,0.125
音乐,0,0,1,2,0,1,0,4,0.6166666666666667
模态信息,0,0,1,0,0,1,0,2,0.3666666666666667
文本描述,0,0,1,1,0,0,0,2,0.25
语义,2,0,7,6,13,2,0,30,7.25
人工,0,0,1,0,0,0,0,1,0.125
信息检索,0,0,3,19,1,3,0,26,3.716666666666667
工作效率,0,0,1,0,0,0,0,1,0.125
学习,0,0,1,1,0,0,0,2,0.25
声音信息,0,0,1,0,0,0,0,1,0.125
视频分享网站,0,0,1,0,0,0,0,1,0.125
图像分享网站,0,0,1,0,1,0,0,2,0.3666666666666667
社交化,2,0,1,0,0,0,1,4,2.3666666666666667
博文,0,0,1,0,0,0,0,1,0.125
tter,0,0,1,0,0,0,0,1,0.125
论坛,0,0,1,0,0,0,0,1,0.125
视频网站,0,0,1,0,0,0,0,1,0.125
购物网站,0,0,1,0,0,0,0,1,0.125
移动设备,0,0,1,0,0,0,0,1,0.125
相机,0,0,1,0,0,0,0,1,0.125
智能手机,0,0,1,0,0,0,0,1,0.125
多模态数据,1,0,4,2,0,13,2,22,5.375
语义概念,0,0,2,0,1,0,0,3,0.4916666666666667
哈士奇,0,0,2,0,0,0,0,2,0.25
用户建模,0,1,2,0,0,0,0,3,2.25
鸿沟,0,0,2,0,0,1,0,3,0.4916666666666667
跨模态异构鸿沟,0,0,2,2,0,0,1,5,0.7416666666666667
毛色,0,0,1,0,0,0,0,1,0.125
动物,0,0,1,0,0,2,0,3,0.6083333333333334
多模态语义特征,0,0,1,0,0,0,0,1,0.125
检索系统,0,0,2,2,0,5,0,9,1.7083333333333333
哈土奇,0,0,1,0,0,0,0,1,0.125
多模态,0,0,2,1,0,7,0,10,2.0666666666666664
隐私,0,0,1,0,0,0,0,1,0.125
用户数据,0,0,1,0,0,7,0,8,1.8166666666666667
检索场,0,0,1,0,0,0,0,1,0.125
单模态数据,1,0,2,1,0,1,0,5,1.6166666666666667
社交网络数据,0,0,1,0,0,1,0,2,0.3666666666666667
语境数据,0,0,1,0,0,0,0,1,0.125
时间空间,0,0,1,0,0,0,0,1,0.125
用户元数据,1,0,1,1,0,1,0,4,1.4916666666666667
日志,1,0,2,2,0,1,0,6,1.7416666666666667
信息需求,1,0,2,0,0,4,0,7,2.216666666666667
多媒体服务,0,0,1,0,0,0,0,1,0.125
用户需求,0,0,1,0,0,0,0,1,0.125
特征表达,0,0,1,0,0,0,0,1,0.125
用户意图,1,0,1,0,0,1,0,3,1.3666666666666667
相似度,0,0,1,0,0,0,0,1,0.125
语义关系,0,0,1,0,3,0,0,4,0.85
子空间,0,0,2,9,17,0,2,30,5.966666666666667
语义子空间,1,0,1,1,1,0,0,4,1.4916666666666667
非文本查询,0,0,1,1,0,0,0,2,0.25
检索性能,1,0,1,1,3,1,0,7,2.216666666666667
关键词,0,0,1,11,1,8,0,21,3.675
可比性,0,0,1,0,0,0,0,1,0.125
属性,0,0,1,0,0,0,0,1,0.125
维数,0,0,1,0,0,0,0,1,0.125
媒体数据,0,0,1,0,0,0,0,1,0.125
跨模态特征关联,0,0,1,0,0,0,0,1,0.125
性能,2,0,4,5,14,26,2,53,13.275
机器学习,0,0,1,1,0,0,0,2,0.25
模式识别,0,0,1,0,0,0,0,1,0.125
链接,1,0,5,0,41,2,3,52,12.741666666666667
距离,0,0,3,1,7,0,0,11,2.1916666666666664
用户兴趣建模,1,0,3,0,0,4,1,9,2.583333333333333
社交多模态主题模型,2,0,4,0,0,16,2,24,6.85
模型,0,0,2,1,0,6,0,9,1.825
映射矩阵,0,0,2,0,7,0,0,9,1.9416666666666667
语义链接,1,0,2,0,3,0,2,8,2.458333333333333
路径,0,0,2,0,8,0,0,10,2.1833333333333336
多模态行为数据,1,0,2,0,0,3,1,7,2.216666666666667
查询扩展技术,0,0,3,5,0,9,0,17,3.175
异构信息网络,1,0,3,0,23,0,1,28,7.175
关联,1,0,2,0,10,0,1,14,3.908333333333333
兴趣建模方法,0,0,1,0,0,0,0,1,0.125
个性化检索,0,0,2,4,0,2,1,9,1.475
近似,0,0,1,0,0,0,0,1,0.125
主题分布,0,0,1,6,0,2,0,9,1.3583333333333334
吉布斯采样,0,0,1,2,0,0,0,3,0.375
隐变量,0,0,1,2,0,2,0,5,0.8583333333333334
兴趣分布,0,0,1,0,0,12,0,13,3.025
kl散度,0,0,1,0,0,0,0,1,0.125
社交影响,1,0,1,0,0,3,0,5,1.85
用户好友,0,0,1,0,0,3,0,4,0.85
多模态主题模型,0,1,1,0,0,4,0,6,3.091666666666667
用户关键词,0,0,1,0,0,0,0,1,0.125
主题模型,0,0,1,10,0,14,0,25,4.758333333333333
基本信息,0,0,1,0,0,0,0,1,0.125
用户意图鸿沟,2,0,2,3,0,0,2,9,3.1083333333333334
nus-wide数据集,1,0,1,0,1,0,0,3,1.3666666666666667
近邻检索,0,0,1,0,0,0,0,1,0.125
优化,0,0,1,0,1,0,0,2,0.3666666666666667
语义关联学习,0,0,1,0,0,0,0,1,0.125
目标函数,0,0,1,0,13,0,0,14,3.2666666666666666
映射,0,0,1,2,2,0,0,5,0.8583333333333334
结构,0,0,1,0,0,0,0,1,0.125
映射机制,1,0,1,0,3,0,1,6,2.091666666666667
