dissertation,name,this_url,language
低轨卫星互联网星座与对地系统之间的频率兼容共存研究,低轨卫星星座,低轨卫星互联网星座与对地系统之间的频率兼容共存研究_关键词_1,中文
低轨卫星互联网星座与对地系统之间的频率兼容共存研究,干扰减缓,低轨卫星互联网星座与对地系统之间的频率兼容共存研究_关键词_2,中文
低轨卫星互联网星座与对地系统之间的频率兼容共存研究,禁区,低轨卫星互联网星座与对地系统之间的频率兼容共存研究_关键词_3,中文
低轨卫星互联网星座与对地系统之间的频率兼容共存研究,波束控制,低轨卫星互联网星座与对地系统之间的频率兼容共存研究_关键词_4,中文
低轨卫星互联网星座与对地系统之间的频率兼容共存研究,自适应分隔角,低轨卫星互联网星座与对地系统之间的频率兼容共存研究_关键词_5,中文
低轨卫星互联网星座与对地系统之间的频率兼容共存研究,NGSO constellation,低轨卫星互联网星座与对地系统之间的频率兼容共存研究_keyword_6,英文
低轨卫星互联网星座与对地系统之间的频率兼容共存研究,interference mitigation,低轨卫星互联网星座与对地系统之间的频率兼容共存研究_keyword_7,英文
低轨卫星互联网星座与对地系统之间的频率兼容共存研究,exclusion zone,低轨卫星互联网星座与对地系统之间的频率兼容共存研究_keyword_8,英文
低轨卫星互联网星座与对地系统之间的频率兼容共存研究,beam control,低轨卫星互联网星座与对地系统之间的频率兼容共存研究_keyword_9,英文
低轨卫星互联网星座与对地系统之间的频率兼容共存研究,adaptive separation angle,低轨卫星互联网星座与对地系统之间的频率兼容共存研究_keyword_10,英文
