,摘要,关键词,第一章,第二章,第三章,第四章,第五章,总词频,加权得分
虚拟网络,11,0,22,43,28,51,11,166,40.875
底层网络,7,0,6,34,10,81,12,150,36.891666666666666
重映射,2,0,5,7,0,48,2,64,15.583333333333334
重映射算法,3,0,12,6,0,28,6,55,13.466666666666667
映射,1,0,3,17,18,8,0,47,9.783333333333333
请求,2,0,4,16,11,16,5,54,12.233333333333334
负载,2,0,1,4,0,12,0,19,5.525
能量消耗,0,0,0,3,0,0,0,3,0.375
虚拟链路,1,0,0,15,8,9,1,34,7.225
负载均衡,0,0,0,5,0,7,0,12,2.3166666666666664
资源瓶颈,1,0,5,3,0,12,3,24,5.625
底层链路,0,0,1,7,4,6,0,18,3.4166666666666665
静态虚拟网络,1,0,1,3,0,0,0,5,1.5
启发式算法,1,0,0,5,4,0,2,12,3.075
被动机制,0,0,0,2,0,0,0,2,0.25
虚拟节点,1,0,1,15,16,65,2,100,23.058333333333334
链路,0,0,0,9,0,15,0,24,4.75
底层节点,2,0,3,10,21,75,1,112,27.066666666666666
动态虚拟网络,0,0,1,2,0,0,0,3,0.375
故障,0,0,0,3,0,0,0,3,0.375
备份资源,0,0,0,1,0,0,0,1,0.125
备份链路,0,0,0,1,0,0,0,1,0.125
路径,0,0,0,1,1,1,0,3,0.6083333333333334
网络运营商,1,0,2,2,0,0,0,5,1.5
底层资源,0,0,0,2,0,3,0,5,0.975
拟网络映射,0,0,0,1,0,0,0,1,0.125
可生存性,0,0,0,1,0,0,0,1,0.125
保护机制,0,0,0,1,0,0,0,1,0.125
恢复机制,0,0,0,1,0,0,0,1,0.125
运营,0,0,0,1,0,0,0,1,0.125
能耗,0,0,0,1,0,0,0,1,0.125
数学建模,0,0,0,1,0,0,0,1,0.125
混合整数线性规划,0,0,0,1,0,0,0,1,0.125
动态变化,0,0,0,1,0,0,0,1,0.125
拓扑结构,0,0,0,2,2,0,0,4,0.7333333333333334
资源,3,0,0,11,1,11,2,28,7.758333333333333
网络拓扑结构,0,0,0,1,0,0,0,1,0.125
资源需求,0,0,0,1,0,0,0,1,0.125
虚拟网络请求,1,0,2,5,10,12,1,31,7.433333333333334
重映射开,0,0,0,1,0,0,0,1,0.125
运营收益,0,0,0,1,0,0,0,1,0.125
仿真实验,0,0,0,1,2,1,0,4,0.85
启动周期,0,0,0,1,0,0,0,1,0.125
重映射操作,0,0,0,1,0,7,2,10,2.3
自适应区间,0,0,0,1,0,0,0,1,0.125
接受率,1,0,2,6,6,13,3,31,7.316666666666666
目标函数,0,0,1,2,0,0,0,3,0.375
负载压力,0,0,0,1,0,6,0,7,1.575
瓶颈链路,0,0,0,1,0,0,0,1,0.125
瓶颈节点,0,0,0,1,0,1,0,2,0.3666666666666667
重映射资源,0,0,0,1,0,0,0,1,0.125
负载均衡度,0,0,0,1,0,0,0,1,0.125
过载链路,0,0,0,1,0,0,0,1,0.125
过载节点,0,0,0,1,0,0,0,1,0.125
节点,5,0,14,12,12,200,8,251,61.416666666666664
负载状态,0,0,0,1,0,7,0,8,1.8166666666666667
周期,0,0,0,1,0,1,0,2,0.3666666666666667
主动式重映射算法,0,0,0,1,0,0,0,1,0.125
被动式重映射算法,0,0,0,1,0,0,0,1,0.125
主动式,0,0,0,1,0,0,0,1,0.125
被动式,0,0,0,1,0,0,0,1,0.125
触发时机,0,0,0,1,0,0,0,1,0.125
重映射过程,0,0,0,1,0,0,0,1,0.125
资源碎片化,1,0,1,1,0,4,1,8,2.458333333333333
动态调整过程,0,0,0,1,0,0,0,1,0.125
映射方案,0,0,0,2,2,3,0,7,1.4583333333333333
映射算法,1,0,3,6,2,0,0,12,2.6083333333333334
动态,0,0,0,1,0,0,0,1,0.125
性能指标,0,0,1,1,3,2,2,9,1.9416666666666667
虚拟网络映射算法,0,0,8,12,8,3,2,33,5.641666666666667
仿真环境,0,0,1,0,3,1,0,5,1.0916666666666668
曲线,0,0,0,0,1,0,0,1,0.24166666666666667
算法性能,0,0,0,1,1,0,0,2,0.3666666666666667
收益开销比,0,0,0,0,1,0,0,1,0.24166666666666667
均运营收益,0,0,0,0,1,0,0,1,0.24166666666666667
持续时间,0,0,0,0,1,0,0,1,0.24166666666666667
带宽资源,0,0,0,5,3,4,0,12,2.3166666666666664
计算资源,0,0,0,4,3,4,0,11,2.1916666666666664
拓扑参数,0,0,0,0,1,0,0,1,0.24166666666666667
虚拟网络拓扑,0,0,0,0,1,0,0,1,0.24166666666666667
底层网络拓扑,0,0,0,0,3,3,0,6,1.45
仿真场景,0,0,0,0,1,0,0,1,0.24166666666666667
内存,0,0,0,1,1,0,0,2,0.3666666666666667
四核处理器,0,0,0,0,1,0,0,1,0.24166666666666667
i7,0,0,0,0,1,0,0,1,0.24166666666666667
英特尔,0,0,0,0,1,0,0,1,0.24166666666666667
中央处理器,0,0,0,0,1,0,0,1,0.24166666666666667
操作系统,0,0,0,0,1,0,0,1,0.24166666666666667
结果分析模块,0,0,0,0,1,0,0,1,0.24166666666666667
数据更新模块,0,0,0,0,1,0,0,1,0.24166666666666667
算法执行模块,0,0,0,0,1,0,0,1,0.24166666666666667
处理模块,0,0,0,0,1,0,0,1,0.24166666666666667
读取,0,0,0,0,1,0,0,1,0.24166666666666667
网络拓扑,0,0,0,0,1,8,0,9,2.175
仿真平台,0,0,0,0,3,1,1,5,1.2083333333333333
仿真,2,0,2,1,3,3,2,13,4.308333333333334
映射仿真实验平台,0,0,0,0,1,0,0,1,0.24166666666666667
科学计算,0,0,0,0,1,0,0,1,0.24166666666666667
matplotlib,0,0,0,0,1,0,0,1,0.24166666666666667
sciy,0,0,0,0,1,0,0,1,0.24166666666666667
数据分析,0,0,0,0,1,0,0,1,0.24166666666666667
代码量,0,0,0,0,1,0,0,1,0.24166666666666667
可移植性,0,0,0,0,1,0,0,1,0.24166666666666667
可扩展性,0,0,0,1,1,0,0,2,0.3666666666666667
效率,0,0,0,0,1,0,0,1,0.24166666666666667
可阅读性,0,0,0,0,1,0,0,1,0.24166666666666667
python语言,0,0,0,0,1,0,0,1,0.24166666666666667
服务供应商,0,0,2,9,0,0,0,11,1.375
基础设施供应商,0,0,3,19,0,0,0,22,2.75
网络,0,0,7,9,0,3,3,22,3.45
同轴电缆,0,0,0,2,0,0,0,2,0.25
光纤,0,0,0,2,0,0,0,2,0.25
路由器,0,0,0,4,0,0,0,4,0.5
交换机,0,0,0,4,0,0,0,4,0.5
互联网服务,0,0,0,2,0,0,0,2,0.25
互联网业务供应商,0,0,1,2,0,0,0,3,0.375
网络虚拟化,1,0,2,11,0,0,1,15,2.8666666666666667
网络设备,0,0,2,2,0,0,0,4,0.5
设备,0,0,0,4,0,0,0,4,0.5
互联网,1,0,7,2,0,0,1,11,2.3666666666666667
架构,0,0,0,1,0,0,0,1,0.125
技术,0,0,1,1,0,0,0,2,0.25
网络设备资源,0,0,0,1,0,0,0,1,0.125
网络虚拟化技术,1,0,7,14,0,0,1,23,3.8666666666666667
拓扑,0,0,0,1,0,0,0,1,0.125
通信链路,0,0,0,1,0,0,0,1,0.125
计算设备,0,0,0,1,0,0,0,1,0.125
供应商,0,0,0,2,0,0,0,2,0.25
网络带宽资源,0,0,0,1,0,0,0,1,0.125
双绞线,0,0,0,1,0,0,0,1,0.125
底层物理网络,0,0,1,3,0,0,0,4,0.5
服务器,0,0,0,4,0,0,0,4,0.5
虚拟化架构,0,0,0,1,0,0,0,1,0.125
网络硬件设备,0,0,0,1,0,0,0,1,0.125
底层物理设备,0,0,0,1,0,0,0,1,0.125
佣金,0,0,0,1,0,0,0,1,0.125
网络基础设施,0,0,0,1,0,0,0,1,0.125
硬件设,0,0,0,1,0,0,0,1,0.125
网络业务,0,0,0,1,0,0,0,1,0.125
网络结构,0,0,0,1,0,0,0,1,0.125
网络业务供应商,0,0,0,1,0,0,0,1,0.125
网络体系,1,0,3,2,0,0,0,6,1.625
新技术,0,0,0,1,0,0,0,1,0.125
厂商,0,0,0,1,0,0,0,1,0.125
软件,0,0,0,1,0,0,0,1,0.125
硬件,0,0,1,1,0,0,0,2,0.25
网络硬件厂商,0,0,0,1,0,0,0,1,0.125
传统网络架构,0,0,0,1,0,0,0,1,0.125
硬件设备,0,0,1,1,0,0,0,2,0.25
网络架构,0,0,3,2,0,0,1,6,0.8666666666666667
网络虚拟化架构,0,0,0,1,0,0,0,1,0.125
负载率,0,0,3,0,1,32,1,37,8.591666666666667
动态阈值,0,0,1,0,0,8,1,10,2.3
待重映射,0,0,0,0,0,12,0,12,2.9
过载,0,0,1,0,0,9,0,10,2.3
rt,0,0,0,0,0,2,0,2,0.48333333333333334
伪代码,0,0,0,0,2,2,0,4,0.9666666666666667
vnr-ni,0,0,0,0,0,20,0,20,4.833333333333333
迁移,0,0,0,0,0,3,0,3,0.725
目标节点,0,0,0,0,0,7,0,7,1.6916666666666667
重要节点,0,0,0,0,0,4,0,4,0.9666666666666667
要节点,0,0,1,0,0,4,0,5,1.0916666666666668
vnr-ni算法,0,0,0,0,0,5,1,6,1.45
substratenetwork,0,0,0,0,0,1,0,1,0.24166666666666667
rithmupdate,0,0,0,0,0,1,0,1,0.24166666666666667
th,0,0,0,0,0,1,0,1,0.24166666666666667
rtual,0,0,0,0,0,1,0,1,0.24166666666666667
tondwithminimum,0,0,0,0,0,1,0,1,0.24166666666666667
nv,0,0,0,1,0,4,0,5,1.0916666666666668
ocalcula,0,0,0,0,0,1,0,1,0.24166666666666667
ce,0,0,0,0,0,1,0,1,0.24166666666666667
in,0,0,0,0,0,1,0,1,0.24166666666666667
according,0,0,0,0,0,1,0,1,0.24166666666666667
des,0,0,0,0,0,1,0,1,0.24166666666666667
sortthevirtual,0,0,0,0,0,1,0,1,0.24166666666666667
firstm,0,0,0,0,0,1,0,1,0.24166666666666667
loadra,0,0,0,0,0,1,0,1,0.24166666666666667
tm,0,0,0,0,0,1,0,1,0.24166666666666667
