,摘要,关键词,第一章,第二章,第三章,第四章,第五章,第六章,总词频,加权得分
移动网络,0,0,4,0,0,0,0,0,4,0.5
数据业务,1,0,4,0,0,0,0,0,5,1.5
频段,0,0,4,0,0,0,0,0,4,0.5
lte,0,0,4,1,1,1,0,0,7,0.9875
移动通信网络,0,0,3,0,0,0,0,0,3,0.375
速率,0,0,4,0,0,0,0,0,4,0.5
lte-hi技术,0,0,2,0,0,0,0,0,2,0.25
容量,0,0,2,3,0,0,0,0,5,0.625
高频段,0,0,2,0,0,0,0,0,2,0.25
lte网络,0,0,2,0,0,0,0,0,2,0.25
mbb,0,0,2,0,0,0,0,0,2,0.25
运营商,0,0,6,0,0,0,0,0,6,0.75
移动宽带业务,0,0,2,0,0,0,0,0,2,0.25
物理层,0,0,2,0,0,0,0,0,2,0.25
大数据量,0,0,1,0,0,0,0,0,1,0.125
室内热点无线通信,0,0,1,0,0,0,0,0,1,0.125
移动性,0,0,1,0,0,0,0,0,1,0.125
吞吐量,1,0,2,2,0,5,0,1,11,2.5875
覆盖,0,0,2,1,0,0,0,0,3,0.375
higherperformance,0,0,1,0,0,0,0,0,1,0.125
highbandwidth,0,0,1,0,0,0,0,0,1,0.125
higherfrequency,0,0,1,0,0,0,0,0,1,0.125
hotspotandindoor,0,0,1,0,0,0,0,0,1,0.125
hi,0,0,1,1,0,1,0,0,3,0.43125
lte-hi,2,0,21,7,0,7,0,2,39,7.13125
lte-a,0,0,1,0,0,0,0,1,2,0.30625
传输速率,0,0,5,0,0,0,0,0,5,0.625
性能,2,0,6,10,18,8,3,1,48,9.4375
室内数据业务,0,0,2,0,0,0,0,0,2,0.25
lte技术,0,0,1,0,0,0,0,0,1,0.125
室内覆盖,0,0,1,1,0,0,0,0,2,0.25
3gpp,0,0,1,1,0,0,0,1,3,0.43125
宽带数据业务,0,0,1,0,0,0,0,0,1,0.125
移动场景,0,0,1,0,0,0,0,0,1,0.125
覆盖距离,0,0,1,0,0,0,0,0,1,0.125
femto,0,0,1,0,0,0,0,0,1,0.125
pic,0,0,1,0,0,0,0,0,1,0.125
micro,0,0,1,0,0,0,0,0,1,0.125
macro,0,0,1,0,0,0,0,0,1,0.125
宏覆盖场景,0,0,1,0,0,0,0,0,1,0.125
lte/lte-advanced,0,0,1,0,0,0,0,0,1,0.125
移动通信系统,0,0,2,0,0,0,0,0,2,0.25
移动网络数据业务,0,0,1,0,0,0,0,0,1,0.125
带宽,0,0,2,3,3,2,0,0,10,1.53125
热点,0,0,1,0,0,0,0,0,1,0.125
高频热点,0,0,1,0,0,0,0,0,1,0.125
蜂窝移动网络,0,0,1,0,0,0,0,0,1,0.125
热点间干扰,0,0,1,0,0,0,0,0,1,0.125
qos,0,0,1,0,0,0,0,0,1,0.125
移动性管理,0,0,1,0,0,0,0,0,1,0.125
非授权频段,0,0,1,0,0,0,0,0,1,0.125
ac,0,0,1,0,1,0,0,0,2,0.30625
正ee802,0,0,1,0,0,0,0,0,1,0.125
本地接入,0,0,1,0,0,0,0,0,1,0.125
超高速,0,0,1,0,0,0,0,0,1,0.125
wi-fi网络,0,0,1,0,0,0,0,0,1,0.125
wi-fi,0,0,1,0,0,0,0,0,1,0.125
通信行业,0,0,1,0,0,0,0,0,1,0.125
移动数据流量,0,0,1,0,0,0,0,0,1,0.125
场景业务,0,0,1,0,0,0,0,0,1,0.125
系统流量,0,0,1,0,0,0,0,0,1,0.125
室内建设,0,0,1,0,0,0,0,0,1,0.125
室外,0,0,1,0,0,0,0,0,1,0.125
站点,0,0,1,0,0,0,0,0,1,0.125
sa,0,0,1,0,0,0,0,0,1,0.125
热点业务,0,0,1,0,0,0,0,0,1,0.125
室内,1,0,2,0,0,0,0,0,3,1.25
移动话音业务,0,0,1,0,0,0,0,0,1,0.125
大流量数据业务,0,0,1,0,0,0,0,0,1,0.125
ip,0,0,1,0,0,0,0,0,1,0.125
智能终端,0,0,1,0,0,0,0,0,1,0.125
信息技术,0,0,1,0,0,0,0,0,1,0.125
工作频段,0,0,8,0,0,0,0,0,8,1.0
